Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.327s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	8.40	1.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	8.40	0.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	8.41	1.42	0.78	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.04	0.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00
6.00	8.40	0.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.79	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.71
7.00	8.40	2.59	1.17	0.00	0.00	0.00	0.00	0.00	0.34	1.12	2.16	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.67
8.00	8.41	0.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.80	1.71	2.78	0.00	0.00	0.00	0.00	0.00	0.00	0.66
9.00	8.40	0.34	0.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.52	0.00	0.00	0.00	0.00	0.00	0.00	0.86
10.00	8.40	3.24	0.06	0.00	0.00	0.00	0.00	0.00	0.25	1.65	0.00	2.48	0.00	0.00	0.00	0.00	0.00	0.00	1.11
11.00	8.41	1.48	0.69	0.00	0.00	0.00	0.00	0.00	0.01	3.43	1.08	0.46	0.00	0.00	0.00	0.00	0.00	0.00	0.61
12.00	8.40	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.94	2.78	2.86	0.00	0.00	0.00	0.00	0.00	0.00	1.34
13.00	8.40	1.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.72	0.00	2.68	0.00	0.00	0.00	0.00	0.00	0.00	1.13
14.00	8.41	1.07	0.25	0.00	0.00	0.00	0.00	0.00	0.00	1.54	0.00	2.67	0.00	0.00	0.00	0.00	0.00	0.00	0.68
15.00	8.40	2.52	0.37	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.99	0.31	0.00	0.00	0.00	0.00	0.00	0.00	0.88
16.00	8.40	0.53	0.11	0.00	0.00	0.00	0.00	0.00	0.00	1.44	1.73	0.55	0.00	0.00	0.00	0.00	0.00	0.00	1.39
17.00	8.41	0.34	0.04	0.00	0.00	0.00	0.00	0.00	0.00	0.49	1.41	3.06	0.00	0.00	0.00	0.00	0.00	0.00	0.73
18.00	8.40	0.94	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.00	2.07	0.00	0.00	0.00	0.00	0.00	0.00	0.24
19.00	8.40	2.13	0.49	0.00	0.00	0.00	0.00	0.00	0.00	1.52	1.70	1.90	0.00	0.00	0.00	0.00	0.00	0.00	0.81
20.00	8.40	2.59	1.08	0.00	0.00	0.00	0.00	0.00	0.00	1.50	0.00	1.17	0.00	0.00	0.00	0.00	0.00	0.00	0.00
21.00	8.41	3.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.76	0.00	2.10	0.00	0.00	0.00	0.00	0.00	0.00	0.53
22.00	8.40	2.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.00	0.49	1.42	0.00	0.00	0.00	0.00	0.00	0.00	1.67
23.00	8.40	2.81	0.49	0.00	0.00	0.00	0.00	0.00	0.00	1.71	1.37	2.24	0.00	0.00	0.00	0.00	0.00	0.00	0.77
24.00	8.41	0.78	0.27	0.00	0.00	0.00	0.00	0.00	0.00	1.41	0.05	1.55	0.00	0.00	0.00	0.00	0.00	0.00	0.00
