Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.420s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	7.77	7.20	1.83	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.81
3.00	7.80	7.20	1.46	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	7.81	7.21	0.00	0.00	0.00	0.42	1.11	0.26	0.00	0.00	0.00	0.00	0.49
5.00	7.80	7.20	2.86	0.00	0.69	0.28	0.00	0.00	0.00	0.00	0.00	0.00	1.24
6.00	7.80	7.21	1.05	0.00	0.00	0.00	0.00	0.33	0.00	0.00	0.00	0.00	2.98
7.00	7.81	7.20	0.61	0.00	0.00	0.07	0.06	0.00	0.00	0.00	0.00	0.00	0.82
8.00	7.80	7.20	0.60	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.14	1.44
9.00	7.80	7.21	0.32	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.00	1.05
10.00	7.81	7.20	0.11	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.11	3.00
11.00	7.80	7.21	1.71	0.00	0.00	0.00	0.00	0.84	0.00	0.00	0.00	0.19	3.59
12.00	7.81	7.20	3.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.52
13.00	7.80	7.20	0.00	0.00	0.00	0.14	0.00	0.77	0.00	0.00	0.00	0.19	0.85
14.00	7.80	7.21	0.92	0.00	0.00	0.00	0.00	0.25	0.00	0.00	0.00	0.02	2.38
15.00	7.81	7.20	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	1.67
16.00	7.80	7.21	1.48	0.00	0.00	0.00	0.00	0.84	0.00	0.00	0.00	0.00	2.36
17.00	7.80	7.20	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.31	0.00
18.00	7.81	7.21	0.00	0.00	0.00	0.00	0.00	0.57	0.00	0.00	0.00	0.00	2.23
19.00	7.80	7.20	0.00	0.00	0.00	0.11	0.00	0.00	0.00	0.00	0.00	0.05	0.35
20.00	7.80	7.20	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.06	0.65
21.00	7.81	7.21	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.11	2.90
22.00	7.80	7.20	0.37	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.09	1.15
23.00	7.81	7.21	2.76	0.00	0.00	0.00	0.00	0.26	0.00	0.00	0.00	0.02	1.22
24.00	7.80	7.20	1.92	0.00	0.00	0.00	0.00	4.10	0.00	0.00	0.00	0.15	2.83
25.00	7.80	7.20	0.11	0.00	0.00	0.00	0.00	1.31	0.00	0.00	0.00	0.11	2.30
26.00	7.81	7.21	2.63	0.00	0.00	0.00	0.00	1.61	0.00	0.00	0.00	0.75	2.93
