Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.435s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.80	7.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	7.80	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.40	0.00
4.00	7.81	7.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.14	0.00	0.65	0.00	0.00	0.38	0.00
5.00	7.80	7.20	0.00	0.00	0.00	1.71	0.00	0.00	0.00	0.00	0.00	1.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00
6.00	7.80	7.21	0.00	0.00	0.00	0.49	0.00	0.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.31
7.00	7.81	7.20	0.00	0.00	0.00	0.00	0.00	2.10	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.55	1.70
8.00	7.80	7.20	0.00	0.00	0.00	0.00	0.00	2.12	0.00	0.00	0.00	1.19	0.00	0.00	0.00	0.00	0.00	0.91	0.00
9.00	7.80	7.21	0.00	0.00	0.00	0.00	0.00	1.38	0.00	0.46	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.00	7.81	7.20	0.00	0.00	0.00	0.00	0.00	1.08	0.00	0.84	0.29	1.19	0.00	0.00	0.00	0.00	0.00	0.00	1.34
11.00	7.80	7.21	0.00	0.00	0.00	0.00	0.00	0.69	0.00	0.72	0.00	1.59	0.00	0.00	0.25	0.00	0.00	1.90	2.14
12.00	7.81	7.20	0.00	0.00	0.00	1.94	0.00	2.54	0.00	1.01	0.00	2.90	0.00	0.00	0.00	0.00	0.00	0.00	0.71
13.00	7.80	7.20	0.00	0.00	0.00	0.00	0.00	3.29	0.00	1.66	0.02	2.19	0.00	0.00	0.00	0.00	0.00	0.00	1.00
14.00	7.80	7.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5.51	0.01	0.00	0.02	0.00	0.00	0.62	0.74
15.00	7.81	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.46	0.00	0.00	0.00	0.00	0.00	0.00	0.34
16.00	7.80	7.21	0.00	0.00	0.00	0.67	0.00	1.73	0.00	1.05	0.00	1.90	0.00	0.00	0.00	0.00	0.00	0.27	1.94
17.00	7.80	7.20	0.00	0.00	0.00	0.00	0.00	2.25	0.00	2.06	0.02	0.48	0.00	0.00	0.00	0.00	0.00	0.61	0.65
18.00	7.81	7.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00
19.00	7.80	7.20	0.00	0.00	0.00	5.91	0.00	2.25	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.52
20.00	7.80	7.20	0.00	0.00	0.00	0.00	0.00	2.60	0.00	0.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.22
21.00	7.81	7.21	0.00	0.00	0.00	0.00	0.00	1.52	0.00	0.08	0.00	1.41	0.08	0.00	0.00	0.00	0.00	1.21	0.35
22.00	7.80	7.20	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	1.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00
23.00	7.81	7.21	0.00	0.00	0.00	0.14	0.00	2.16	0.00	0.52	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.94
