Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.290s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.03	6.29	6.26	0.00	0.77	0.00	0.00	0.00	0.09	0.00	0.00	0.00	0.74	0.00	0.00	0.00	0.00	0.00	0.00
3.00	8.10	6.30	6.30	0.00	0.16	0.00	0.00	0.00	0.09	0.00	0.00	0.00	0.91	0.08	0.00	0.00	0.00	0.00	0.00
4.00	8.10	6.30	6.30	0.00	0.00	0.00	0.00	0.00	0.24	0.00	0.00	0.00	1.58	1.02	2.84	0.00	0.00	0.00	0.00
5.00	8.10	6.30	6.30	0.00	0.00	0.00	0.00	0.39	0.07	0.00	0.02	0.00	1.92	2.10	0.44	0.14	0.00	2.14	0.00
6.00	8.10	6.30	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.38	0.00	2.52	0.00
7.00	8.10	6.30	6.30	0.00	0.01	0.24	0.00	0.00	0.00	0.00	0.00	0.00	4.25	2.05	0.49	0.80	0.00	1.58	0.00
8.00	8.09	6.30	6.30	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	1.65	1.91	1.26	0.09	0.02	1.00	0.00
9.00	8.10	6.30	6.30	0.00	0.00	0.00	0.00	0.00	1.06	0.00	0.00	0.00	3.26	2.32	1.68	0.25	0.00	0.00	0.00
10.00	8.10	6.30	6.30	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.12	0.00	3.00	1.11	0.00	0.77	0.05	0.00	0.01
11.00	8.10	6.30	6.30	0.00	0.00	0.00	0.00	0.31	0.00	0.00	0.00	0.00	2.11	0.61	0.12	1.00	0.00	0.00	0.00
12.00	8.10	6.30	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.73	0.80	0.99	1.32	0.00	0.00	0.00
13.00	8.10	6.30	6.30	0.00	2.53	0.00	0.00	0.00	0.46	0.00	0.02	0.00	0.81	3.09	1.92	0.16	0.20	0.00	0.00
14.00	8.09	6.30	6.30	0.00	2.05	0.00	0.00	0.00	1.14	0.00	0.00	0.00	0.45	1.13	0.99	0.00	0.22	0.00	0.00
15.00	8.10	6.30	6.30	0.00	0.00	0.00	0.00	0.00	0.69	0.00	0.00	0.00	1.92	0.80	0.65	1.31	0.00	1.87	0.00
16.00	8.10	6.30	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.19	0.00	0.68	0.00	0.00	0.80	0.00	2.20	0.00
17.00	8.10	6.30	6.30	0.00	1.05	0.00	0.00	0.59	0.49	0.00	0.67	0.00	1.58	0.00	1.66	1.00	0.00	0.78	0.00
18.00	8.10	6.30	6.30	0.00	1.17	0.00	0.00	0.00	0.71	0.00	1.07	0.00	5.13	0.00	3.53	1.54	0.00	0.00	0.00
19.00	8.10	6.30	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.10	0.00	2.05	0.97	0.00	0.00	0.00
20.00	8.09	6.30	6.30	0.00	0.00	0.00	0.00	0.02	0.28	0.00	0.00	0.00	3.11	1.80	0.59	0.99	0.00	0.65	0.00
21.00	8.10	6.30	6.30	0.00	0.00	0.00	0.00	0.82	0.42	0.00	0.41	0.00	0.84	0.00	0.00	1.14	0.05	0.00	0.00
22.00	8.10	6.30	6.30	0.00	0.00	0.00	0.00	0.00	0.25	0.00	0.08	0.00	1.53	0.00	0.00	3.31	0.05	0.00	0.52
23.00	8.10	6.30	6.30	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.54	1.93	1.00	0.27	0.48	0.00	0.16
24.00	8.10	6.30	6.30	0.00	0.65	0.00	0.00	0.29	0.00	0.00	0.40	0.00	1.08	0.51	1.71	0.40	0.00	0.64	0.00
25.00	8.10	6.30	6.30	0.00	1.41	0.00	0.00	0.00	1.71	0.00	0.00	0.00	2.98	2.57	0.00	0.49	0.00	0.00	0.00
26.00	8.09	6.30	6.30	0.00	1.65	0.00	0.00	0.00	1.10	0.00	0.06	0.00	2.60	0.51	1.61	1.58	0.00	0.00	0.00
27.00	8.10	6.30	6.30	0.00	0.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.80	3.11	2.53	1.50	1.06	0.00	0.18
28.00	8.10	6.30	6.30	0.00	0.75	0.00	0.00	0.05	0.00	0.00	0.00	0.00	1.64	2.18	0.25	0.00	0.00	0.00	0.00
29.00	8.10	6.30	6.30	0.00	3.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.60	0.00	0.00	3.29	0.00	1.22	0.00
30.00	8.10	6.30	6.30	0.00	0.00	0.00	0.00	0.02	0.01	0.00	0.82	0.00	3.56	2.44	0.61	1.15	0.62	0.00	0.01
31.00	8.10	6.30	6.30	0.00	3.16	0.00	0.00	0.00	0.16	0.00	0.00	0.00	1.63	0.21	0.00	0.00	0.00	0.92	0.00
32.00	8.10	6.30	6.30	0.00	1.32	0.00	0.00	0.00	0.66	0.00	0.04	0.00	2.39	0.00	2.28	0.57	0.06	0.78	0.00
33.00	8.09	6.30	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.34	0.00	2.23	0.80	0.59	1.24	0.00	0.00	0.00
34.00	8.10	6.30	6.30	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.33	0.00	1.78	0.00	1.78	1.91	0.22	0.00	0.00
35.00	8.10	6.30	6.30	0.00	0.22	0.00	0.00	0.00	0.58	0.00	0.00	0.00	1.13	0.00	0.00	0.73	0.00	2.83	0.00
36.00	8.10	6.30	6.30	0.00	0.00	0.00	0.00	0.27	1.02	0.00	0.00	0.00	1.64	3.59	0.00	2.16	1.37	1.04	0.00
37.00	8.10	6.30	6.30	0.00	0.00	0.00	0.00	0.00	2.30	0.00	0.00	0.00	3.67	4.06	0.01	1.34	0.97	1.01	0.00
38.00	8.10	6.30	6.30	0.00	0.94	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	1.27	0.00	1.87	2.07	1.51	0.00
39.00	8.09	6.30	6.30	0.00	0.00	0.00	0.00	0.49	0.34	0.00	0.00	0.00	1.58	0.00	0.00	1.02	0.31	2.45	0.00
40.00	8.10	6.30	6.30	0.00	0.77	0.01	0.00	0.00	0.25	0.00	0.00	0.00	2.74	0.00	0.00	0.48	1.01	2.24	0.00
41.00	8.10	6.30	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	1.60	0.00	0.00	2.34	1.72	0.45
42.00	8.10	6.30	6.30	0.00	2.83	0.02	0.00	0.12	1.38	0.00	0.00	0.00	1.70	0.00	0.00	2.93	0.04	0.00	0.00
43.00	8.10	6.30	6.30	0.00	0.00	0.00	0.00	0.06	1.71	0.00	0.00	0.00	2.41	1.41	0.00	0.00	0.00	0.00	0.00
44.00	8.10	6.30	6.30	0.00	0.00	0.00	0.00	0.00	0.47	0.00	0.00	0.00	2.89	0.97	0.00	0.49	0.00	0.61	0.00
45.00	8.09	6.30	6.30	0.00	0.18	0.00	0.00	0.00	1.31	0.00	0.60	0.00	3.56	1.93	1.88	0.88	0.00	0.00	0.00
46.00	8.10	6.30	6.30	0.00	0.00	0.00	0.00	0.00	0.31	0.00	0.85	0.00	2.47	2.68	0.32	0.98	0.00	0.00	0.00
47.00	8.10	6.30	6.30	0.00	0.64	0.00	0.00	0.99	1.30	0.00	0.00	0.00	3.16	1.25	1.72	0.00	0.26	0.00	0.35
48.00	8.10	6.30	6.30	0.00	2.86	0.00	0.00	0.99	0.87	0.00	1.00	0.00	2.81	3.18	0.49	2.18	0.00	0.66	0.00
49.00	8.10	6.30	6.30	0.00	1.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.40	1.19	1.86	0.37	0.00	0.00	0.00
50.00	8.10	6.30	6.30	0.00	0.87	0.00	0.00	0.00	0.46	0.00	0.00	0.00	3.45	0.00	1.27	1.38	0.00	2.14	0.00
51.00	8.09	6.30	6.30	0.00	0.00	0.00	0.00	0.40	1.73	0.00	0.00	0.00	2.53	0.49	0.99	0.00	0.64	0.00	0.04
52.00	8.10	6.30	6.30	0.00	0.00	0.00	0.00	0.01	0.00	0.00	1.02	0.00	2.36	2.84	0.00	2.03	0.00	0.94	0.00
53.00	8.10	6.30	6.30	0.00	1.39	0.00	0.00	0.00	0.66	0.00	2.12	0.00	0.91	2.07	0.00	3.90	0.11	0.00	0.00
54.00	8.10	6.30	6.30	0.00	0.00	0.00	0.00	0.75	3.86	0.00	0.00	0.00	3.39	0.00	0.00	1.01	1.74	0.00	0.00
55.00	8.10	6.30	6.30	0.00	0.69	0.00	0.00	0.00	1.60	0.00	0.00	0.00	2.41	0.00	0.79	1.28	1.30	0.29	0.07
56.00	8.10	6.30	6.30	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	2.32	0.00	0.05	1.26	0.00	0.02	0.00
57.00	8.10	6.30	6.30	0.00	1.11	0.00	0.00	0.49	0.00	0.00	0.00	0.00	1.21	0.49	0.49	1.57	0.00	0.00	0.00
58.00	8.09	6.30	6.30	0.00	0.00	0.00	0.00	1.67	1.30	0.00	0.00	0.00	2.71	1.11	2.10	1.67	0.48	0.00	0.00
59.00	8.10	6.30	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.34	0.00	3.12	2.21	0.67	0.49	0.15
60.00	8.10	6.30	6.30	0.00	0.28	0.00	0.00	0.00	3.24	0.00	0.00	0.00	2.80	1.60	1.47	0.80	0.11	1.28	0.04
61.00	8.10	6.30	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.05	1.27	0.97	1.81	0.59	0.00	0.11
