Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.305s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.09	7.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.38	0.49	0.00	0.00	0.00	0.00	0.82	0.00
3.00	8.10	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.86	0.78	0.00	0.00	0.00	0.00	0.00	0.00
4.00	8.10	7.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.20	0.77	0.00	0.00	0.00	0.00	0.00	0.00
5.00	8.10	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
6.00	8.10	7.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.37	0.99	0.00	0.00	0.00	0.00	0.00	0.00
7.00	8.10	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.20	0.27	0.00	0.00	0.64	0.00	0.00	0.00
8.00	8.09	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.97	1.08	0.00	0.00	1.98	0.00	0.00	0.00
9.00	8.10	7.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.81	1.73	0.00	0.00	1.33	0.00	0.00	0.00
10.00	8.10	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.75	0.25	0.00	0.00	2.71	0.00	0.00	0.00
11.00	8.10	7.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.44	0.00	0.00	0.00	0.64	0.00	0.00	0.00
12.00	8.10	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.58	0.57	0.00	0.00	0.00	0.00	0.00	0.00
13.00	8.10	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.19	0.16	0.00	0.00	0.00	2.16	0.00	0.21	0.00
14.00	8.09	7.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.84	0.00	0.00	0.00
15.00	8.10	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.01	4.12	0.00	0.00	0.00	1.78	0.00	0.02	0.00
16.00	8.10	7.21	0.00	0.00	0.00	0.32	0.00	0.00	0.00	0.00	0.69	4.79	0.49	0.00	0.00	1.57	0.00	0.61	0.00
17.00	8.10	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.79	0.00	0.00	0.00	0.00	0.00	0.00	0.00
