Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.345s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.34	7.17	6.87	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.24	0.00	0.00
3.00	8.40	7.20	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.31
4.00	8.40	7.21	6.90	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.16	0.07	0.00	0.00	0.00	0.00	0.55
5.00	8.41	7.20	6.90	0.00	0.00	0.00	0.82	0.00	0.00	0.00	0.00	0.00	0.46	0.49	0.00	0.00	0.00	0.00	0.14
6.00	8.40	7.21	6.90	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.77	0.49	0.00	0.00	0.75	0.00	0.00
7.00	8.40	7.20	6.90	0.00	0.00	0.00	0.79	0.00	0.00	0.00	0.00	0.13	0.97	0.00	0.00	0.00	0.00	0.00	0.84
8.00	8.41	7.20	6.90	0.00	0.00	0.00	0.19	0.00	0.00	0.00	0.28	0.75	0.82	0.00	0.00	0.00	0.00	0.00	1.35
9.00	8.40	7.21	6.90	0.16	0.02	0.00	0.21	0.00	0.00	0.00	0.00	0.00	2.14	0.00	0.00	0.00	0.00	0.00	1.25
10.00	8.40	7.20	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.25	0.00	1.12	0.00	0.00	0.00	0.00	0.00	0.89
11.00	8.41	7.21	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.00	1.32	0.00	0.00	0.00	0.00	0.00	1.51
