Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.310s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.40	7.47	1.79	0.00	0.35	0.00	0.00	0.00	0.00	0.00	0.31	0.00	0.00
3.00	8.40	7.50	3.78	0.00	0.72	0.00	0.00	0.00	0.00	0.00	0.04	0.00	0.00
4.00	8.40	7.50	1.92	0.00	2.14	0.00	0.00	0.00	0.00	0.00	1.34	0.01	0.00
5.00	8.41	7.50	0.00	0.00	0.34	0.00	0.00	0.00	0.00	0.00	1.17	0.21	0.05
6.00	8.40	7.50	3.53	0.00	1.70	0.00	0.00	0.00	0.00	0.01	2.72	0.00	0.16
7.00	8.40	7.50	3.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.27	0.31	0.59
8.00	8.41	7.50	0.00	0.00	1.74	0.00	0.00	0.00	0.00	0.00	1.32	0.15	0.28
9.00	8.40	7.50	0.44	0.00	3.42	0.00	0.00	0.00	0.00	0.00	0.65	0.00	0.12
10.00	8.40	7.49	1.06	0.00	3.27	0.00	0.00	0.00	0.00	0.00	2.44	0.01	0.26
11.00	8.41	7.50	1.54	0.00	2.14	0.00	0.00	0.00	0.00	0.00	2.51	0.00	0.16
12.00	8.40	7.50	1.48	0.00	0.49	0.00	0.00	0.00	0.00	0.00	3.63	1.66	0.67
13.00	8.40	7.50	0.00	0.00	0.29	0.00	0.00	0.00	0.00	0.00	1.21	0.01	1.33
14.00	8.41	7.50	0.00	0.00	0.33	0.00	0.00	0.00	0.00	0.00	3.26	0.85	0.93
15.00	8.40	7.50	0.00	0.00	2.31	0.00	0.00	0.00	0.00	0.00	1.87	0.00	0.01
16.00	8.40	7.50	0.00	0.00	1.25	0.00	0.00	0.00	0.00	0.00	0.66	0.42	0.09
17.00	8.41	7.50	0.00	0.00	2.77	0.00	0.00	0.00	0.00	0.00	2.18	0.00	0.55
18.00	8.40	7.50	2.30	0.00	0.49	0.00	0.00	0.00	0.00	0.00	1.34	0.12	0.02
19.00	8.40	7.49	0.82	0.00	0.01	0.00	0.00	0.00	0.00	0.00	1.15	0.01	0.08
20.00	8.40	7.50	0.00	0.00	3.01	0.00	0.00	0.00	0.00	0.00	1.02	0.73	0.13
21.00	8.41	7.50	1.64	0.00	0.22	0.00	0.00	0.00	0.00	0.00	1.26	0.01	0.34
22.00	8.40	7.50	3.66	0.00	1.30	0.00	0.00	0.00	0.00	0.00	0.87	0.00	0.40
23.00	8.40	7.50	0.29	0.00	2.50	0.00	0.00	0.00	0.00	0.00	1.95	0.46	0.41
24.00	8.41	7.50	1.88	0.00	0.49	0.00	0.00	0.00	0.00	0.00	2.47	0.94	0.32
25.00	8.40	7.50	0.84	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.87	0.12	0.04
26.00	8.40	7.50	0.32	0.00	0.06	0.00	0.00	0.00	0.00	0.00	1.83	0.01	0.00
27.00	8.41	7.50	3.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.13	0.04	0.00
28.00	8.40	7.49	0.58	0.00	1.22	0.00	0.00	0.00	0.00	0.00	4.04	0.00	0.06
29.00	8.40	7.50	1.94	0.00	2.23	0.00	0.00	0.00	0.00	0.00	1.13	0.53	0.37
30.00	8.41	7.50	0.99	0.00	5.52	0.00	0.00	0.00	0.00	0.00	4.35	0.16	0.02
31.00	8.40	7.50	1.79	0.00	2.64	0.00	0.00	0.00	0.00	0.00	3.06	0.06	0.18
32.00	8.40	7.50	3.58	0.00	0.00	0.00	0.00	0.00	0.00	0.61	4.15	0.00	0.31
