Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.258s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.09	1.32	0.52	1.01	1.40	1.59	0.00	1.54	0.00	0.12	2.53	0.00	0.00
3.00	8.10	1.31	0.00	0.00	0.49	0.99	0.24	0.38	0.00	0.12	0.02	0.86	0.00
4.00	8.10	3.52	0.72	0.00	0.16	0.07	0.00	0.49	0.00	0.00	0.77	0.29	0.00
5.00	8.10	1.52	0.02	0.09	0.49	1.07	0.00	2.68	0.92	0.26	0.16	0.00	0.00
6.00	8.10	2.53	2.59	0.01	1.48	0.60	0.00	0.49	0.00	0.00	2.61	0.00	0.00
7.00	8.10	3.45	1.22	0.00	0.24	0.00	0.00	0.00	0.00	0.00	0.00	0.04	0.00
8.00	8.09	0.44	0.00	0.00	1.04	2.72	0.46	0.81	0.00	0.67	1.41	1.64	0.00
9.00	8.10	0.60	0.00	0.00	1.30	1.21	0.00	0.00	0.01	0.00	0.54	1.26	0.00
10.00	8.10	1.52	0.00	0.00	0.09	0.00	0.00	0.94	0.00	0.05	0.00	1.75	0.00
11.00	8.10	2.58	0.22	0.00	1.66	1.12	0.92	0.00	0.00	0.00	1.70	0.25	0.00
12.00	8.10	2.38	0.00	0.00	2.48	0.00	0.00	0.00	0.00	0.00	0.05	0.09	0.00
13.00	8.10	3.62	0.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.34	0.00
14.00	8.09	0.05	0.32	0.00	1.32	0.14	0.00	0.33	0.00	0.16	1.67	0.91	0.00
15.00	8.10	1.53	0.00	2.14	2.17	0.00	0.00	0.02	0.00	0.00	0.19	1.07	0.00
16.00	8.10	1.93	0.04	2.94	0.12	1.67	0.00	0.91	0.19	0.21	0.00	0.19	0.00
17.00	8.10	2.94	0.61	0.37	1.59	1.87	0.00	0.00	0.00	0.00	2.66	0.84	0.00
18.00	8.10	3.73	0.00	0.00	1.33	0.89	1.84	0.09	0.00	0.00	0.00	2.32	0.00
19.00	8.10	3.23	0.00	1.04	1.35	0.99	0.00	1.19	0.00	0.79	1.68	1.61	0.00
20.00	8.09	3.50	0.00	0.00	0.49	0.00	0.00	1.44	1.14	0.02	0.53	0.00	0.00
21.00	8.10	2.67	0.40	0.99	3.94	0.49	0.00	1.12	0.00	0.00	1.80	1.14	0.00
22.00	8.10	1.64	1.88	0.79	4.66	0.19	0.99	3.23	0.00	0.14	0.65	1.06	0.00
