Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.059s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.64	7.77	7.76	1.63	0.21	0.00	0.00	0.00	0.66	0.12	0.00	0.20	0.00	0.00	0.00	0.00	0.07	1.92	0.00
3.00	8.70	7.80	7.80	0.82	0.21	0.00	0.00	0.00	0.47	0.28	0.12	0.48	0.00	0.00	0.00	0.00	0.00	0.05	0.02
4.00	8.70	7.81	7.81	0.78	0.00	0.00	0.00	0.00	2.81	0.16	0.24	0.12	0.00	0.00	0.00	0.00	0.05	0.00	0.00
5.00	8.70	7.80	7.80	1.72	0.47	0.00	0.00	0.00	0.00	0.19	0.58	0.00	0.00	0.00	0.00	0.00	0.28	1.00	0.00
6.00	8.69	7.80	7.80	1.34	0.60	0.00	0.00	0.00	0.00	0.00	1.14	0.00	0.00	0.00	0.00	0.00	0.00	0.71	0.00
7.00	8.70	7.81	7.81	0.87	0.49	0.00	0.00	0.00	0.00	0.02	0.31	0.00	0.00	0.00	0.00	0.00	0.65	0.18	0.19
8.00	8.70	7.80	7.80	1.65	0.16	0.00	0.00	0.00	0.00	0.02	1.08	0.00	0.00	0.00	0.00	0.00	0.27	0.45	0.21
9.00	8.70	7.80	7.80	0.33	0.64	0.00	0.00	0.00	0.00	0.00	0.69	0.00	0.00	0.00	0.00	0.00	0.46	0.69	0.19
10.00	8.70	7.81	7.81	0.00	0.34	0.00	0.00	0.00	0.00	1.63	1.22	0.24	0.00	0.00	0.01	0.00	0.12	0.00	0.28
11.00	8.69	7.80	7.80	1.52	0.82	0.00	0.00	0.00	0.00	0.00	0.52	0.00	0.00	0.00	0.00	0.00	0.16	0.00	0.48
12.00	8.70	7.81	7.80	0.99	0.87	0.00	0.00	0.00	0.28	0.00	1.88	0.00	0.00	0.00	0.00	0.00	0.31	0.00	0.26
13.00	8.70	7.80	7.81	1.08	0.67	0.00	0.00	0.00	0.00	0.00	1.07	0.00	0.00	0.00	0.00	0.00	0.35	0.00	0.33
