Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.283s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
74.00	7.80	6.90	6.59	0.00	0.00	0.00	5.30	0.00	0.00	0.00	1.52	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.62
75.00	7.80	6.90	6.61	1.05	2.03	0.00	3.31	0.00	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
76.00	7.81	6.90	6.59	0.00	0.55	0.00	1.48	0.02	0.00	0.00	0.54	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.28
77.00	7.80	6.90	6.61	0.00	0.31	0.00	2.64	0.80	0.00	0.00	0.31	1.98	0.00	0.00	0.00	0.00	0.00	0.00	0.12
78.00	7.81	6.90	6.59	0.40	1.40	0.00	3.82	0.00	0.00	0.00	0.33	0.31	0.00	0.00	0.00	0.00	0.00	0.00	0.72
79.00	7.80	6.90	6.61	0.00	1.63	0.00	2.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
80.00	7.80	6.90	6.59	3.40	4.32	0.00	0.42	0.00	0.00	0.00	1.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
81.00	7.81	6.90	6.59	0.15	0.37	0.00	1.45	0.00	0.00	0.00	0.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
82.00	7.80	6.89	6.61	0.00	0.00	0.00	2.06	0.00	0.00	0.00	0.62	0.29	0.00	0.00	0.00	0.00	0.00	0.00	1.52
83.00	7.80	6.90	6.59	0.00	0.31	0.00	4.53	0.47	0.00	0.00	2.94	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.16
84.00	7.81	6.90	6.61	0.01	0.29	0.00	4.18	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.28
85.00	7.80	6.90	6.59	0.73	2.17	0.00	4.89	0.00	0.00	0.00	0.00	0.00	0.00	0.19	0.00	0.00	0.00	0.00	0.14
86.00	7.80	6.90	6.61	0.01	0.34	0.00	3.89	0.00	0.00	0.00	3.47	0.82	0.00	0.00	0.00	0.00	0.00	0.00	0.67
87.00	7.81	6.90	6.59	0.65	1.59	0.00	0.00	0.59	0.00	0.00	0.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.21
88.00	7.80	6.90	6.61	0.87	1.75	0.00	2.52	0.00	0.00	0.00	0.09	0.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00
89.00	7.81	6.90	6.59	0.00	0.41	0.00	2.81	1.10	0.00	0.00	0.00	1.91	0.00	0.00	0.00	0.00	0.00	0.00	0.20
90.00	7.80	6.90	6.61	0.00	1.71	0.00	1.20	0.16	0.00	0.00	0.48	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.75
91.00	7.80	6.90	6.59	2.60	3.71	0.00	0.00	0.00	0.00	0.00	3.36	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
92.00	7.81	6.90	6.61	0.26	1.37	0.00	1.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
93.00	7.80	6.90	6.59	0.00	0.68	0.00	3.39	0.00	0.00	0.00	0.00	0.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00
94.00	7.80	6.90	6.59	0.20	0.44	0.00	0.69	0.00	0.00	0.00	1.84	0.62	0.00	0.00	0.00	0.00	0.00	0.00	0.00
95.00	7.81	6.90	6.61	0.37	2.00	0.00	0.00	0.00	0.00	0.00	1.46	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.31
96.00	7.80	6.90	6.59	0.26	2.04	0.00	2.14	0.00	0.00	0.00	0.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.35
97.00	7.80	6.90	6.61	0.00	0.02	0.00	4.98	1.90	0.00	0.00	2.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.40
98.00	7.81	6.89	6.59	0.00	1.00	0.00	3.10	1.12	0.00	0.00	0.78	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00
99.00	7.80	6.90	6.61	0.02	0.91	0.00	2.58	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.55
100.00	7.81	6.90	6.59	0.00	0.00	0.00	2.19	0.71	0.00	0.00	0.86	0.72	0.00	0.00	0.00	0.00	0.00	0.00	0.73
101.00	7.80	6.90	6.61	0.00	0.00	0.00	0.14	1.02	0.00	0.00	2.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.28
102.00	7.80	6.90	6.59	0.00	2.11	0.00	0.67	0.00	0.00	0.00	2.23	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.19
103.00	7.81	6.90	6.61	0.32	0.34	0.00	1.52	0.00	0.00	0.00	0.33	0.82	0.00	0.00	0.00	0.00	0.00	0.00	0.66
104.00	7.80	6.90	6.59	0.46	0.12	0.00	1.63	0.00	0.00	0.00	1.58	1.55	0.00	0.00	0.00	0.00	0.00	0.00	1.33
105.00	7.80	6.90	6.61	0.08	2.63	0.00	2.70	0.00	0.00	0.00	0.00	0.54	0.00	0.00	0.00	0.00	0.00	0.00	1.34
106.00	7.81	6.90	6.59	0.00	2.60	0.00	0.99	0.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99
107.00	7.80	6.90	6.59	0.16	0.14	0.00	1.02	0.09	0.00	0.00	0.31	1.68	0.00	0.00	0.00	0.00	0.00	0.00	0.40
108.00	7.80	6.90	6.61	0.00	0.00	0.00	3.09	0.14	0.00	0.00	0.00	1.95	0.00	0.00	0.00	0.00	0.00	0.00	0.13
109.00	7.81	6.90	6.59	0.00	0.00	0.00	2.46	0.00	0.00	0.00	0.82	0.49	0.00	0.00	0.20	0.00	0.15	0.02	0.00
110.00	7.80	6.90	6.61	0.00	0.00	0.00	0.61	0.00	0.42	0.00	2.47	0.12	0.00	0.00	0.02	0.00	0.00	0.00	0.00
111.00	7.81	6.90	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.31
112.00	7.80	6.90	6.61	0.00	0.00	0.00	0.92	0.67	0.07	0.00	2.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.32
113.00	7.80	6.90	6.59	0.12	3.14	0.00	1.28	0.00	0.00	0.00	0.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.31
114.00	7.81	6.89	6.61	0.00	0.68	0.00	3.19	0.00	0.00	0.00	0.00	0.46	0.00	0.00	0.00	0.00	0.00	0.00	0.00
115.00	7.80	6.90	6.59	0.04	0.87	0.00	0.49	0.01	0.00	0.00	0.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.60
116.00	7.80	6.90	6.61	0.04	1.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
117.00	7.81	6.90	6.59	0.19	1.44	0.00	0.75	0.00	0.00	0.00	0.00	0.24	0.00	0.00	0.00	0.00	0.00	0.00	0.31
118.00	7.80	6.90	6.61	0.00	0.68	0.00	1.40	0.00	0.45	0.00	0.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.32
119.00	7.80	6.90	6.59	0.00	0.66	0.00	2.45	0.00	0.00	0.00	0.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.31
10.2.1.2	7.95	8.23
10.2.1.3	7.03	8.32
10.2.1.4	6.73	8.31
10.1.1.4	0.26	310365.44
10.1.1.5	1.14	281331.47
10.1.1.6	0	0
10.1.1.7	2.10	178721.75
10.1.1.8	0.17	512126.24
10.1.1.9	0.17	536331.58
10.1.1.10	0	0
10.1.1.11	0.84	334344.65
10.1.1.12	0.33	624919.49
10.1.1.13	0	0
10.1.1.14	0.08	516633.83
10.1.1.15	0.60	293829.37
10.1.1.16	0	0
10.1.1.17	57.84	253781.85
10.1.1.18	0.00	1208563.30
10.1.1.19	0.50	433803.04
