Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.079s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.03	6.85	6.26	0.00	1.88	1.53	0.38	0.02	0.62	0.00	2.37	0.00	0.00
3.00	8.10	6.90	6.30	0.00	2.33	1.04	0.40	0.00	0.12	0.33	0.00	0.00	0.00
4.00	8.10	6.90	6.30	0.00	3.50	1.30	0.22	0.21	1.26	0.47	1.21	1.07	0.21
5.00	8.10	6.90	6.30	3.00	0.00	1.80	0.52	0.62	0.00	0.00	0.61	0.00	0.00
6.00	8.10	6.90	6.30	1.85	0.00	2.03	0.59	0.89	0.49	1.50	0.12	1.25	0.00
7.00	8.10	6.90	6.30	1.28	2.51	1.57	0.16	0.45	0.00	0.08	0.92	0.00	0.00
8.00	8.09	6.90	6.30	0.00	0.00	1.77	0.22	0.46	0.00	0.00	1.95	0.00	0.00
9.00	8.10	6.90	6.30	0.18	0.00	2.48	0.52	0.68	1.99	0.00	0.00	0.00	0.00
10.00	8.10	6.90	6.30	1.06	0.00	2.96	0.38	0.27	0.58	0.99	1.74	0.60	0.00
11.00	8.10	6.90	6.30	0.71	0.00	0.00	1.19	0.00	0.54	0.07	0.00	0.00	1.39
12.00	8.10	6.90	6.30	1.25	0.93	0.00	0.00	0.61	0.00	0.09	2.37	0.99	0.00
13.00	8.10	6.90	6.30	1.20	1.41	1.11	0.00	1.07	1.48	0.55	3.72	0.16	2.13
14.00	8.09	6.90	6.30	1.22	2.66	2.65	0.00	0.00	1.26	1.32	2.34	0.49	0.00
15.00	8.10	6.90	6.30	0.21	0.68	0.00	0.21	1.06	2.41	0.55	0.67	1.04	0.00
16.00	8.10	6.90	6.30	3.72	0.00	0.65	0.14	1.13	1.75	0.99	1.30	0.01	0.00
17.00	8.10	6.89	6.30	1.85	1.39	0.07	0.98	1.94	2.11	0.99	1.68	2.30	0.72
18.00	8.10	6.90	6.30	2.37	0.00	1.80	0.80	1.24	0.45	0.00	1.33	0.38	2.24
19.00	8.10	6.90	6.30	0.00	0.00	0.02	1.72	1.50	4.76	0.00	2.83	3.53	0.49
20.00	8.09	6.90	6.30	1.40	0.00	0.09	0.22	1.22	1.73	0.00	0.19	0.99	0.31
21.00	8.10	6.90	6.30	2.77	0.00	1.13	2.21	1.28	1.37	0.00	0.15	1.99	1.68
22.00	8.10	6.90	6.30	2.03	0.00	0.55	1.19	1.95	0.00	0.00	0.99	0.00	1.48
23.00	8.10	6.90	6.30	0.51	0.00	1.41	1.83	2.20	0.91	2.16	2.06	1.95	0.00
24.00	8.10	6.90	6.30	1.31	0.99	0.99	2.67	0.99	0.21	2.21	1.08	0.49	0.91
25.00	8.10	6.90	6.30	1.79	0.00	2.46	2.13	1.85	0.66	0.00	0.20	0.49	1.45
26.00	8.09	6.90	6.30	0.00	0.00	0.00	2.91	0.49	1.47	0.00	2.11	1.63	0.00
27.00	8.10	6.90	6.30	2.13	0.00	0.09	0.00	0.73	0.00	3.19	1.65	0.00	0.55
28.00	8.10	6.90	6.30	0.62	0.00	2.76	0.35	0.75	2.44	0.00	0.00	0.09	0.00
29.00	8.10	6.90	6.30	0.15	0.00	0.13	0.00	0.60	1.57	0.00	0.28	0.85	0.02
