Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.896s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	7.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.52	0.00	0.00	0.00	0.00
3.00	7.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.74	0.00	0.00	0.00	0.00
4.00	7.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.11	0.00	0.00	0.00	0.00
5.00	7.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.18	1.65	0.00	0.00	0.00
6.00	7.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.66	0.57	0.00	0.00	0.00
7.00	7.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.41	0.04	0.00	0.00	0.00
8.00	7.50	0.28	0.00	0.00	0.00	0.00	0.00	0.00	0.35	0.05	0.00	0.00	0.00
9.00	7.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.27	0.02	0.00	0.00	0.01
10.00	7.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00
11.00	7.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.80	0.00	0.00	0.00
12.00	7.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.95	0.00	0.00	0.00
13.00	7.50	0.00	0.00	0.00	0.00	0.00	0.00	0.04	1.18	1.32	0.00	0.06	0.00
14.00	7.50	0.33	0.00	0.00	0.00	0.00	0.00	0.00	1.27	1.53	0.00	0.04	0.00
15.00	7.50	0.49	0.00	0.00	0.00	0.00	0.00	0.00	2.78	2.23	0.00	0.00	0.00
16.00	7.50	1.35	0.00	0.00	0.00	0.00	0.00	0.00	2.85	3.89	0.00	0.00	0.00
17.00	7.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
18.00	7.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
19.00	7.49	0.32	0.00	0.00	0.00	0.00	0.00	0.00	0.42	2.39	0.00	0.00	0.00
20.00	7.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.60	3.25	0.00	0.00	0.00
21.00	7.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.03	1.00	0.00	0.00	0.00
22.00	7.50	1.78	0.00	0.00	0.00	0.00	0.00	0.00	1.80	4.12	0.00	0.00	0.00
23.00	7.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.69	2.54	0.00	0.00	0.00
24.00	7.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.56	0.66	0.00	0.00	0.00
