Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.100s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.35	7.16	6.88	1.14	0.66	0.00	0.42	0.00	0.00	0.69	0.62	0.00	0.88
3.00	8.40	7.20	6.90	1.30	0.00	0.51	0.19	0.21	0.00	0.07	0.42	0.94	0.00
4.00	8.40	7.21	6.90	1.27	0.00	0.04	0.00	0.49	0.00	0.00	0.38	0.95	0.08
5.00	8.41	7.20	6.90	4.32	0.38	0.00	0.00	1.44	0.00	0.00	0.52	1.14	0.40
6.00	8.40	7.21	6.90	0.35	0.16	0.21	0.00	0.42	0.06	0.41	0.00	0.00	0.54
7.00	8.40	7.20	6.90	1.60	1.45	0.62	0.00	0.61	0.21	1.33	0.00	0.00	2.26
8.00	8.41	7.20	6.90	1.65	0.95	2.79	0.22	0.00	0.82	0.92	0.27	0.00	2.99
9.00	8.40	7.21	6.90	1.70	1.87	1.00	0.61	0.33	0.00	0.49	0.21	0.00	0.97
10.00	8.40	7.20	6.90	2.07	0.00	1.00	0.19	0.73	0.00	0.00	0.00	2.18	0.13
11.00	8.41	7.21	6.90	0.13	0.53	0.47	0.00	0.26	0.00	0.55	0.00	0.00	0.80
12.00	8.40	7.20	6.90	1.75	0.00	0.49	0.00	0.54	0.01	0.00	0.60	0.49	0.00
13.00	8.40	7.20	6.90	1.39	0.02	0.00	0.00	0.66	0.42	1.24	2.10	1.67	0.25
14.00	8.41	7.21	6.90	0.80	0.13	0.00	0.07	0.21	0.61	0.66	0.00	0.93	0.00
15.00	8.40	7.20	6.90	2.30	0.00	1.98	0.00	1.20	0.00	0.12	0.06	1.02	1.67
16.00	8.40	7.21	6.90	3.31	0.07	1.10	0.00	0.78	0.00	0.00	0.02	0.49	1.59
17.00	8.41	7.20	6.89	0.84	0.80	0.00	0.00	1.04	0.01	1.71	0.81	4.90	0.00
18.00	8.40	7.21	6.90	1.41	0.12	0.00	0.47	0.57	0.02	1.28	0.49	0.00	1.27
19.00	8.40	7.20	6.90	0.64	2.32	0.00	0.21	0.78	0.00	0.00	0.00	0.41	1.98
20.00	8.40	7.20	6.90	2.37	0.37	0.00	0.21	0.02	0.01	0.00	1.24	0.06	0.06
21.00	8.41	7.21	6.90	4.90	2.40	1.45	0.12	1.00	0.01	0.18	0.58	0.72	1.05
22.00	8.40	7.20	6.90	2.68	0.00	0.00	0.55	0.09	0.00	0.00	0.00	0.00	2.00
23.00	8.40	7.21	6.90	2.33	0.00	0.00	0.00	0.28	0.02	0.52	0.00	0.00	1.46
24.00	8.41	7.20	6.90	0.71	0.00	0.00	0.35	0.62	0.00	0.01	0.00	0.00	0.40
25.00	8.40	7.20	6.90	0.47	0.00	0.00	0.58	0.42	0.00	0.28	0.00	0.00	0.07
26.00	8.40	7.21	6.90	1.48	1.46	0.00	0.58	0.92	0.02	0.67	3.05	0.99	0.33
27.00	8.41	7.20	6.90	0.62	0.00	0.12	0.00	0.61	0.00	0.00	0.00	0.00	0.02
28.00	8.40	7.21	6.90	1.75	1.64	0.01	0.00	0.24	0.08	0.41	0.57	0.34	0.02
29.00	8.40	7.20	6.90	0.99	0.00	0.00	0.00	0.79	0.00	0.49	0.09	0.58	0.00
30.00	8.41	7.20	6.90	5.95	1.94	1.35	1.24	1.25	0.00	0.00	0.99	2.05	1.44
31.00	8.40	7.21	6.90	1.59	0.99	0.54	1.01	0.31	0.00	0.12	0.00	0.54	0.85
32.00	8.40	7.20	6.90	0.75	0.00	0.00	0.82	0.38	0.00	0.00	0.24	0.47	0.11
33.00	8.41	7.21	6.90	2.83	2.08	0.00	0.65	0.15	0.04	1.02	1.58	0.60	0.00
34.00	8.40	7.20	6.89	4.16	1.39	0.00	0.61	0.27	0.00	1.00	0.19	1.83	1.54
35.00	8.40	7.21	6.90	4.71	0.80	0.26	0.00	1.12	0.00	0.04	0.00	1.08	1.59
36.00	8.41	7.20	6.90	0.69	2.24	1.74	0.02	0.92	0.00	1.95	0.11	0.09	0.00
37.00	8.40	7.20	6.90	5.43	0.00	0.26	0.55	0.64	0.16	0.16	0.24	1.26	0.92
38.00	8.40	7.21	6.90	0.16	2.40	0.00	0.59	0.45	0.00	0.49	0.00	0.00	0.60
39.00	8.40	7.20	6.90	2.91	0.28	1.30	0.24	1.06	0.73	1.40	0.24	0.99	1.39
40.00	8.41	7.21	6.90	1.18	0.78	0.00	0.39	0.19	0.00	2.57	0.05	1.46	1.22
41.00	8.40	7.20	6.90	0.66	1.25	0.00	0.16	0.61	0.00	1.73	2.32	0.57	0.15
42.00	8.40	7.20	6.90	3.80	0.00	0.00	0.38	1.11	0.00	0.49	0.77	0.00	0.49
43.00	8.41	7.21	6.90	2.50	1.97	0.00	0.05	0.24	0.00	1.10	0.08	2.00	0.48
44.00	8.40	7.20	6.90	2.56	0.26	0.00	1.20	1.52	0.00	1.94	0.00	0.49	0.16
45.00	8.40	7.21	6.90	3.33	0.68	0.00	0.14	0.75	0.00	2.20	0.88	3.58	0.77
