Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.083s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.07	7.16	6.87	0.00	0.00	0.87	0.00	0.32	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.69
3.00	8.10	7.20	6.90	0.00	0.05	0.00	0.00	0.85	0.52	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.27	0.00
4.00	8.10	7.21	6.90	0.00	0.12	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.16	0.02	1.41	0.00
5.00	8.10	7.20	6.90	0.00	0.11	0.48	0.00	0.00	0.00	0.00	0.00	0.00	0.20	0.00	0.00	0.09	0.00	1.48	0.00
6.00	8.10	7.21	6.90	0.00	0.16	0.29	0.00	1.63	0.00	0.00	0.00	0.00	0.11	0.00	0.00	0.48	0.01	1.11	0.05
7.00	8.10	7.20	6.90	0.00	0.47	0.55	0.00	0.99	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.22	0.00	0.38	0.52
8.00	8.09	7.20	6.90	0.00	0.21	0.55	0.09	1.74	1.07	0.00	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.82	0.06
9.00	8.10	7.21	6.90	0.00	0.00	0.00	0.00	2.72	1.48	0.00	0.00	1.44	0.00	0.00	0.19	0.18	0.00	2.25	0.05
10.00	8.10	7.20	6.90	0.00	0.01	0.35	0.00	0.00	1.13	0.00	0.00	0.49	0.00	0.00	0.00	0.07	0.26	0.15	0.00
11.00	8.10	7.21	6.90	0.00	0.00	3.05	0.00	1.80	0.53	0.00	0.00	0.00	0.77	0.00	0.16	0.00	0.00	1.14	0.40
12.00	8.10	7.20	6.90	0.00	0.15	0.00	0.00	1.61	0.04	0.00	0.00	0.33	0.00	0.00	0.31	0.38	0.05	0.00	0.00
13.00	8.10	7.20	6.90	0.00	0.24	1.71	1.31	0.00	0.40	0.00	0.00	0.20	0.00	0.00	0.00	0.41	0.00	0.11	0.00
14.00	8.09	7.21	6.90	0.00	0.12	0.00	0.00	0.00	0.55	0.00	0.00	1.60	0.19	0.00	0.00	0.26	0.00	1.17	0.21
15.00	8.10	7.20	6.90	0.00	0.00	2.07	0.00	0.00	1.48	0.00	0.00	2.64	0.02	0.00	0.00	0.45	0.00	0.00	0.00
16.00	8.10	7.21	6.90	0.00	0.00	0.00	0.00	0.14	1.32	0.00	0.00	3.50	0.60	0.00	0.00	0.19	0.01	2.70	0.00
17.00	8.10	7.20	6.89	0.00	0.00	2.31	0.00	0.05	1.30	0.00	0.00	0.00	0.99	0.00	0.02	0.00	0.00	0.00	0.40
18.00	8.10	7.21	6.90	0.00	0.00	0.14	0.00	0.47	0.86	0.00	0.00	3.40	0.42	0.00	0.02	0.01	0.00	0.00	0.04
19.00	8.10	7.20	6.90	0.00	0.00	0.12	0.13	0.57	1.67	0.00	0.00	0.00	0.57	0.00	0.01	0.00	0.00	0.00	0.00
20.00	8.09	7.20	6.90	0.00	0.00	0.00	0.01	0.41	1.81	0.00	0.00	0.99	1.14	0.00	0.06	0.48	0.12	2.50	0.18
21.00	8.10	7.21	6.90	0.00	0.00	2.04	0.25	2.03	2.33	0.00	0.00	1.24	0.00	0.00	0.00	0.85	0.02	0.34	0.00
22.00	8.10	7.20	6.90	0.00	0.00	1.94	0.07	0.00	0.99	0.00	0.00	4.15	0.00	0.00	0.00	0.59	0.16	3.51	0.00
23.00	8.10	7.21	6.90	0.00	0.42	1.28	0.28	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.19	0.00
24.00	8.10	7.20	6.90	0.00	0.85	0.00	0.12	2.47	0.00	0.00	0.00	0.00	0.00	0.00	0.19	0.00	0.00	0.00	2.45
25.00	8.10	7.20	6.90	0.00	0.28	0.00	0.00	0.18	1.88	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.16
26.00	8.09	7.21	6.90	0.00	0.28	0.00	0.00	0.18	0.00	0.00	0.00	0.00	0.47	0.00	0.07	0.00	0.00	0.00	0.00
