Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.975s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.09	0.00	0.00	0.66	0.00	0.00	0.91	1.45	0.00	3.32	0.00	2.31	2.21	0.28	0.25	0.00	0.15	0.00	0.94
3.00	8.10	0.00	0.00	0.79	0.49	0.00	0.46	0.00	0.00	1.33	0.57	0.42	1.50	0.02	2.74	0.48	1.22	3.18	0.97
4.00	8.10	0.07	0.00	3.92	1.26	0.71	1.21	2.27	2.68	2.36	0.60	1.28	3.37	0.48	3.07	0.14	0.26	2.93	0.16
5.00	8.10	0.16	0.77	1.98	2.48	0.00	0.53	1.27	3.54	4.51	0.00	1.71	4.31	0.00	3.40	0.00	3.67	2.80	0.22
6.00	8.10	1.27	0.33	1.45	1.53	1.02	0.54	3.66	4.26	5.28	0.20	0.08	4.26	0.80	2.91	0.49	2.99	2.38	1.28
7.00	8.10	0.34	0.00	4.36	0.00	0.00	0.00	4.50	3.71	5.03	0.00	0.00	3.71	0.00	3.85	0.00	0.80	3.57	0.94
8.00	8.09	1.20	0.26	5.71	0.20	0.40	0.24	2.12	2.86	4.16	0.35	1.51	3.00	1.32	3.54	0.00	3.26	1.21	0.25
9.00	8.10	0.05	0.00	5.42	0.64	1.84	0.00	0.00	5.56	4.23	1.26	4.51	3.71	1.77	1.90	1.26	0.20	0.58	2.77
10.00	8.10	0.00	0.00	4.33	0.00	0.41	0.91	0.99	5.30	2.18	0.20	1.05	4.30	0.12	2.76	3.00	0.58	1.21	2.37
11.00	8.10	0.00	0.00	5.89	4.44	0.68	3.30	0.00	2.86	5.65	1.94	0.08	1.55	0.49	1.42	0.55	3.72	2.12	2.30
12.00	8.10	0.01	0.26	3.99	2.48	0.00	1.75	0.54	2.13	3.50	0.00	4.20	0.92	0.45	1.66	0.00	3.19	2.87	1.92
13.00	8.10	1.10	0.00	4.78	0.04	0.00	1.07	0.00	5.56	2.90	0.00	3.03	0.00	1.11	0.05	0.53	3.07	2.78	0.38
14.00	8.09	0.00	0.00	4.66	1.53	0.00	0.49	1.88	5.19	5.20	1.42	3.90	4.46	1.08	1.88	2.46	3.20	2.93	2.19
15.00	8.10	0.68	0.00	3.72	1.26	0.00	1.20	3.03	5.23	3.62	0.97	2.30	3.04	0.21	3.50	0.97	1.80	1.95	0.86
16.00	8.10	0.28	0.00	1.81	1.61	0.00	0.49	0.00	3.04	3.36	2.84	1.61	2.45	0.04	1.90	0.46	1.88	2.23	1.39
17.00	8.10	0.05	0.00	5.45	0.48	0.00	0.68	0.99	4.12	5.13	2.72	2.31	4.50	0.39	1.65	0.00	3.42	1.60	3.11
18.00	8.10	0.93	0.00	3.37	0.49	1.94	2.13	0.00	4.77	1.61	0.45	3.19	3.43	1.92	4.69	0.00	3.65	1.88	2.64
19.00	8.10	0.54	0.00	6.51	0.00	0.00	0.73	0.00	4.45	5.39	1.73	2.48	3.76	1.98	3.07	0.00	3.57	2.74	2.37
20.00	8.09	0.82	0.00	5.99	0.11	0.00	0.04	0.00	4.93	5.39	0.35	1.65	4.50	0.06	3.89	0.00	3.91	1.04	3.27
21.00	8.10	1.08	0.00	6.01	0.95	0.00	0.53	1.22	4.44	5.12	2.73	3.33	4.50	0.42	3.80	0.00	3.46	3.62	2.34
22.00	8.10	0.00	0.00	5.82	2.33	0.00	0.05	0.69	0.20	5.20	0.47	1.74	4.50	0.01	0.74	2.72	3.80	2.93	2.57
23.00	8.10	0.00	0.00	1.24	0.00	0.00	1.14	1.81	2.31	4.91	0.00	1.30	3.54	0.49	2.90	0.73	2.79	2.46	1.15
24.00	8.10	2.40	0.00	4.13	0.00	1.66	0.00	0.54	2.57	5.06	0.49	3.67	0.44	2.38	3.51	3.04	3.43	2.46	3.34
