Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.344s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	9.59	2.06	0.00	2.93	0.60	3.17	1.33	0.00	0.00	2.64	0.00	3.70	0.00
3.00	9.60	2.05	0.44	3.85	0.11	2.70	1.50	0.52	0.32	3.67	0.00	1.64	0.00
4.00	9.60	1.65	0.00	3.31	1.79	1.46	1.32	2.08	1.64	2.00	0.00	2.19	0.34
5.00	9.60	0.37	1.91	2.53	0.99	1.19	2.96	0.78	4.72	0.99	0.01	4.04	0.47
6.00	9.61	4.53	1.30	6.12	4.07	2.07	6.01	1.60	5.71	1.70	0.28	4.50	0.99
7.00	9.60	6.90	0.99	4.84	3.64	0.00	5.99	3.67	5.70	0.08	0.00	4.50	0.00
8.00	9.60	6.90	0.14	6.32	5.85	5.71	6.01	5.69	5.69	5.09	0.04	4.50	0.00
9.00	9.60	3.00	0.88	3.23	1.90	2.37	1.61	4.29	2.93	3.05	0.55	3.87	0.00
10.00	9.60	2.60	1.34	3.92	1.70	2.25	1.46	2.84	3.97	2.67	0.00	3.31	0.53
11.00	9.61	0.49	0.07	1.73	3.30	0.19	2.40	4.49	0.41	1.14	0.00	3.67	0.61
12.00	9.60	4.66	1.45	5.82	5.91	0.00	0.78	1.99	0.00	5.94	0.00	4.49	0.52
13.00	9.60	5.83	3.94	5.99	5.99	0.49	0.60	5.70	2.92	5.10	0.82	4.50	0.39
14.00	9.60	6.91	0.92	1.99	6.01	0.06	0.59	4.29	2.12	4.60	0.21	4.50	0.40
