Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (6.253s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.80	6.88	1.21	1.01	0.00	0.00	0.00	0.14	2.17	3.03	1.67	0.95	0.98	3.25	0.00	0.00	0.45	0.00	1.66
3.00	7.80	6.90	4.16	3.63	4.39	2.46	2.31	0.82	0.82	2.57	1.57	0.33	2.06	3.00	0.00	1.11	0.02	0.00	2.11
4.00	7.81	6.90	0.13	0.99	4.46	0.01	5.71	3.01	0.57	0.86	2.79	2.50	2.20	3.38	0.00	4.03	0.00	0.00	1.80
5.00	7.80	6.90	4.62	3.78	6.58	0.00	5.69	0.00	1.06	0.16	2.31	0.51	2.52	3.39	1.77	1.87	0.04	1.67	1.92
6.00	7.80	6.90	4.84	1.72	4.66	0.53	5.71	0.00	2.37	4.79	2.45	1.28	0.64	4.76	0.09	2.71	0.00	0.35	2.10
7.00	7.81	6.90	4.72	3.69	5.23	0.73	5.51	1.15	3.32	3.60	4.50	5.22	0.78	2.83	4.57	2.68	0.51	0.51	1.34
8.00	7.80	6.90	2.83	2.47	4.72	0.02	5.43	0.00	2.79	5.10	4.37	2.59	2.20	4.79	3.17	1.85	0.72	1.06	1.67
9.00	7.80	6.90	3.12	2.56	6.25	3.09	5.79	0.00	1.50	3.32	0.88	1.67	3.24	4.82	0.13	3.21	3.42	1.37	2.11
10.00	7.81	6.90	2.18	3.99	6.01	0.00	5.76	0.64	5.11	0.00	4.04	0.79	0.00	4.80	0.00	3.84	1.68	0.00	2.10
11.00	7.80	6.90	6.32	4.57	5.99	0.00	5.69	0.00	3.30	4.20	0.51	0.00	0.42	3.66	1.30	2.61	0.51	0.25	2.06
12.00	7.81	6.90	6.15	0.60	6.01	0.00	5.50	0.51	3.49	5.12	2.06	4.75	4.65	0.47	0.00	0.40	0.49	2.63	1.50
13.00	7.80	6.90	6.61	2.86	5.99	0.62	3.64	0.00	1.15	5.10	1.32	2.33	2.06	5.48	0.00	2.03	0.91	1.15	1.39
14.00	7.80	6.90	6.47	3.69	5.25	1.58	6.29	0.91	0.99	5.09	2.38	3.44	0.32	4.64	0.00	1.33	2.90	0.18	1.65
15.00	7.81	6.90	4.00	2.79	3.92	0.00	5.70	0.53	1.10	5.04	4.11	0.85	2.00	4.80	0.00	1.07	0.14	0.49	2.10
16.00	7.80	6.90	6.59	2.03	6.92	0.01	5.53	1.06	2.38	4.92	2.86	1.65	4.02	4.80	1.45	3.86	0.00	0.49	1.87
17.00	7.80	6.89	2.85	0.59	5.99	0.00	5.70	0.00	2.93	3.31	0.49	0.27	0.47	4.79	0.00	1.67	0.00	0.00	1.66
18.00	7.81	6.90	4.86	5.37	4.71	0.00	5.70	0.00	0.00	6.16	1.73	0.00	1.41	4.80	0.15	0.49	0.00	0.24	0.97
19.00	7.80	6.90	2.76	1.68	5.38	1.28	5.70	0.00	2.19	4.36	1.73	1.87	1.30	4.60	3.50	0.00	0.84	0.73	1.26
