Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.491s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.75	6.88	1.15	0.26	0.40	0.00	2.39	1.61	4.52	0.31	1.75	1.80	1.55	2.16	2.61	0.00	2.92	0.93	1.21
3.00	7.80	6.90	3.70	2.86	4.58	1.18	4.03	2.72	5.11	2.24	1.15	0.39	1.21	2.25	0.59	0.08	0.18	0.00	1.00
4.00	7.81	6.90	4.17	2.63	5.89	0.99	2.45	1.21	2.48	2.87	4.69	4.03	4.90	3.19	0.55	0.07	0.00	0.00	2.04
5.00	7.80	6.90	1.25	3.57	5.02	0.00	1.61	1.40	0.06	5.19	2.01	0.04	2.30	4.12	0.00	2.93	0.00	1.25	1.34
6.00	7.80	6.90	0.00	5.99	5.78	0.00	1.02	2.38	1.99	5.10	0.95	0.00	3.11	2.66	0.00	3.56	1.79	1.45	1.54
7.00	7.81	6.90	0.04	6.01	5.32	0.58	2.23	1.22	5.10	3.21	1.01	4.24	0.67	3.96	1.18	0.00	3.91	0.49	1.27
8.00	7.80	6.90	1.61	3.03	1.78	0.00	3.60	3.14	4.31	1.68	4.59	0.94	0.92	3.99	0.00	3.01	0.31	0.00	1.01
9.00	7.80	6.90	0.00	2.68	5.23	0.00	3.49	2.24	5.15	5.38	3.56	0.00	3.93	3.73	0.00	2.89	0.00	0.85	1.61
10.00	7.81	6.90	2.90	6.01	2.89	0.00	3.79	3.14	5.10	5.10	2.92	0.00	1.33	2.50	0.00	3.27	0.00	1.33	1.14
11.00	7.80	6.90	5.16	5.99	5.99	0.00	0.00	1.74	5.10	5.10	0.68	0.00	0.61	3.21	0.00	1.17	0.00	1.25	2.12
12.00	7.81	6.90	1.98	2.05	1.45	0.00	1.99	0.94	5.10	1.73	0.16	0.99	2.18	4.19	0.93	3.80	0.99	0.01	1.20
13.00	7.80	6.90	5.49	2.52	5.99	0.00	2.03	0.49	5.10	3.76	2.89	0.00	0.15	4.79	0.73	3.17	0.00	0.00	2.12
14.00	7.80	6.90	0.24	5.17	0.02	0.00	3.17	1.85	5.10	3.84	0.21	3.30	0.89	4.82	3.18	4.89	0.00	0.00	0.00
15.00	7.81	6.90	0.99	3.43	4.75	1.11	2.87	1.48	4.42	2.52	0.52	2.08	0.71	4.80	3.05	1.27	3.53	0.00	0.99
16.00	7.80	6.90	2.74	1.07	3.99	0.15	0.00	2.24	5.10	5.10	0.00	3.67	0.00	4.79	3.72	1.18	3.69	0.00	2.71
17.00	7.80	6.89	0.55	2.25	0.84	0.00	0.49	0.53	5.00	3.99	4.73	3.90	1.07	4.80	3.34	1.12	3.85	0.35	2.11
18.00	7.81	6.90	3.18	3.87	2.14	1.72	4.20	2.28	1.90	4.83	1.10	4.30	0.55	2.68	4.59	0.28	3.72	0.08	1.90
19.00	7.80	6.90	3.62	0.73	5.52	1.08	1.05	2.64	4.19	3.13	0.49	4.22	1.27	3.91	1.63	1.07	2.79	1.45	1.07
20.00	7.80	6.90	6.61	3.10	2.40	0.00	0.68	1.26	3.05	3.84	0.60	4.10	4.63	4.80	1.59	2.89	0.11	0.00	2.10
21.00	7.81	6.90	6.24	5.48	3.23	0.00	0.58	0.00	5.09	5.10	1.31	3.57	3.42	4.65	1.45	2.97	0.00	0.00	2.11
22.00	7.80	6.90	1.51	5.22	5.66	0.00	0.00	0.00	5.11	5.10	4.25	3.14	0.11	0.40	0.00	0.46	0.00	0.00	2.10
23.00	7.81	6.90	3.30	1.78	5.69	0.58	0.00	5.36	4.88	5.10	3.86	4.36	1.86	4.80	2.80	1.50	2.48	0.00	2.11
