Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (6.641s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.68	7.78	0.00	0.00	2.56	0.00	1.01	0.60	0.40	0.00	1.34	0.71	1.50	0.00	0.51	0.65	1.33	1.40	0.72
3.00	8.70	7.80	1.26	4.47	0.44	0.66	0.14	2.76	1.90	1.75	1.34	1.24	2.48	2.12	3.47	2.23	2.07	2.10	0.87
4.00	8.70	7.81	0.00	6.29	0.11	0.00	0.00	0.14	4.33	1.51	0.08	1.54	2.91	3.13	1.48	1.15	1.21	2.10	1.31
5.00	8.70	7.80	0.00	1.45	4.33	0.57	0.49	0.47	5.32	0.31	0.02	0.05	1.35	3.24	0.64	2.13	0.20	2.11	1.02
6.00	8.69	7.80	2.54	2.10	6.62	0.00	0.00	0.49	5.71	0.00	0.01	0.98	1.14	2.80	0.59	3.00	2.71	2.10	1.80
7.00	8.70	7.81	4.55	2.68	6.59	0.00	0.19	0.24	5.69	0.49	0.00	1.83	4.79	0.02	1.20	3.00	2.70	2.10	1.80
8.00	8.70	7.80	1.75	2.28	6.61	0.00	0.00	1.25	5.70	0.99	0.00	0.00	1.60	4.04	3.90	2.92	2.56	2.10	1.79
9.00	8.70	7.80	3.89	3.54	6.59	0.00	0.00	1.51	5.70	0.00	1.60	1.71	3.98	3.07	2.08	2.18	2.04	2.11	1.68
10.00	8.70	7.81	1.95	4.07	6.59	0.00	0.00	0.01	4.38	1.08	0.55	2.05	4.04	4.20	0.69	3.21	2.70	2.10	1.80
11.00	8.69	7.80	0.69	5.90	6.61	0.00	0.00	0.71	3.98	0.00	0.25	0.72	4.37	2.03	1.01	1.01	1.81	2.11	0.88
12.00	8.70	7.81	0.42	2.30	6.59	0.00	0.25	0.00	5.49	0.00	0.18	0.00	4.29	2.54	1.85	0.98	2.63	2.10	1.18
13.00	8.70	7.80	0.95	2.66	5.89	0.47	1.39	2.04	5.44	0.00	0.41	0.00	4.63	4.18	1.07	1.91	2.70	2.10	1.42
14.00	8.70	7.80	4.84	4.71	6.82	0.00	0.22	0.00	5.42	0.00	0.00	1.41	1.92	4.05	1.07	1.93	2.71	2.11	0.55
15.00	8.70	7.81	2.79	0.00	6.61	0.02	0.19	1.21	5.70	0.00	0.39	0.68	4.15	3.72	2.68	2.16	2.70	2.10	2.23
16.00	8.69	7.80	6.77	0.00	6.57	0.66	3.63	0.61	5.70	0.00	0.13	0.72	3.11	3.96	2.63	1.91	2.70	2.08	1.79
17.00	8.70	7.80	1.38	5.15	6.63	0.01	4.98	0.00	5.70	0.00	0.11	0.00	3.77	4.11	2.81	2.87	1.22	2.12	1.52
18.00	8.70	7.81	3.60	5.59	6.59	0.00	1.75	0.21	5.70	0.00	0.91	0.41	4.02	4.18	1.88	3.00	0.18	2.10	1.80
19.00	8.70	7.80	2.78	5.25	6.61	0.26	0.00	0.24	5.63	0.00	2.14	0.11	0.49	3.82	2.30	3.00	2.44	2.10	1.80
20.00	8.70	7.80	3.21	0.00	6.59	0.64	1.08	0.89	5.62	0.00	0.79	0.59	0.00	3.94	1.33	2.77	2.53	2.10	1.47
21.00	8.69	7.81	2.36	0.99	6.61	0.00	1.05	0.20	5.70	0.00	0.49	0.00	0.00	4.06	3.63	2.98	2.67	2.11	1.74
