Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.123s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	6.26	0.59	1.32	2.54	3.27	0.00	1.18	4.09	0.00	0.00	1.04	0.00	0.29
3.00	6.30	0.00	3.17	1.04	2.99	2.73	3.04	4.02	1.17	2.71	0.00	1.06	0.92
4.00	6.30	0.22	5.90	3.29	5.42	3.77	1.72	5.20	0.75	2.21	0.16	0.00	0.58
5.00	6.30	1.30	4.99	2.04	1.74	3.29	1.01	4.78	0.87	1.55	0.02	0.13	1.78
6.00	6.30	5.29	5.61	0.77	5.30	4.49	0.51	4.75	4.12	4.66	0.00	3.38	0.21
7.00	6.30	4.38	5.98	0.27	5.56	5.44	0.00	5.41	3.14	4.79	1.24	3.99	1.93
8.00	6.30	1.64	4.70	0.74	3.64	3.13	0.19	5.19	2.44	2.54	0.49	3.32	2.10
9.00	6.30	0.16	4.10	4.40	0.38	3.37	2.01	5.37	1.41	3.40	0.00	0.78	0.00
10.00	6.30	0.32	5.71	5.63	6.11	5.35	6.16	5.39	1.08	4.80	0.84	1.53	0.07
11.00	6.30	0.04	5.89	2.16	5.62	5.20	3.66	5.41	2.65	4.72	0.44	3.65	1.68
12.00	6.30	1.63	5.58	2.01	5.70	5.48	1.53	4.49	1.27	4.56	0.00	0.00	1.45
13.00	6.30	0.22	5.99	0.00	5.70	4.76	0.49	5.39	5.10	4.80	0.00	0.19	3.32
14.00	6.30	1.08	5.30	3.25	4.19	4.30	1.48	3.91	0.93	3.86	2.00	4.07	2.76
15.00	6.30	0.48	2.83	0.62	4.93	6.15	5.61	5.39	1.75	4.80	0.05	4.31	3.38
16.00	6.30	2.13	5.31	3.63	4.72	4.63	0.60	5.41	1.61	4.38	0.06	0.45	2.32
17.00	6.30	0.02	4.73	0.00	4.37	3.89	1.57	4.19	3.16	4.42	0.37	2.56	0.00
18.00	6.30	0.00	1.65	0.62	4.17	1.46	0.67	1.52	2.50	1.77	0.00	0.49	0.06
19.00	6.30	0.00	3.21	1.93	5.70	2.79	2.51	4.23	3.76	4.79	0.00	1.07	0.00
20.00	6.30	0.00	5.48	0.02	4.64	5.82	1.90	4.56	2.94	4.57	0.59	1.87	2.38
21.00	6.30	3.23	5.85	0.08	5.63	5.08	0.93	5.32	3.82	4.79	0.00	3.92	0.00
22.00	6.30	0.33	5.17	0.94	3.87	2.80	0.00	3.90	4.09	3.84	0.68	2.11	2.50
23.00	6.30	2.10	1.47	2.32	4.32	2.40	1.81	5.12	1.85	3.17	1.61	1.18	0.01
