Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.036s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	9.55	6.88	6.89	5.68	6.37	5.66	5.23	5.28	4.73	4.50	0.00	3.63	3.69
3.00	9.60	6.90	6.90	4.89	4.33	5.99	5.69	3.03	5.10	2.78	4.05	4.20	3.90
4.00	9.60	6.90	6.90	6.90	2.37	6.01	5.70	5.62	5.10	0.11	5.10	4.19	3.90
5.00	9.60	6.90	6.90	6.70	0.79	5.91	3.83	5.55	5.10	4.19	4.99	4.20	3.90
6.00	9.61	6.90	6.90	0.79	0.00	5.99	4.82	5.70	5.10	5.10	5.11	4.20	3.90
7.00	9.60	6.90	6.90	0.00	0.00	6.01	5.70	5.70	5.11	5.10	5.10	4.19	3.91
8.00	9.60	6.90	6.90	0.00	0.00	5.99	5.69	5.70	5.09	4.99	5.10	4.20	3.90
9.00	9.60	6.90	6.90	0.00	0.00	6.01	5.71	5.70	5.11	5.10	5.10	4.20	3.90
10.00	9.60	6.90	6.90	0.00	0.00	5.99	5.70	5.68	5.09	5.11	4.98	4.19	3.87
11.00	9.61	6.90	6.90	4.55	0.00	5.84	5.69	2.54	5.11	4.64	5.12	4.20	3.05
12.00	9.60	6.90	6.90	6.52	5.83	1.06	5.71	5.68	5.10	5.10	5.10	4.19	1.74
13.00	9.60	6.90	6.90	3.89	6.85	3.69	5.70	5.72	5.10	5.10	5.10	4.20	3.90
14.00	9.60	6.90	6.90	0.02	6.32	5.98	4.29	5.71	5.10	4.97	3.31	4.20	2.94
15.00	9.61	6.90	6.90	0.00	6.90	6.01	5.69	5.69	5.10	5.09	4.95	4.19	3.89
16.00	9.60	6.90	6.90	0.00	6.89	5.97	5.71	5.71	5.11	5.12	4.63	4.20	3.91
17.00	9.60	6.89	6.89	0.01	6.54	6.03	4.26	5.64	5.09	5.09	5.09	4.19	3.90
18.00	9.60	6.90	6.90	0.54	6.90	6.01	5.82	5.68	5.11	5.11	0.28	4.22	3.91
19.00	9.60	6.90	6.90	0.00	6.90	6.01	5.69	5.71	5.10	5.10	0.00	4.19	3.89
20.00	9.61	6.90	6.90	0.00	6.90	5.99	5.70	5.70	5.10	5.09	0.00	4.20	3.91
21.00	9.60	6.90	6.90	0.00	6.90	5.99	5.71	5.71	5.10	5.11	0.00	4.20	3.90
22.00	9.60	6.90	6.90	0.00	6.90	6.01	5.70	5.70	5.10	5.09	0.00	4.19	3.90
23.00	9.60	6.90	6.90	0.00	6.90	6.01	5.70	5.59	5.10	5.10	3.10	4.12	3.90
24.00	9.61	6.90	6.90	5.33	4.22	5.99	5.12	5.53	5.10	5.09	5.10	2.53	3.91
25.00	9.60	6.90	6.90	6.90	6.81	5.82	5.69	5.63	5.10	1.73	5.10	0.00	3.52
26.00	9.60	6.90	6.90	3.49	6.89	5.82	5.70	5.69	5.10	1.90	2.72	1.40	3.89
27.00	9.60	6.90	6.90	7.47	6.90	6.02	5.70	5.71	5.10	0.49	3.98	4.19	3.90
28.00	9.60	6.90	6.90	6.90	6.48	4.89	5.70	5.61	5.11	0.99	5.02	4.20	3.90
29.00	9.61	6.90	6.90	3.29	6.77	5.99	5.53	5.25	5.10	1.92	4.59	4.20	3.90
30.00	9.60	6.90	6.90	6.89	2.91	5.97	5.70	5.70	5.10	5.10	5.09	4.20	3.91
31.00	9.60	6.90	6.90	5.23	4.03	5.83	5.70	5.70	5.09	5.10	4.63	4.19	3.90
32.00	9.60	6.90	6.90	5.03	6.89	4.45	5.69	5.69	5.10	2.40	4.43	4.13	3.90
33.00	9.60	6.90	6.89	6.90	6.90	6.02	5.71	5.69	5.10	0.00	5.11	4.19	3.90
34.00	9.61	6.89	6.90	6.90	6.89	5.99	5.71	5.73	5.10	0.00	5.10	4.19	3.90
35.00	9.60	6.90	6.90	6.90	6.91	5.73	5.69	5.70	5.10	0.00	5.10	4.12	3.91
36.00	9.60	6.90	6.90	6.90	6.90	5.99	5.70	5.70	5.10	0.00	5.10	4.19	3.90
37.00	9.60	6.90	6.90	6.90	6.90	6.01	5.71	5.70	5.11	0.00	5.10	4.20	3.90
38.00	9.61	6.90	6.90	3.17	6.79	0.22	4.79	5.70	1.79	1.72	2.38	4.20	3.90
39.00	9.60	6.90	6.90	5.10	0.08	5.99	5.69	5.70	5.10	5.02	5.10	4.19	3.90
40.00	9.60	6.90	6.90	6.54	2.89	5.91	5.69	3.33	4.71	3.96	5.10	4.19	3.01
41.00	9.60	6.90	6.90	0.42	0.46	5.05	5.72	4.59	5.13	5.76	5.11	4.20	3.96
42.00	9.60	6.90	6.90	0.00	0.00	6.01	5.70	5.70	5.11	5.10	5.10	4.20	3.91
43.00	9.61	6.90	6.90	0.00	0.00	6.01	5.70	5.70	5.10	5.11	5.09	4.20	3.90
44.00	9.60	6.90	6.90	2.80	0.00	5.99	5.25	5.64	3.79	3.71	4.92	0.51	3.90
45.00	9.60	6.90	6.90	0.00	0.00	6.01	5.70	5.70	5.10	5.10	5.10	0.00	3.90
