Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (6.119s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.49	7.48	1.91	3.70	0.19	0.59	0.06	0.78	0.98	0.00	0.00	0.00	0.00	0.00	0.57	1.60	0.35	0.92	0.00
3.00	7.50	7.50	3.77	1.48	1.64	0.00	0.86	2.17	1.13	0.05	0.59	0.00	0.15	0.00	0.49	3.04	0.00	0.00	0.22
4.00	7.50	7.50	4.84	6.35	1.50	2.90	2.33	0.33	2.28	0.00	1.81	0.87	1.40	0.06	0.78	1.80	0.46	3.03	0.55
5.00	7.50	7.50	0.95	6.90	0.44	1.39	2.47	2.53	2.34	0.00	0.51	1.32	0.46	0.32	0.25	0.57	1.33	1.60	0.94
6.00	7.50	7.50	4.98	6.89	1.14	1.05	2.63	2.67	2.16	0.00	0.14	1.39	0.32	0.02	1.39	1.75	1.04	3.20	0.33
7.00	7.50	7.50	2.63	3.99	0.46	0.97	4.25	4.29	0.01	0.00	0.89	0.06	0.06	0.38	1.87	2.60	2.96	2.08	1.08
8.00	7.50	7.50	3.63	0.11	0.87	1.86	4.42	0.41	1.81	0.00	0.47	1.33	2.28	1.34	1.22	1.74	0.01	0.22	0.49
9.00	7.50	7.50	6.54	1.27	2.81	1.57	5.15	0.49	2.66	0.00	0.49	0.20	0.05	0.00	0.52	1.60	0.00	0.00	1.34
10.00	7.49	7.49	6.81	0.00	1.14	0.54	5.41	3.04	0.02	0.00	0.49	1.21	0.13	0.00	1.06	3.52	0.00	0.00	1.02
11.00	7.50	7.50	5.98	0.00	0.67	4.29	5.41	2.28	0.00	0.00	3.33	0.32	2.39	0.00	3.29	3.25	0.00	0.00	1.48
12.00	7.50	7.50	4.95	0.00	2.23	3.80	5.08	2.91	0.01	0.00	2.79	1.67	0.55	0.93	0.01	1.14	0.01	2.30	1.39
13.00	7.50	7.50	5.13	2.80	0.53	0.60	4.89	4.20	0.49	0.00	2.91	2.85	0.00	0.16	0.06	4.06	0.00	1.90	1.32
14.00	7.50	7.50	4.15	1.04	3.58	1.57	3.64	2.38	2.45	0.00	2.30	1.30	0.02	0.61	0.22	1.32	0.24	2.92	0.84
15.00	7.50	7.50	0.81	4.39	2.30	5.32	2.37	2.12	1.53	0.00	0.18	0.51	0.00	0.00	0.77	1.27	1.84	3.33	1.51
16.00	7.50	7.50	4.93	6.82	0.99	4.83	5.71	2.51	2.27	0.00	0.79	0.02	0.80	0.49	0.14	4.63	3.03	1.41	1.45
17.00	7.50	7.50	3.04	3.84	2.30	1.18	3.39	1.73	0.51	0.00	1.53	0.99	0.00	1.60	0.01	3.17	1.54	1.44	1.46
18.00	7.50	7.50	2.01	7.34	0.13	0.51	1.47	5.42	0.98	0.00	1.14	0.00	0.12	1.05	0.00	3.16	1.40	3.23	1.51
19.00	7.49	7.49	1.06	6.89	3.05	1.07	5.33	5.10	2.66	0.00	0.58	0.06	1.04	0.97	0.67	3.46	1.10	2.51	1.50
20.00	7.50	7.50	2.23	6.75	0.41	3.70	5.23	1.40	0.02	0.00	0.37	1.54	1.19	1.04	1.66	3.60	0.00	0.00	1.51
21.00	7.50	7.50	0.38	6.88	1.72	0.73	5.39	0.00	5.10	0.00	0.00	1.81	0.45	0.00	1.86	2.80	0.00	0.00	1.50
22.00	7.50	7.50	4.09	6.90	0.00	2.59	5.41	2.20	4.93	0.00	0.00	2.05	0.47	0.00	1.00	3.59	1.35	0.00	1.50
23.00	7.50	7.50	1.15	5.97	0.00	1.94	5.41	0.06	2.60	0.00	0.00	3.10	0.08	0.00	3.31	0.68	0.81	0.00	0.89
24.00	7.50	7.50	7.85	6.91	0.00	0.60	5.39	0.00	5.39	0.00	0.00	3.65	0.58	0.00	3.91	3.59	0.00	0.00	1.04
25.00	7.50	7.50	5.98	6.37	0.00	2.70	5.23	1.13	1.38	0.00	3.13	2.68	0.64	0.00	2.01	3.60	1.26	0.00	1.00
26.00	7.50	7.50	1.31	6.26	0.93	4.42	2.83	1.21	1.58	0.00	0.65	0.00	0.99	0.00	0.20	1.22	1.15	0.00	1.25
27.00	7.50	7.50	2.78	6.75	4.12	5.48	1.87	1.91	4.26	0.00	1.55	0.64	0.74	0.00	0.82	2.21	0.74	0.00	1.11
28.00	7.49	7.49	1.10	6.89	0.42	5.00	2.34	2.77	3.26	0.00	0.65	0.79	1.10	0.14	0.11	3.45	1.66	0.00	1.47
29.00	7.50	7.50	1.93	6.45	0.32	0.49	3.05	2.60	0.53	0.00	0.05	0.14	0.61	0.00	0.00	3.74	2.18	0.00	1.14
30.00	7.50	7.50	0.67	6.90	1.78	0.21	5.10	5.41	1.52	0.00	0.00	3.66	0.14	0.00	0.35	3.60	0.00	0.49	1.50
31.00	7.50	7.50	5.69	6.88	0.81	0.88	5.05	5.38	3.10	0.00	1.21	0.64	2.50	0.00	2.48	3.59	0.00	0.00	1.39
32.00	7.50	7.50	1.70	6.91	3.79	0.00	1.73	4.29	1.05	0.00	0.41	0.01	0.87	0.00	0.00	2.96	0.87	0.00	1.46
33.00	7.50	7.50	2.36	6.90	3.59	4.91	5.96	3.91	0.00	0.00	0.00	0.00	1.59	0.18	0.87	3.99	0.12	0.00	1.35
34.00	7.50	7.50	3.44	6.90	3.06	0.94	5.42	3.92	0.00	0.00	0.01	0.65	0.54	3.17	1.41	3.19	1.52	0.49	1.46
35.00	7.50	7.50	2.17	6.79	0.12	1.90	1.57	5.50	0.00	0.00	0.00	0.27	0.00	0.79	1.42	3.53	0.13	0.00	1.39
36.00	7.50	7.50	0.00	1.27	0.77	2.47	0.20	5.41	1.95	0.00	0.00	0.74	1.19	0.77	2.77	3.27	0.65	0.00	1.15
37.00	7.49	7.49	3.39	2.14	2.67	0.53	3.23	5.39	0.00	0.00	1.79	0.47	0.22	0.00	3.90	3.50	0.00	1.48	1.41
38.00	7.50	7.50	6.75	1.28	4.96	0.00	5.28	0.05	0.20	0.00	0.00	0.00	0.06	0.00	1.84	3.20	0.49	0.09	0.66
39.00	7.50	7.50	6.44	2.20	5.29	2.56	5.09	2.72	0.05	0.00	0.00	0.04	0.78	0.00	2.81	2.70	0.00	2.12	1.38
