Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.241s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	9.27	7.18	3.19	3.57	0.34	2.11	0.24	0.34	0.00	1.50	3.52	4.13	0.31	0.01	1.63	0.98	3.04	0.00	1.41
3.00	9.30	7.20	3.73	0.94	0.01	2.71	0.13	2.20	0.00	3.45	3.43	2.89	1.51	2.39	0.64	2.10	3.32	2.24	1.94
4.00	9.30	7.21	3.52	0.16	2.63	5.33	0.00	0.81	0.00	4.91	3.73	4.79	4.16	2.25	2.07	3.60	3.60	2.40	3.01
5.00	9.29	7.20	0.00	5.73	1.26	4.95	0.00	0.00	0.00	4.25	4.13	4.80	3.50	2.04	3.29	3.59	3.18	1.34	2.01
6.00	9.30	7.21	0.00	6.30	1.20	5.38	0.00	3.85	0.00	3.39	4.78	4.78	4.29	2.86	1.73	1.28	3.59	2.73	2.39
7.00	9.30	7.20	2.67	3.64	3.47	5.41	0.00	0.00	0.00	0.00	4.64	4.72	4.33	0.14	0.00	2.31	2.80	2.40	2.40
8.00	9.30	7.20	3.38	0.00	3.00	5.41	1.81	3.06	0.00	0.02	3.63	4.56	4.38	0.49	0.99	3.00	3.21	2.30	2.38
9.00	9.29	7.21	6.47	5.77	1.45	5.41	0.18	0.21	0.00	1.47	4.79	4.79	0.21	0.00	0.00	1.71	2.36	1.80	2.41
10.00	9.30	7.20	5.76	3.19	0.04	5.35	0.49	0.08	0.00	1.35	2.18	4.70	3.97	1.65	0.99	2.41	0.74	1.59	2.39
11.00	9.30	7.21	2.89	0.00	0.93	5.24	1.01	0.49	0.00	3.94	4.49	4.79	3.60	2.90	3.13	0.41	1.50	2.23	1.84
