Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (6.321s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.03	7.17	6.87	0.71	0.91	1.59	0.79	0.00	4.68	3.37	0.47	0.48	0.00	0.00	0.74	1.32	1.28	0.79	0.00
3.00	8.10	7.20	6.90	4.23	0.01	2.85	0.01	0.00	5.24	2.36	1.77	0.00	3.53	1.88	3.79	1.05	3.33	2.79	2.76
4.00	8.10	7.21	6.90	2.32	0.42	1.32	2.41	3.85	4.65	0.42	1.10	5.04	2.19	1.28	3.49	3.38	3.09	0.01	2.73
5.00	8.10	7.20	6.90	6.59	0.02	2.40	1.37	4.64	4.19	1.83	0.35	0.35	4.03	3.07	3.57	3.54	3.18	0.00	2.99
6.00	8.10	7.21	6.90	6.61	0.00	6.01	0.67	5.22	2.67	1.21	2.06	3.72	3.49	1.94	2.20	3.60	3.32	0.00	3.00
7.00	8.10	7.20	6.90	6.57	0.25	5.65	0.34	4.98	4.83	2.26	0.01	4.78	4.46	0.41	1.04	2.96	2.86	0.00	2.99
8.00	8.09	7.20	6.90	6.63	0.00	5.19	2.36	4.62	2.90	0.00	0.99	3.70	4.33	0.20	1.26	3.60	2.59	0.00	2.98
9.00	8.10	7.21	6.90	5.35	0.49	3.74	0.09	2.44	4.24	1.02	0.24	4.40	1.28	1.63	2.33	3.11	1.57	0.00	2.48
10.00	8.10	7.20	6.90	2.58	0.00	5.92	0.68	0.73	4.12	0.60	0.85	4.80	5.20	0.60	3.17	3.32	0.49	0.00	3.00
11.00	8.10	7.21	6.90	0.00	0.00	5.70	0.01	0.00	5.39	0.00	0.49	4.79	4.50	1.77	3.90	3.59	2.11	0.00	3.00
12.00	8.10	7.20	6.90	0.00	0.00	5.99	0.40	5.56	5.39	0.00	0.12	4.80	4.50	3.82	3.90	3.60	2.04	0.00	3.00
13.00	8.10	7.20	6.90	0.00	0.16	5.57	0.45	5.06	5.41	0.55	0.74	4.79	4.50	3.03	3.90	3.49	1.94	0.00	2.89
14.00	8.09	7.21	6.90	3.65	0.58	4.25	0.81	0.62	5.28	3.40	0.07	4.79	3.89	0.75	2.10	3.60	2.72	0.00	3.06
15.00	8.10	7.20	6.90	5.53	0.16	0.04	1.02	0.49	5.43	0.13	0.00	3.51	4.52	0.00	1.25	3.24	2.03	0.00	3.05
16.00	8.10	7.21	6.90	0.00	0.13	5.89	1.60	4.04	5.41	1.18	1.22	0.00	2.92	1.64	2.79	3.60	0.99	0.00	3.00
17.00	8.10	7.20	6.89	0.00	0.00	6.01	0.12	5.22	5.39	0.00	0.51	4.56	3.66	1.92	2.13	3.59	0.00	0.00	2.91
18.00	8.10	7.21	6.90	0.00	0.00	5.99	1.99	5.00	5.41	1.67	0.00	4.80	3.63	0.40	1.06	3.59	0.49	0.00	2.99
19.00	8.10	7.20	6.90	2.89	0.48	5.82	1.22	4.12	5.38	4.12	1.44	4.78	4.50	0.27	2.51	3.59	0.49	0.00	3.00
20.00	8.09	7.20	6.90	6.05	0.00	2.41	1.42	3.94	3.79	1.63	0.00	4.82	4.47	0.77	2.54	3.49	1.61	1.98	2.87
21.00	8.10	7.21	6.90	6.25	0.91	5.16	0.05	3.85	1.78	3.12	1.86	3.99	4.18	0.49	1.20	3.59	0.00	1.77	2.99
22.00	8.10	7.20	6.90	5.50	0.86	1.21	2.01	5.10	5.39	3.49	1.24	4.65	4.50	0.39	1.95	3.60	1.74	2.45	2.99
