Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.504s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.37	7.49	3.33	4.38	3.62	0.00	0.00	2.63	0.00	4.18	2.17	0.87	2.32
3.00	8.40	7.50	2.80	6.19	1.59	0.05	1.24	4.30	2.99	4.50	4.09	2.59	2.70
4.00	8.40	7.50	1.55	6.30	5.98	0.00	0.00	4.99	3.99	4.50	4.19	2.48	2.66
5.00	8.41	7.50	5.43	1.72	5.35	0.00	5.15	1.26	3.69	3.07	3.09	2.14	0.44
6.00	8.40	7.50	5.86	0.49	6.09	0.00	5.39	4.71	1.21	3.78	4.20	0.00	2.70
7.00	8.40	7.50	6.90	2.90	5.99	0.00	5.41	4.79	4.50	4.50	4.19	0.00	2.70
8.00	8.41	7.50	6.70	1.57	6.01	0.00	5.39	4.80	4.50	4.50	4.20	0.00	2.70
9.00	8.40	7.50	6.90	6.30	5.99	0.00	5.41	4.79	4.50	4.50	4.20	0.00	2.71
10.00	8.40	7.49	6.90	6.30	6.01	0.00	5.39	4.80	4.50	4.51	4.19	0.00	2.70
11.00	8.41	7.50	5.92	6.30	5.99	0.00	5.41	3.96	4.12	4.50	4.20	0.00	2.70
12.00	8.40	7.50	6.85	6.30	5.98	0.00	5.39	4.76	4.46	4.50	4.20	0.00	2.70
13.00	8.40	7.50	6.90	6.30	5.99	0.00	5.41	3.80	4.42	4.50	4.19	0.00	2.71
14.00	8.41	7.50	6.55	6.11	5.79	0.00	5.41	4.51	0.01	3.53	4.20	0.00	2.70
15.00	8.40	7.50	6.90	6.30	5.86	0.00	5.39	4.80	1.08	4.40	4.20	0.00	2.70
16.00	8.40	7.50	5.68	6.16	5.85	0.00	5.41	4.80	0.49	4.47	4.19	0.00	2.71
17.00	8.41	7.50	0.00	6.04	6.01	0.00	5.39	3.67	0.40	4.51	4.20	0.00	2.70
18.00	8.40	7.50	1.18	6.30	5.99	0.00	5.41	3.30	4.50	4.50	4.20	0.00	2.70
19.00	8.40	7.49	0.00	6.30	5.99	0.00	5.39	4.80	4.40	4.50	4.19	0.00	2.70
20.00	8.40	7.50	3.77	6.29	6.01	0.00	5.41	4.79	4.49	4.50	4.20	0.00	2.70
21.00	8.41	7.50	6.90	6.25	5.99	0.00	5.39	4.80	4.22	4.47	4.20	0.00	2.71
22.00	8.40	7.50	6.90	6.30	6.01	0.00	5.41	4.80	4.50	4.50	4.19	0.00	2.70
23.00	8.40	7.50	6.83	6.30	6.01	0.00	0.33	4.79	4.30	4.43	4.20	0.00	2.71
24.00	8.41	7.50	6.90	6.30	5.99	0.00	0.00	4.80	4.50	4.51	4.20	0.00	2.70
25.00	8.40	7.50	6.90	6.30	6.01	0.00	0.00	4.80	4.50	4.50	4.19	0.00	2.70
26.00	8.40	7.50	6.90	6.30	5.81	0.00	5.89	4.75	4.11	4.50	4.20	0.00	2.70
27.00	8.41	7.50	6.90	6.30	6.01	0.00	5.41	4.79	4.50	4.50	4.19	0.00	2.71
28.00	8.40	7.49	6.90	6.29	5.99	0.00	5.39	4.79	4.50	4.50	4.20	0.00	2.70
29.00	8.40	7.50	6.78	5.71	5.99	0.00	5.41	4.35	1.02	3.93	3.57	0.00	2.52
30.00	8.41	7.50	6.88	6.31	6.01	0.00	5.41	4.73	0.01	4.49	4.15	0.00	2.71
31.00	8.40	7.50	6.91	6.21	6.01	0.00	5.39	4.79	1.70	4.51	4.20	0.00	2.70
32.00	8.40	7.50	6.45	6.22	5.77	0.00	5.41	4.68	0.14	4.51	4.20	0.00	2.65
33.00	8.41	7.50	6.90	6.30	5.96	0.00	5.39	4.80	0.41	4.50	4.19	0.00	2.70
34.00	8.40	7.50	6.89	6.17	5.89	0.00	5.41	4.79	2.73	4.50	4.20	0.00	2.70
