Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (6.349s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.49	0.06	0.37	0.37	1.37	0.00	1.57	1.37	0.00	0.61	2.67	0.00	0.20	2.00	1.24	0.00	2.10	0.55	0.00
3.00	7.50	0.46	0.00	0.00	2.40	1.66	0.75	2.14	0.24	0.45	4.50	1.10	2.04	3.36	0.69	2.59	1.20	1.14	0.61
4.00	7.50	0.01	0.00	2.27	0.75	1.63	4.88	0.58	2.65	0.01	3.54	1.75	1.19	3.52	2.61	3.16	3.90	2.24	0.12
5.00	7.50	1.71	0.00	1.35	4.24	1.64	1.26	1.12	0.54	0.59	3.78	0.87	1.02	0.77	3.63	1.50	2.34	2.18	0.16
6.00	7.50	0.00	0.00	2.39	4.86	4.37	3.21	0.62	0.00	1.45	4.10	0.49	2.21	0.60	3.91	1.33	4.91	2.25	0.22
7.00	7.50	2.54	0.00	0.00	5.98	5.45	4.58	1.07	3.59	0.00	0.55	2.00	0.21	1.17	3.76	1.64	3.89	3.39	0.25
8.00	7.50	0.08	0.00	1.21	4.99	3.71	2.00	0.82	0.85	2.20	2.83	0.53	2.03	3.17	1.24	3.52	3.45	3.06	0.31
9.00	7.50	0.00	0.00	1.44	4.20	2.89	5.62	1.67	1.91	0.49	4.24	2.59	0.34	1.55	3.12	1.04	3.34	2.19	0.09
10.00	7.49	0.46	0.00	1.65	5.75	3.31	4.95	3.14	0.00	0.52	4.17	0.24	2.51	2.19	1.40	3.78	3.76	1.57	0.00
11.00	7.50	2.68	0.00	1.30	1.81	1.01	3.82	2.11	0.31	0.00	1.72	0.00	1.73	0.49	3.58	0.51	0.26	1.31	0.59
12.00	7.50	0.20	0.00	0.49	3.59	1.48	5.37	1.88	1.37	0.00	3.92	0.00	0.88	1.31	3.21	2.44	3.36	0.66	0.32
13.00	7.50	0.00	2.87	1.94	2.06	1.13	2.58	2.00	1.61	1.98	2.70	0.01	0.67	2.94	2.14	1.68	2.89	1.97	0.00
14.00	7.50	0.81	0.00	1.19	1.74	3.29	2.77	1.38	3.01	0.02	4.72	0.12	2.11	1.75	1.10	1.94	2.34	3.59	0.34
15.00	7.50	1.24	0.08	3.80	2.38	1.71	3.79	2.18	3.20	0.12	1.73	1.54	0.00	0.52	3.30	3.82	3.90	1.74	0.20
16.00	7.50	0.00	0.00	0.20	3.54	4.29	3.32	0.00	0.00	0.00	0.49	0.00	0.34	4.45	3.79	3.84	3.19	2.89	0.00
