Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.645s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.09	0.06	0.33	0.00	0.62	0.00	0.00	0.00	0.00	1.97	1.12	0.51	3.18	0.00	0.00	1.07	0.00	0.04	0.00
3.00	8.10	0.00	0.99	3.47	0.82	0.86	0.00	1.80	2.92	2.71	0.01	2.03	2.66	0.99	1.17	1.44	2.06	3.45	0.12
4.00	8.10	0.57	1.90	4.12	0.00	0.84	0.00	3.01	1.59	4.27	0.61	2.39	3.38	1.30	2.48	1.70	2.12	2.47	0.66
5.00	8.10	0.08	0.16	2.89	1.26	0.00	0.00	3.36	2.63	3.46	0.08	0.21	2.79	0.25	1.35	0.91	0.22	2.19	0.04
6.00	8.10	0.00	0.40	0.24	3.65	0.49	0.00	1.91	1.08	4.63	0.00	0.04	2.16	0.01	3.72	1.68	3.63	3.30	0.58
7.00	8.10	0.00	2.39	2.86	3.87	2.26	0.00	0.49	3.20	5.32	0.01	0.08	3.87	0.07	0.99	3.42	1.81	3.12	0.00
8.00	8.09	0.00	0.08	6.01	1.41	1.59	0.00	0.00	1.54	1.34	0.00	0.00	4.50	0.00	0.75	3.90	2.18	1.75	0.00
9.00	8.10	0.00	0.21	6.01	2.90	0.71	0.00	3.53	0.99	3.07	0.00	0.08	3.77	0.07	1.44	3.24	1.11	2.80	0.85
10.00	8.10	0.00	0.41	4.46	0.00	0.49	0.00	3.18	0.16	4.73	0.04	1.67	1.17	2.63	2.30	1.05	1.15	3.31	0.89
11.00	8.10	0.00	1.22	5.05	0.49	0.49	0.00	3.34	1.72	4.17	0.00	0.00	4.91	0.00	0.00	2.61	2.58	3.38	1.94
