Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (6.899s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.49	7.49	6.88	1.79	0.81	3.11	3.05	0.00	2.27	0.35	0.32	1.42	0.85	0.38	0.22	1.53	0.00	1.08	0.14
3.00	7.50	7.50	6.90	6.05	2.24	1.25	4.97	3.60	4.16	0.75	0.80	3.39	0.84	0.75	2.11	1.92	2.18	1.17	0.13
4.00	7.50	7.50	6.90	6.71	0.98	0.55	5.42	0.59	0.49	0.00	3.76	0.40	0.00	0.35	2.65	2.16	3.30	1.97	0.48
5.00	7.50	7.50	6.90	2.54	0.05	0.75	5.41	3.89	3.21	0.35	3.42	1.22	1.41	4.11	2.07	1.65	2.77	3.30	0.00
6.00	7.50	7.50	6.90	1.25	0.00	1.51	5.12	2.50	3.89	0.49	3.86	0.61	0.16	3.90	1.48	1.02	3.30	3.12	0.12
7.00	7.50	7.50	6.90	2.77	0.00	1.99	4.03	5.00	5.41	0.71	3.90	0.00	1.27	3.90	0.00	3.19	3.20	3.07	0.28
8.00	7.50	7.50	6.90	3.21	0.00	1.64	0.00	5.38	4.78	0.00	2.99	3.74	0.00	1.02	3.16	2.28	3.30	3.30	1.50
9.00	7.50	7.50	6.90	2.84	0.00	4.47	5.52	1.59	4.86	0.00	3.47	2.30	0.58	3.16	3.59	3.60	2.61	2.56	1.22
10.00	7.49	7.49	6.90	6.19	0.00	0.38	5.32	4.44	0.91	0.00	3.93	1.68	0.00	2.31	0.78	3.60	3.10	3.32	0.27
11.00	7.50	7.50	6.90	6.90	0.00	0.00	5.33	1.57	5.39	0.00	3.90	2.16	0.27	1.52	0.07	3.37	3.31	2.54	1.27
12.00	7.50	7.50	6.90	6.81	0.00	0.00	5.39	3.31	5.39	0.00	3.90	3.90	2.36	2.66	1.40	3.49	3.29	3.30	1.48
13.00	7.50	7.50	6.90	3.91	0.13	0.18	5.41	2.53	4.71	0.97	3.90	3.91	3.11	2.06	0.00	3.51	3.31	3.30	0.22
14.00	7.50	7.50	6.90	4.59	0.00	0.00	5.41	1.25	0.88	4.22	3.79	3.23	0.86	0.64	0.51	3.60	3.26	3.30	1.22
15.00	7.50	7.50	6.90	3.83	0.00	3.11	4.18	5.09	5.42	0.06	1.58	1.90	0.65	2.71	1.83	3.59	3.27	3.30	0.00
16.00	7.50	7.50	6.90	4.11	0.00	3.17	5.41	1.68	2.81	0.00	2.31	0.84	0.45	2.86	1.86	2.10	2.64	3.16	0.04
17.00	7.50	7.50	6.89	5.12	0.00	3.38	5.39	2.72	1.48	0.00	3.42	3.24	1.32	1.00	3.39	3.10	3.13	3.13	1.30
18.00	7.50	7.50	6.90	0.22	0.34	6.47	5.30	0.00	0.15	0.00	3.66	1.63	0.00	2.06	3.57	3.59	2.96	3.01	1.33
19.00	7.49	7.49	6.90	3.04	0.00	5.70	5.39	0.00	6.03	0.00	3.89	2.52	0.00	1.54	2.89	3.45	3.31	1.51	0.94
20.00	7.50	7.50	6.90	1.67	0.00	3.40	4.55	1.53	4.06	0.00	1.38	2.94	0.00	3.47	2.30	0.93	2.93	1.06	1.42
21.00	7.50	7.50	6.90	1.21	0.00	3.51	2.73	1.30	4.22	0.00	0.82	2.19	0.00	3.90	0.48	0.00	3.30	2.92	1.47
22.00	7.50	7.50	6.90	2.93	0.00	4.16	5.39	3.93	5.41	0.20	1.22	3.90	0.00	1.74	0.49	2.34	3.30	3.30	1.50
23.00	7.50	7.50	6.90	1.14	0.00	4.10	5.41	4.22	5.03	0.37	1.84	3.57	0.00	0.69	1.63	1.01	2.99	3.30	1.51
24.00	7.50	7.50	6.90	0.01	0.00	3.69	5.36	1.07	5.38	0.27	3.90	3.87	0.00	0.41	0.14	0.00	0.48	3.30	1.48
25.00	7.50	7.50	6.90	0.00	0.00	3.84	5.43	0.00	5.26	0.00	3.91	3.83	0.00	3.92	0.15	0.00	2.36	3.31	1.22
26.00	7.50	7.50	6.90	5.88	0.00	3.92	5.41	0.00	5.30	0.00	2.99	3.83	0.00	1.73	0.02	0.00	3.29	3.14	1.25
27.00	7.50	7.50	6.90	0.48	0.00	0.41	5.41	0.00	5.41	0.00	3.90	1.54	0.00	4.09	0.02	0.99	3.31	3.20	0.64
28.00	7.49	7.49	6.90	1.22	0.00	2.79	5.05	2.03	3.89	0.00	3.66	1.28	0.00	3.69	0.49	1.21	2.57	2.98	0.52
29.00	7.50	7.50	6.90	2.23	0.00	1.05	5.41	1.68	5.05	0.00	2.17	3.17	0.00	3.23	0.46	2.01	2.64	0.94	0.81
30.00	7.50	7.50	6.90	3.62	0.00	5.58	5.41	5.04	5.39	0.00	0.58	0.69	0.00	0.60	0.00	2.60	1.63	2.57	1.46
31.00	7.50	7.50	6.90	5.50	0.00	3.69	5.38	4.38	3.01	0.00	1.44	1.37	0.00	2.13	3.65	3.60	2.46	3.30	1.48
