Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.052s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.03	6.89	3.17	1.28	5.53	4.59	4.75	2.73	4.25	3.96	0.00	2.79	3.44
3.00	8.10	6.90	1.30	1.66	5.72	1.25	0.84	4.99	4.86	4.18	4.03	3.49	3.82
4.00	8.10	6.90	0.00	0.99	6.01	2.89	2.43	4.00	5.10	4.20	4.18	1.08	3.90
5.00	8.10	6.90	0.37	4.23	6.01	2.17	0.00	0.00	5.10	3.06	4.19	4.20	3.87
6.00	8.10	6.90	0.00	0.54	5.98	2.26	0.00	2.17	5.10	4.50	4.18	4.10	3.90
7.00	8.10	6.90	0.35	0.44	6.02	2.47	0.00	5.09	4.51	3.89	4.20	4.19	3.90
8.00	8.09	6.90	0.54	0.05	5.98	4.58	0.00	0.07	5.10	4.09	4.19	4.20	3.83
9.00	8.10	6.90	2.97	2.80	5.33	4.56	0.02	0.00	5.06	3.16	4.19	3.98	3.91
10.00	8.10	6.90	0.46	5.76	5.22	0.94	0.01	2.66	5.10	4.09	3.97	4.19	3.85
11.00	8.10	6.90	0.00	0.60	6.01	0.39	1.53	5.10	5.06	1.99	3.84	4.17	3.79
12.00	8.10	6.90	1.40	4.46	5.25	2.19	0.53	5.10	5.13	4.18	4.15	4.23	4.00
13.00	8.10	6.90	4.95	1.33	5.99	0.49	3.21	5.10	5.10	4.16	3.93	4.19	3.91
14.00	8.09	6.90	1.33	2.89	5.92	1.64	0.02	5.10	5.10	3.93	1.07	1.63	2.23
15.00	8.10	6.90	0.49	0.33	5.04	2.16	0.01	5.10	4.73	4.19	0.00	3.37	4.07
16.00	8.10	6.90	1.31	5.23	6.01	6.01	0.00	5.11	5.11	4.18	0.00	4.19	3.76
17.00	8.10	6.89	1.30	0.49	6.01	5.88	0.00	5.05	5.09	4.22	0.00	4.20	3.90
18.00	8.10	6.90	0.26	0.00	5.99	5.70	0.00	4.78	5.11	4.18	0.00	4.19	3.91
19.00	8.10	6.90	3.29	1.57	5.72	3.32	0.00	5.09	5.09	3.83	0.00	2.06	3.90
20.00	8.09	6.90	0.59	2.25	5.49	3.10	1.00	5.11	5.10	4.05	0.16	2.45	3.77
21.00	8.10	6.90	2.07	0.00	6.06	1.32	0.00	5.10	5.10	4.26	4.24	1.42	4.03
22.00	8.10	6.90	0.00	0.00	5.99	4.72	0.00	5.09	5.10	4.19	4.20	4.17	3.90
23.00	8.10	6.90	0.00	0.00	5.99	2.28	0.00	5.11	5.10	4.20	4.20	2.80	3.90
24.00	8.10	6.90	0.11	4.83	6.01	3.39	0.00	5.10	5.10	4.19	4.19	3.54	3.91
25.00	8.10	6.90	2.71	0.24	6.01	2.79	0.00	5.10	5.10	3.57	4.20	4.20	3.90
26.00	8.09	6.90	1.05	0.00	5.99	1.52	0.00	5.03	5.10	3.87	4.20	4.20	3.90
27.00	8.10	6.90	5.42	0.00	6.01	1.39	0.01	5.10	5.11	4.19	4.19	4.06	3.90
28.00	8.10	6.90	0.00	0.00	5.99	1.27	0.00	5.08	5.10	4.20	4.20	4.20	3.90
29.00	8.10	6.90	2.51	3.86	4.57	0.00	0.48	3.73	5.10	2.93	1.33	2.07	3.87
30.00	8.10	6.90	3.31	0.00	6.01	3.34	0.00	0.00	5.09	3.66	0.00	4.20	3.90
31.00	8.10	6.90	6.23	0.00	5.96	5.95	0.00	0.00	5.11	4.19	0.00	4.20	3.90
32.00	8.10	6.90	2.96	4.75	5.99	3.17	0.01	0.00	5.10	3.80	0.00	3.11	3.91
33.00	8.09	6.90	6.10	2.87	3.87	0.61	0.00	0.00	5.10	4.19	0.00	1.12	3.86
34.00	8.10	6.89	6.28	0.00	5.25	0.49	0.00	0.00	5.10	4.20	0.00	4.32	3.90
35.00	8.10	6.90	6.30	0.00	6.01	0.05	0.00	0.00	5.10	4.20	0.00	0.01	3.91
36.00	8.10	6.90	6.30	0.00	5.99	1.50	0.00	0.00	5.10	4.04	0.00	1.39	3.89
37.00	8.10	6.90	6.30	0.00	6.01	2.14	0.00	0.00	5.10	4.20	0.00	0.00	3.90
38.00	8.10	6.90	6.08	0.00	5.95	5.65	0.00	0.00	5.10	4.19	0.00	3.82	3.90
39.00	8.09	6.90	6.30	0.00	5.96	5.99	0.00	0.00	5.11	4.20	0.00	4.20	3.87
40.00	8.10	6.90	4.11	0.00	5.99	5.99	0.00	0.00	5.10	4.20	0.00	4.20	3.91
41.00	8.10	6.90	2.51	0.00	5.99	5.04	0.00	0.00	5.10	2.52	0.00	2.99	3.90
