Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (6.238s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.80	6.85	6.59	2.47	3.31	0.05	2.73	1.85	2.25	0.34	1.54	1.04	0.00	1.01	1.33	0.41	2.13	0.12	0.82
3.00	7.80	6.90	6.59	4.17	5.23	2.63	2.77	1.54	4.06	3.26	3.51	2.59	0.11	1.78	1.01	1.13	1.12	1.17	2.01
4.00	7.81	6.90	6.61	2.50	5.62	1.17	1.97	1.90	4.02	4.71	0.26	4.80	0.00	3.90	1.61	1.97	3.62	1.33	2.07
5.00	7.80	6.90	6.59	0.00	3.30	0.00	5.88	0.99	2.85	5.15	0.44	4.80	4.06	2.54	0.08	0.84	1.21	0.01	0.59
6.00	7.80	6.90	6.61	0.00	4.17	0.65	5.22	0.00	5.09	5.09	1.91	4.79	3.34	0.49	0.53	1.19	3.54	0.00	0.47
7.00	7.81	6.90	6.59	3.53	5.88	0.99	0.00	1.54	5.11	5.08	2.34	4.39	0.00	0.05	0.40	0.00	0.14	0.00	0.62
8.00	7.80	6.90	6.61	4.60	2.52	1.50	1.31	2.39	5.10	5.11	0.28	4.79	0.00	0.47	2.59	0.31	2.43	1.68	2.11
9.00	7.80	6.90	6.59	2.60	5.38	1.34	3.37	1.75	4.89	3.97	3.04	4.68	0.00	1.98	1.02	1.17	2.05	0.84	1.66
10.00	7.81	6.90	6.61	0.75	3.87	2.60	1.53	1.98	4.86	5.11	3.07	4.79	0.00	5.19	3.13	2.43	1.70	0.01	0.84
11.00	7.80	6.90	6.59	1.94	5.94	1.45	1.40	0.75	0.74	5.10	0.92	4.78	0.00	1.75	1.06	0.00	0.00	2.16	1.19
12.00	7.81	6.90	6.61	2.28	5.83	5.58	3.77	2.46	4.46	5.10	3.23	3.91	0.24	4.50	0.00	0.12	0.00	1.26	1.99
13.00	7.80	6.90	6.59	4.04	4.53	1.07	5.35	0.09	5.10	5.05	2.26	2.33	0.00	3.44	0.27	0.08	0.00	0.49	0.02
14.00	7.80	6.90	6.61	1.42	5.35	2.98	0.00	3.54	2.54	5.00	1.21	4.46	0.00	4.27	1.19	3.46	0.04	0.25	2.51
15.00	7.81	6.90	6.59	2.74	3.84	4.62	0.84	1.78	0.00	4.44	1.00	5.04	0.00	2.98	1.22	1.77	0.47	1.78	2.11
