Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.079s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.40	8.37	7.20	0.00	5.69	5.58	5.45	2.39	4.26	3.43	5.11	4.36	3.19
3.00	8.40	8.40	7.20	4.09	1.67	0.00	5.51	4.99	0.52	2.78	2.21	4.24	0.60
4.00	8.40	8.40	7.21	5.94	7.05	2.90	0.25	5.70	5.30	4.50	0.00	4.66	0.00
5.00	8.41	8.41	7.20	2.00	2.56	3.56	5.83	1.12	1.90	3.77	1.59	2.70	0.00
6.00	8.40	8.40	7.21	1.47	2.56	1.57	6.01	1.79	0.00	5.39	6.16	4.11	1.63
7.00	8.40	8.40	7.20	0.64	4.37	0.00	5.88	5.59	1.70	5.39	5.41	1.34	1.17
8.00	8.41	8.41	7.20	0.00	5.95	0.15	5.48	4.03	5.31	5.33	5.32	4.44	2.47
9.00	8.40	8.40	7.21	0.00	6.49	0.00	5.99	1.32	5.32	0.68	5.39	4.62	4.19
10.00	8.40	8.40	7.20	0.72	6.15	0.00	6.01	5.56	5.39	0.00	5.41	4.80	4.20
11.00	8.41	8.41	7.21	4.17	6.25	0.00	6.01	3.39	5.41	0.00	5.29	4.77	4.00
12.00	8.40	8.40	7.20	1.81	6.22	2.00	5.99	5.77	5.39	0.00	5.46	3.77	2.46
13.00	8.40	8.40	7.20	6.62	6.09	0.00	6.01	5.20	5.41	0.00	5.39	4.80	4.13
14.00	8.41	8.41	7.21	5.96	6.30	0.00	5.99	5.70	5.39	2.94	5.39	4.79	4.19
15.00	8.40	8.40	7.20	4.52	6.30	1.83	6.01	5.70	5.41	5.29	5.41	4.80	4.20
16.00	8.40	8.40	7.21	2.07	5.95	0.00	5.99	1.04	5.41	2.04	1.75	4.19	2.97
17.00	8.41	8.41	7.20	0.02	6.16	3.76	5.99	1.87	5.30	0.75	5.59	4.78	3.70
18.00	8.40	8.40	7.21	0.49	6.30	6.28	5.99	5.70	5.41	0.00	5.41	4.79	4.19
19.00	8.40	8.40	7.20	0.00	6.31	6.32	6.01	5.70	5.41	0.00	5.39	4.80	4.20
20.00	8.40	8.40	7.20	0.00	6.11	4.72	6.01	0.18	4.85	3.26	5.41	4.80	4.19
21.00	8.41	8.41	7.21	0.00	6.30	5.83	6.01	0.00	5.39	5.39	5.39	4.80	4.11
22.00	8.40	8.40	7.20	0.00	6.29	5.68	5.99	2.14	5.41	5.38	4.25	4.79	4.20
23.00	8.40	8.40	7.21	1.38	6.01	2.13	5.99	5.12	5.41	1.20	5.86	4.53	0.87
24.00	8.41	8.41	7.20	0.00	6.30	6.26	6.01	5.70	5.39	0.00	5.39	4.77	0.86
25.00	8.40	8.40	7.20	0.51	6.30	6.30	6.01	5.70	5.41	0.49	5.41	4.22	0.51
26.00	8.40	8.40	7.21	1.35	6.30	5.05	5.99	5.70	5.39	0.51	5.26	5.30	0.02
