Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.723s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.77	7.20	7.20	0.22	1.47	2.51	0.39	0.00	0.00	1.14	3.03	3.45	0.57	0.00	1.37	1.01	0.19	1.37	1.06
3.00	7.80	7.20	7.20	0.00	1.22	4.31	0.00	0.00	3.67	3.99	1.26	2.28	3.74	0.00	4.04	0.00	1.02	2.26	1.64
4.00	7.81	7.21	7.21	0.00	1.78	1.06	1.71	0.53	1.25	5.15	3.63	3.16	0.35	0.00	2.70	0.00	2.59	2.40	2.10
5.00	7.80	7.20	7.20	0.00	2.76	4.02	0.00	4.30	2.43	5.65	5.20	5.11	0.00	0.00	0.00	2.45	2.67	2.38	2.11
6.00	7.80	7.21	7.21	0.00	0.49	0.98	0.00	5.92	4.83	5.56	5.26	5.42	2.10	0.00	0.38	3.57	3.59	2.26	1.27
7.00	7.81	7.20	7.20	0.00	0.49	3.18	0.00	6.09	3.54	3.54	5.41	4.29	0.00	0.00	1.80	2.92	1.19	2.43	0.32
8.00	7.80	7.20	7.20	0.00	4.46	0.04	0.00	5.99	3.70	3.97	5.41	5.09	0.00	0.00	1.00	3.60	0.02	2.40	2.03
9.00	7.80	7.21	7.21	0.00	2.05	1.30	0.00	5.99	1.74	2.25	5.41	5.23	2.37	0.00	0.00	2.76	0.00	2.40	2.10
10.00	7.81	7.20	7.20	0.00	0.99	1.18	0.00	6.01	4.98	1.91	5.39	5.10	0.00	0.00	0.00	3.42	0.00	2.40	2.10
11.00	7.80	7.21	7.21	0.00	6.89	1.22	0.00	5.99	3.36	0.53	5.41	5.36	0.00	0.00	3.01	3.60	0.00	2.39	2.08
12.00	7.81	7.20	7.20	0.00	6.71	0.00	0.00	6.01	0.49	5.71	5.39	5.42	0.00	0.00	4.20	3.60	0.00	2.40	2.11
13.00	7.80	7.20	7.20	0.00	4.47	0.75	0.00	5.99	3.71	5.70	5.41	5.39	0.00	0.00	4.20	3.60	0.00	2.40	2.08
14.00	7.80	7.21	7.21	0.00	2.65	4.00	0.00	6.01	0.49	2.26	5.39	5.41	0.00	0.00	2.24	1.99	0.00	2.40	2.11
15.00	7.81	7.20	7.20	0.00	0.00	6.90	0.00	6.01	0.49	3.78	5.41	5.39	0.00	0.00	0.00	0.93	0.00	2.40	2.10
16.00	7.80	7.21	7.21	0.00	0.00	6.90	0.00	5.99	3.64	5.70	5.41	5.39	0.00	0.00	0.00	1.13	0.00	2.40	2.10
17.00	7.80	7.20	7.20	0.00	2.94	5.65	0.00	6.01	3.56	4.50	5.39	5.41	0.00	0.00	0.00	0.99	0.00	2.39	2.10
18.00	7.81	7.21	7.21	0.00	3.80	6.90	0.00	5.98	5.69	5.68	5.39	5.41	0.00	0.00	0.00	0.68	0.00	2.40	2.11
19.00	7.80	7.20	7.20	0.00	0.54	5.26	0.00	6.02	5.71	5.72	5.41	5.39	0.00	0.00	0.00	0.31	0.00	2.40	2.10
20.00	7.80	7.20	7.20	0.00	0.00	1.64	0.00	5.98	5.57	5.11	5.41	4.12	0.00	0.00	0.00	0.69	0.00	2.31	2.11
21.00	7.81	7.21	7.21	0.00	2.78	3.66	0.00	6.02	3.98	3.97	5.39	5.30	0.00	0.00	0.00	0.80	0.00	2.40	2.10
