Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (6.963s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.78	7.16	7.16	0.00	0.00	2.90	0.00	2.32	0.00	0.00	3.38	1.66	0.53	0.00	0.22	0.98	0.47	0.00	0.89
3.00	7.80	7.20	7.20	0.00	1.72	0.62	3.63	2.51	3.05	3.71	1.71	3.80	0.11	1.32	2.50	2.18	0.65	0.00	0.14
4.00	7.81	7.21	7.21	3.52	3.87	2.45	0.62	1.27	1.21	5.20	1.90	2.52	0.00	1.83	1.81	2.58	0.58	2.24	2.01
5.00	7.80	7.20	7.20	3.57	0.49	2.71	2.20	1.87	0.99	4.55	2.77	4.25	1.63	2.92	1.06	3.60	1.13	2.38	2.11
6.00	7.80	7.21	7.21	6.79	1.94	0.07	0.04	0.00	0.99	5.58	1.54	5.39	0.49	4.04	4.09	3.26	3.03	2.41	2.07
7.00	7.81	7.20	7.20	4.75	5.84	4.29	0.00	0.49	0.75	2.68	5.42	4.20	1.98	0.21	3.20	0.09	0.02	2.40	1.55
8.00	7.80	7.20	7.20	1.45	3.82	3.14	0.00	4.40	4.31	4.36	5.17	5.18	0.00	0.00	3.83	0.49	0.48	2.40	1.83
9.00	7.80	7.21	7.21	3.67	2.34	4.75	0.41	5.83	0.00	5.70	4.32	5.39	2.90	0.00	0.31	0.68	0.00	2.40	1.87
10.00	7.81	7.20	7.20	1.95	0.00	0.00	1.34	5.26	5.58	5.06	4.76	5.39	2.66	0.00	0.00	0.93	0.22	2.39	0.26
11.00	7.80	7.21	7.21	0.62	0.49	4.45	1.35	5.73	1.71	5.76	4.68	5.41	3.31	0.32	0.99	3.59	0.00	2.40	1.64
