Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.050s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.38	0.00	3.62	0.00	1.61	0.00	0.66	0.00	0.34	1.17	0.92	0.72	0.28
3.00	8.40	5.78	4.17	0.00	1.80	0.00	1.17	0.04	3.44	0.79	0.00	2.32	0.44
4.00	8.40	6.70	6.89	3.97	1.21	0.02	0.00	4.07	2.19	0.39	0.06	3.51	0.38
5.00	8.41	6.85	6.91	4.32	0.00	0.00	0.95	1.73	1.97	0.00	0.06	3.21	0.00
6.00	8.40	6.51	6.11	5.92	0.00	0.91	2.07	1.02	3.77	1.51	0.98	3.56	1.20
7.00	8.40	7.21	6.91	6.01	3.82	0.39	3.00	0.01	3.30	0.69	0.62	3.60	0.35
8.00	8.41	3.33	5.53	5.99	4.88	0.13	0.18	0.04	3.43	0.09	1.21	1.93	0.09
9.00	8.40	3.92	5.33	4.30	2.99	0.00	0.57	1.65	4.51	0.11	0.00	2.25	0.00
10.00	8.40	2.28	3.47	3.83	1.40	0.85	0.00	0.38	3.73	0.98	0.69	2.56	0.93
11.00	8.41	7.89	5.65	6.01	0.02	0.73	0.00	0.51	4.03	0.57	0.57	3.29	0.46
12.00	8.40	7.21	6.90	5.99	0.64	0.14	0.29	0.00	2.56	0.13	0.25	3.60	0.09
13.00	8.40	6.24	5.99	5.58	1.47	0.00	3.71	0.49	4.03	0.60	1.68	3.33	0.49
14.00	8.41	0.21	6.88	5.97	2.98	1.54	0.00	0.84	4.39	2.54	2.78	3.59	2.10
15.00	8.40	1.17	6.84	3.93	2.34	0.81	0.00	0.14	4.23	1.00	1.42	2.61	0.69
16.00	8.40	7.60	6.96	6.03	5.18	0.00	0.15	0.00	4.53	0.15	5.03	3.80	0.09
17.00	8.41	7.20	5.70	6.01	3.87	0.33	0.01	1.18	3.79	2.00	1.00	2.13	0.53
18.00	8.40	5.17	5.56	4.66	0.82	0.66	0.00	0.49	3.70	0.62	0.00	3.00	0.48
19.00	8.40	3.82	4.65	3.32	0.00	0.71	0.20	0.74	2.94	1.19	0.19	0.00	0.49
20.00	8.40	6.02	6.50	1.40	3.04	0.00	0.91	0.04	1.15	1.70	0.72	2.26	0.00
21.00	8.41	5.33	5.63	5.77	2.79	0.00	0.75	0.04	0.00	0.00	2.21	3.06	0.00
22.00	8.40	0.49	0.00	3.27	0.00	0.32	0.49	0.64	0.99	3.11	1.65	3.53	2.47
