Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.866s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	7.49	7.20	0.61	0.00	1.40	3.52	2.50	0.00	2.26	2.74	1.77	0.61	0.94
3.00	7.50	7.20	1.46	2.86	0.09	1.75	0.64	0.65	1.35	3.17	0.06	0.84	0.49
4.00	7.50	7.21	1.92	5.83	3.64	2.87	2.14	4.39	3.47	4.30	0.00	2.80	1.83
5.00	7.50	7.20	6.88	0.00	0.00	5.11	4.27	4.86	4.80	4.80	0.00	0.00	1.93
6.00	7.50	7.21	7.20	0.00	0.00	5.10	5.10	5.33	4.79	4.79	0.49	0.00	0.07
7.00	7.50	7.20	7.21	6.51	0.00	5.10	4.73	5.10	4.66	4.80	0.18	0.00	1.41
8.00	7.50	7.20	7.08	0.02	0.00	1.99	4.64	5.00	0.02	4.80	0.02	0.00	2.05
9.00	7.50	7.21	7.21	0.00	1.24	5.10	5.11	5.11	0.00	4.79	0.00	0.00	2.11
10.00	7.49	7.20	5.28	4.23	0.00	4.80	3.86	2.61	2.89	4.53	1.83	0.84	1.06
11.00	7.50	7.21	5.41	2.06	0.00	3.23	2.16	3.84	4.36	4.35	0.00	1.98	0.67
12.00	7.50	7.20	4.33	7.22	3.54	2.66	3.59	0.00	5.44	4.80	0.00	4.19	2.77
13.00	7.50	7.20	6.79	6.61	1.78	5.10	0.52	0.85	4.80	4.80	0.31	4.09	2.08
14.00	7.50	7.21	1.75	5.32	2.50	4.53	3.64	4.78	1.08	4.79	1.46	2.96	2.10
15.00	7.50	7.20	0.49	6.61	4.53	2.32	0.84	5.02	1.64	4.80	4.72	0.29	2.11
16.00	7.50	7.21	0.00	6.59	1.35	5.09	1.20	5.10	0.46	4.79	4.20	0.00	2.10
17.00	7.50	7.20	0.00	5.35	1.66	4.95	0.74	2.12	2.61	4.68	1.66	0.88	1.57
18.00	7.50	7.21	0.00	6.59	5.78	5.09	4.30	0.04	4.16	4.80	4.57	2.27	1.92
19.00	7.49	7.20	1.72	6.59	3.57	5.10	2.14	3.65	2.80	4.79	2.97	3.53	1.57
20.00	7.50	7.20	3.44	3.30	0.59	5.11	2.51	3.74	4.79	4.80	0.07	0.00	2.12
21.00	7.50	7.21	5.06	6.61	1.91	5.10	5.11	1.25	4.82	2.96	1.15	0.61	1.85
22.00	7.50	7.20	6.68	2.68	4.32	5.10	4.92	0.31	4.79	5.43	1.59	1.63	1.74
23.00	7.50	7.21	4.52	5.78	1.84	4.99	0.81	2.84	4.26	4.80	0.16	2.99	0.00
24.00	7.50	7.20	0.75	6.57	0.00	5.08	3.62	5.05	4.77	4.79	0.00	4.18	0.99
25.00	7.50	7.20	2.47	6.37	1.35	0.81	4.12	0.18	4.19	3.74	0.81	1.93	0.00
26.00	7.50	7.21	0.20	0.62	3.92	4.77	3.74	2.83	3.64	4.80	1.55	4.20	0.00
27.00	7.50	7.20	0.00	1.25	0.22	4.98	2.13	0.59	3.66	3.85	0.00	0.67	0.00
28.00	7.49	7.21	2.23	2.87	0.42	4.86	2.50	2.06	4.80	4.62	0.00	1.94	0.45
29.00	7.50	7.20	1.20	3.62	5.10	5.20	0.69	0.84	3.74	1.97	0.00	0.00	0.00
30.00	7.50	7.20	7.20	6.61	4.49	5.09	2.84	1.35	4.30	4.80	0.55	0.00	1.61
31.00	7.50	7.21	0.33	6.59	2.78	5.11	2.67	4.58	5.28	4.80	3.80	4.98	0.51
32.00	7.50	7.20	1.58	6.61	4.40	3.86	1.93	4.22	4.80	4.71	1.30	2.37	1.04
33.00	7.50	7.21	2.64	6.59	0.00	4.71	4.51	3.93	4.80	4.39	4.20	3.30	0.89
34.00	7.50	7.20	5.36	4.70	1.15	5.10	3.23	0.65	4.62	3.87	3.79	3.49	0.69
35.00	7.50	7.21	2.90	6.99	2.06	5.10	4.38	3.51	4.56	3.12	3.14	1.00	0.12
36.00	7.50	7.20	2.74	1.59	2.94	5.10	5.11	2.45	4.57	2.28	0.01	2.47	0.73
37.00	7.49	7.20	1.51	6.65	4.58	2.45	3.50	2.00	4.59	5.26	1.24	2.12	0.52
38.00	7.50	7.21	3.11	6.59	3.33	5.09	5.10	0.00	4.80	4.80	1.27	1.06	0.51
39.00	7.50	7.20	2.99	6.61	1.21	3.97	4.99	4.52	3.83	4.69	1.01	4.20	0.39
40.00	7.50	7.21	0.00	6.59	5.09	3.99	0.35	5.09	4.79	4.80	4.19	4.19	0.13
41.00	7.50	7.20	0.00	6.61	5.10	5.10	0.00	4.97	4.79	4.79	4.20	0.88	0.00
42.00	7.50	7.20	0.00	6.59	5.11	5.11	0.00	5.11	4.80	4.80	4.20	4.20	0.00
