Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (6.361s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.76	6.89	6.59	2.10	1.66	0.66	2.14	2.66	0.71	0.00	1.31	1.75	0.00	2.68	0.00	0.00	1.44	1.38	0.77
3.00	7.80	6.90	6.59	6.78	5.68	2.74	2.17	0.31	2.17	0.00	3.09	3.91	2.31	2.17	0.00	0.11	1.92	0.39	1.86
4.00	7.81	6.90	6.61	3.84	4.13	3.04	3.43	2.39	4.75	2.31	2.33	1.46	0.61	4.31	0.00	0.00	0.31	0.26	1.83
5.00	7.80	6.90	6.59	0.79	3.04	3.25	4.13	2.08	5.05	1.21	0.98	3.23	2.83	4.71	2.27	0.00	0.49	0.05	1.77
6.00	7.80	6.90	6.61	5.56	6.01	0.00	1.31	4.23	5.09	5.08	0.49	3.47	4.68	4.80	0.21	0.00	2.21	0.00	2.28
7.00	7.81	6.90	6.59	1.83	5.95	0.14	0.00	2.57	3.85	3.80	3.90	1.13	2.34	3.72	0.49	0.00	0.49	0.00	2.07
8.00	7.80	6.90	6.61	6.01	6.04	2.57	3.14	3.25	5.11	0.00	4.06	1.34	1.54	4.80	0.57	0.00	0.00	0.05	2.11
9.00	7.80	6.90	6.59	5.99	6.01	3.32	1.47	5.65	5.10	0.00	4.51	0.49	0.33	4.73	0.00	0.00	0.16	0.00	2.00
10.00	7.81	6.90	6.61	4.06	6.01	2.65	4.50	2.80	5.09	2.34	3.39	0.32	1.24	4.80	4.38	0.00	1.13	0.00	2.10
11.00	7.80	6.90	6.59	2.94	5.99	5.56	4.29	0.00	0.95	0.75	4.12	4.30	1.91	4.79	2.10	0.00	0.25	0.00	2.11
12.00	7.81	6.90	6.61	6.01	6.01	2.11	2.28	2.89	6.23	0.00	4.79	4.80	2.01	4.79	0.06	0.29	0.00	0.08	2.10
