Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.292s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.49	7.20	6.85	1.11	0.26	2.24	0.00	2.77	0.26	0.00	1.98	1.34	0.16	1.46	3.51	1.39	0.00	0.94	0.00
3.00	7.50	7.20	6.90	4.90	0.00	1.21	0.00	4.12	3.34	2.17	0.20	0.08	0.75	2.77	4.20	2.07	2.05	3.00	0.02
4.00	7.50	7.21	6.90	0.49	1.31	0.92	1.17	4.50	3.92	0.31	1.58	0.00	3.51	1.19	4.19	3.43	3.90	3.43	0.42
5.00	7.50	7.20	6.90	6.48	0.46	3.27	5.19	4.80	0.00	0.00	0.00	0.09	1.47	4.10	3.52	3.18	3.14	0.99	0.00
6.00	7.50	7.21	6.90	6.10	1.58	3.21	2.16	4.88	2.50	0.00	0.00	3.17	4.82	4.63	4.18	2.85	1.59	0.00	0.00
7.00	7.50	7.20	6.90	6.61	0.00	0.62	5.51	5.33	0.29	1.07	1.26	2.74	4.80	4.50	4.22	3.18	3.96	1.91	0.39
8.00	7.50	7.20	6.90	1.74	0.99	6.29	4.25	4.70	3.32	0.00	1.14	2.40	2.54	3.33	3.79	0.31	3.90	1.86	0.29
9.00	7.50	7.21	6.90	0.73	0.00	4.65	2.17	4.65	2.79	2.54	0.18	2.39	3.26	1.86	3.93	0.75	3.90	3.60	0.02
10.00	7.49	7.20	6.90	0.49	0.00	5.37	1.37	2.16	5.08	0.00	0.00	4.70	4.80	4.86	3.73	1.84	3.90	3.60	0.00
11.00	7.50	7.21	6.90	1.72	2.18	5.65	1.45	4.12	0.05	0.68	0.67	4.64	2.98	0.69	3.64	0.99	3.90	3.59	0.01
12.00	7.50	7.20	6.90	0.49	0.02	5.70	0.00	4.77	1.92	0.00	0.59	4.80	4.18	0.00	4.19	3.59	3.90	3.60	0.19
13.00	7.50	7.20	6.90	3.11	0.07	5.69	1.47	2.68	0.00	0.16	4.18	4.77	4.78	0.49	4.19	2.26	1.32	3.42	1.32
14.00	7.50	7.21	6.90	5.13	1.17	1.78	3.87	5.15	0.04	0.00	3.53	3.25	2.53	2.33	4.11	0.84	2.36	0.97	0.00
15.00	7.50	7.20	6.90	5.88	1.42	3.78	4.68	1.66	2.50	0.00	0.00	4.03	2.38	2.25	4.10	2.45	3.90	3.60	0.00
16.00	7.50	7.21	6.90	6.57	2.56	4.58	5.52	0.00	2.31	0.13	0.00	3.91	0.00	4.50	4.19	1.02	3.92	3.37	0.00
17.00	7.50	7.20	6.89	6.30	0.00	6.68	5.70	0.87	0.53	0.00	0.00	2.85	2.12	4.50	4.20	0.12	3.89	3.56	0.00
18.00	7.50	7.21	6.90	2.94	2.63	5.71	3.70	2.77	1.68	0.00	0.18	4.80	0.49	3.63	3.60	3.93	3.82	1.95	0.00
19.00	7.49	7.20	6.90	0.00	5.45	5.72	4.51	4.33	0.35	0.12	2.45	2.84	1.28	3.96	4.17	3.83	3.46	0.00	0.00
20.00	7.50	7.20	6.90	6.41	0.49	5.39	1.28	4.05	1.64	0.20	4.45	4.35	3.74	1.83	4.23	0.86	3.94	0.49	0.28
21.00	7.50	7.21	6.90	0.34	0.00	3.10	5.43	5.31	3.46	0.00	3.60	0.00	3.43	3.17	4.22	4.45	3.86	0.00	0.00
22.00	7.50	7.20	6.90	0.00	1.06	2.34	5.12	5.41	0.49	0.00	0.75	4.79	1.55	3.79	4.19	3.90	0.33	2.74	0.00
23.00	7.50	7.21	6.90	0.49	0.07	0.29	5.51	5.41	2.92	0.25	0.01	3.19	0.00	0.04	4.20	3.70	0.00	3.60	0.00
24.00	7.50	7.20	6.90	0.85	0.00	0.00	5.70	5.23	4.90	0.24	0.01	4.79	0.00	4.92	4.20	3.84	0.00	3.52	0.02
25.00	7.50	7.20	6.90	0.49	0.00	0.00	5.63	5.41	5.10	0.00	0.00	4.80	0.00	4.50	4.19	3.90	0.00	3.59	0.00
26.00	7.50	7.21	6.90	5.18	0.00	2.98	5.53	5.39	2.53	2.11	0.06	4.80	2.74	2.08	4.20	3.44	1.41	3.23	0.01
27.00	7.50	7.20	6.90	6.61	0.00	0.00	5.70	5.18	2.23	0.75	2.18	4.23	2.72	3.77	4.19	3.78	0.01	3.43	0.31
28.00	7.49	7.21	6.90	0.11	0.00	0.00	5.70	5.57	5.09	0.00	0.04	4.66	5.64	4.51	4.20	3.92	0.00	3.39	0.02
29.00	7.50	7.20	6.90	0.69	0.00	0.00	5.70	3.65	1.95	1.28	0.00	3.84	1.67	3.72	4.20	2.60	4.56	3.59	0.07
30.00	7.50	7.20	6.90	0.00	1.10	0.09	5.70	3.66	0.00	0.00	0.00	4.80	2.58	3.62	4.19	1.83	3.90	3.60	0.00
31.00	7.50	7.21	6.90	0.00	0.51	1.68	5.59	5.00	0.06	0.00	0.00	4.23	1.94	4.18	4.20	3.90	3.90	3.60	0.00
32.00	7.50	7.20	6.90	2.28	1.65	3.31	5.65	0.64	1.93	0.00	0.01	2.47	4.51	4.51	4.20	3.90	0.40	3.21	0.00
33.00	7.50	7.21	6.90	6.59	4.44	4.95	5.70	1.38	2.80	0.00	0.00	4.50	2.11	4.49	4.19	3.86	0.00	3.38	0.00
34.00	7.50	7.20	6.89	1.31	0.00	5.63	5.70	0.94	0.45	0.00	0.00	4.79	4.91	4.51	4.20	3.38	0.00	2.94	0.00
35.00	7.50	7.21	6.90	3.20	0.00	3.66	5.69	0.02	0.18	0.00	0.00	1.32	4.71	4.49	4.20	3.90	4.13	3.59	0.00
