Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.556s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	6.28	5.99	3.59	4.13	4.64	4.89	3.25	5.04	3.62	4.17	0.11	2.58	0.72
3.00	6.30	6.01	5.99	0.33	1.97	0.28	4.63	5.41	1.50	4.80	0.18	3.69	2.43
4.00	6.30	5.99	5.96	0.00	5.69	5.49	5.16	5.39	1.60	4.72	4.09	4.20	1.45
5.00	6.30	6.01	5.25	0.00	5.70	5.77	2.11	3.62	1.26	4.53	0.81	4.33	1.11
6.00	6.30	5.99	6.01	0.00	5.70	5.70	5.39	5.39	5.51	4.79	0.00	4.49	3.01
7.00	6.30	6.01	5.99	0.00	5.70	5.70	5.41	5.41	5.10	4.80	0.00	4.51	3.60
8.00	6.30	5.99	6.01	0.00	5.71	5.71	5.41	5.39	5.10	4.80	0.00	4.50	3.59
9.00	6.30	6.01	5.99	0.00	5.70	5.69	5.41	5.41	5.10	4.79	0.00	4.50	3.60
10.00	6.30	5.99	6.01	0.00	5.69	5.70	5.39	5.39	5.10	4.80	0.00	4.50	3.60
11.00	6.30	6.01	5.99	3.93	5.70	5.71	5.29	5.41	5.10	4.79	0.00	4.51	3.59
12.00	6.30	5.99	6.01	6.01	5.71	5.70	5.39	5.39	5.10	4.80	0.00	4.49	3.60
13.00	6.30	6.01	6.01	5.99	5.70	5.70	5.41	5.41	5.10	4.80	0.00	4.51	3.60
14.00	6.30	5.99	5.88	5.99	1.97	5.31	4.90	5.39	2.26	4.79	0.00	4.17	3.47
15.00	6.30	6.01	5.24	5.99	0.00	5.57	0.84	5.41	5.06	4.80	3.57	4.42	3.45
