Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (6.124s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.05	6.29	6.29	0.68	0.41	2.30	0.00	0.12	0.08	3.21	0.48	0.00	0.00	1.57	2.72	0.28	0.00	0.88	1.79
3.00	8.10	6.30	6.30	5.89	2.21	3.87	5.94	1.34	3.44	3.63	2.83	4.09	0.74	3.34	3.80	2.16	0.99	3.46	1.48
4.00	8.10	6.30	6.30	5.86	1.18	0.00	5.70	1.21	0.82	4.10	5.20	2.33	0.00	2.81	3.76	3.96	0.41	3.60	1.24
5.00	8.10	6.30	6.30	6.01	3.98	2.80	4.59	0.41	2.25	2.87	4.36	1.31	0.00	4.20	0.82	0.46	0.00	3.23	3.72
6.00	8.10	6.30	6.30	5.29	1.48	1.21	4.22	0.66	5.59	1.53	3.80	3.16	0.00	2.91	1.18	2.18	0.00	3.60	2.76
7.00	8.10	6.30	6.30	4.37	0.44	0.22	2.07	0.49	1.48	2.33	5.03	2.03	0.11	3.67	3.13	0.00	0.00	0.81	1.33
8.00	8.09	6.30	6.30	6.96	1.66	1.44	3.69	2.32	6.24	0.00	4.25	3.37	0.11	4.20	3.89	4.20	0.00	2.03	2.73
9.00	8.10	6.30	6.30	4.82	0.57	2.05	5.43	1.61	3.90	0.61	0.00	3.32	0.00	1.28	3.91	0.00	0.89	3.59	2.85
10.00	8.10	6.30	6.30	2.40	0.00	2.80	3.30	2.74	4.23	0.42	1.07	1.80	0.00	4.19	3.90	0.84	3.74	3.60	2.94
11.00	8.10	6.30	6.30	1.86	1.85	2.57	3.16	0.00	2.19	1.35	0.71	2.20	0.00	1.19	2.66	0.54	1.10	3.25	3.00
12.00	8.10	6.30	6.30	6.84	0.32	3.18	2.98	0.00	0.00	4.11	0.73	2.58	0.00	2.01	3.77	0.60	1.87	3.30	2.64
13.00	8.10	6.30	6.30	1.11	2.05	4.98	5.88	0.46	1.93	0.46	0.25	0.00	0.00	4.19	3.74	0.20	3.90	3.59	2.84
14.00	8.09	6.30	6.30	4.00	0.00	0.62	5.76	1.30	2.36	3.66	4.57	0.00	0.00	1.70	3.06	0.00	1.50	3.60	1.41
15.00	8.10	6.30	6.30	5.78	2.27	0.29	4.07	2.27	0.00	4.72	0.75	4.12	0.00	0.68	3.73	0.04	0.58	1.38	2.60
16.00	8.10	6.30	6.30	5.92	0.00	1.30	3.82	5.61	0.00	2.03	1.31	1.68	0.00	0.22	3.89	0.99	0.27	3.50	3.00
17.00	8.10	6.30	6.30	6.01	0.00	0.00	5.69	5.70	0.00	0.00	5.11	1.31	0.00	0.00	3.91	3.90	0.00	3.62	3.00
18.00	8.10	6.30	6.30	5.82	4.33	0.98	5.70	1.66	0.00	3.80	4.58	0.00	0.00	1.81	1.77	3.54	0.54	3.21	2.99
19.00	8.10	6.30	6.30	3.03	5.70	0.75	1.93	1.66	2.36	4.66	2.66	2.48	0.49	4.50	3.72	2.03	1.30	3.31	3.00
20.00	8.09	6.30	6.30	1.81	4.35	0.99	2.66	1.63	0.82	2.81	0.00	4.44	0.71	2.34	3.79	0.00	2.00	3.62	2.24
21.00	8.10	6.30	6.30	5.73	4.70	1.33	5.71	1.48	1.14	4.39	1.44	1.78	0.00	3.91	3.71	1.11	3.47	2.46	3.00
