Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.385s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	6.29	5.99	5.26	3.98	4.98	2.51	1.58	0.64	0.00	4.58	2.53	0.22	2.16
3.00	6.30	6.01	5.85	5.83	1.81	1.06	1.67	2.73	3.69	4.30	4.60	4.42	3.56
4.00	6.30	5.99	5.81	4.49	1.46	6.85	0.84	5.41	5.10	3.52	4.50	4.31	3.60
5.00	6.30	6.01	5.99	5.33	5.70	4.82	6.17	5.41	5.10	5.64	4.50	3.47	3.14
6.00	6.30	5.99	6.01	5.82	5.70	4.29	5.11	5.39	5.09	4.76	4.43	4.50	3.62
7.00	6.30	6.01	6.01	6.01	1.91	4.99	5.37	5.41	5.11	4.84	4.51	4.50	3.60
8.00	6.30	5.99	4.05	2.76	3.40	1.98	4.64	5.38	2.57	4.26	4.16	3.82	1.83
9.00	6.30	6.01	5.15	6.38	1.73	4.12	5.89	5.42	5.10	4.83	4.50	4.50	2.90
10.00	6.30	5.99	6.01	5.99	5.70	0.99	5.39	5.39	5.10	4.80	4.50	4.51	3.60
11.00	6.30	6.01	5.99	5.95	5.69	5.00	5.41	5.41	4.79	4.78	4.51	4.50	3.51
12.00	6.30	5.99	6.01	5.90	5.70	5.62	5.41	5.39	5.10	4.82	4.50	4.50	3.53
13.00	6.30	6.01	5.99	6.01	5.71	5.70	5.39	5.41	5.10	4.77	4.50	4.50	3.60
14.00	6.30	5.99	6.01	4.88	5.41	3.45	5.26	5.41	1.18	4.76	3.96	4.50	3.60
15.00	6.30	6.01	5.99	6.99	5.62	6.08	2.97	5.39	0.00	4.80	4.50	4.50	3.31
16.00	6.30	5.99	6.01	5.99	5.69	5.70	0.00	5.41	0.00	4.80	4.50	4.50	3.60
17.00	6.30	6.01	5.99	5.99	5.71	5.70	0.00	5.39	0.00	4.79	4.51	4.50	3.60
18.00	6.30	5.99	6.01	5.78	5.04	5.58	0.00	5.41	0.00	4.77	3.46	4.46	3.59
19.00	6.30	6.01	6.01	5.98	5.70	5.70	0.00	5.41	3.29	4.79	4.30	4.33	3.60
20.00	6.30	5.99	5.98	5.62	2.65	4.78	0.00	5.39	5.04	4.79	4.52	4.50	3.11
21.00	6.30	6.01	6.02	6.01	1.91	5.70	5.17	5.39	5.10	4.80	4.50	4.50	3.60
22.00	6.30	5.99	5.99	5.99	5.69	5.70	5.41	5.41	4.59	4.80	3.53	4.50	3.59
