Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.213s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.37	7.18	2.78	0.95	0.00	0.00	3.01	0.61	0.00	1.66	3.36	1.06	3.26	0.71	0.00	0.00	0.00	0.05	1.13
3.00	8.40	7.20	6.88	0.06	0.12	0.00	0.66	0.58	4.46	2.81	4.07	0.49	4.53	2.40	2.19	2.03	0.08	2.91	0.16
4.00	8.40	7.21	6.90	1.48	0.51	0.00	4.70	0.05	2.04	2.87	2.05	4.60	4.49	1.00	0.47	0.04	1.13	2.40	3.66
5.00	8.41	7.20	6.65	0.71	0.67	0.00	4.43	0.00	0.04	2.45	4.50	3.60	1.74	1.00	0.21	1.00	3.17	2.98	3.60
6.00	8.40	7.21	5.62	0.86	2.58	0.00	0.99	0.00	2.44	4.99	4.50	4.51	0.00	3.12	0.00	3.14	3.25	3.84	3.60
7.00	8.40	7.20	6.90	1.54	0.00	0.00	4.69	0.57	3.00	3.64	4.45	2.92	3.92	2.16	1.91	1.22	0.40	3.64	3.60
8.00	8.41	7.20	4.16	0.09	1.18	0.00	3.39	1.24	2.60	0.52	4.55	3.40	4.53	0.04	0.00	0.00	0.20	2.48	3.18
9.00	8.40	7.21	0.00	0.14	3.31	0.00	4.70	0.72	4.66	0.99	3.77	3.33	3.78	4.43	0.00	0.49	2.93	3.89	1.06
10.00	8.40	7.20	1.34	0.61	0.07	0.00	5.41	0.31	4.80	2.27	4.51	4.43	4.43	0.53	0.00	0.49	2.20	3.90	0.49
11.00	8.41	7.21	0.00	3.18	0.61	0.00	3.21	2.51	4.92	4.79	4.49	3.27	4.42	0.00	0.00	0.00	0.00	2.58	2.26
12.00	8.40	7.20	0.00	0.49	4.76	0.00	4.72	0.00	4.64	4.12	4.20	4.52	4.19	0.00	0.00	0.00	1.22	1.71	3.29
13.00	8.40	7.20	2.19	1.26	0.94	0.00	3.85	0.59	3.51	2.56	4.62	3.58	1.46	0.00	0.00	0.00	4.19	0.85	2.87
14.00	8.41	7.21	0.00	0.57	3.20	0.00	5.25	2.32	3.97	2.73	4.22	2.32	4.33	0.00	0.00	0.00	2.37	1.46	3.60
15.00	8.40	7.20	5.77	0.00	2.24	0.00	4.20	3.09	4.05	4.83	4.50	4.37	4.50	0.00	0.49	0.00	0.00	3.90	3.59
16.00	8.40	7.21	6.88	0.24	1.19	0.00	5.39	2.92	4.84	4.46	4.42	4.22	4.40	0.00	0.00	0.00	0.00	3.69	3.53
17.00	8.41	7.20	2.34	0.00	0.00	0.00	4.69	1.57	2.58	2.34	3.24	3.56	3.97	0.00	0.00	0.00	0.00	0.78	3.43
18.00	8.40	7.21	3.24	0.53	0.00	0.00	5.44	0.02	2.76	1.06	4.45	2.94	4.51	1.61	0.00	1.46	0.00	0.13	3.60
19.00	8.40	7.20	4.06	0.00	1.19	0.00	4.85	0.00	4.10	1.80	3.66	4.20	4.04	0.38	0.00	0.31	2.20	1.78	3.60
20.00	8.40	7.20	6.90	0.00	0.00	0.00	4.03	1.94	2.45	4.80	4.79	3.43	4.50	0.93	0.06	0.51	0.01	4.15	3.60
21.00	8.41	7.21	6.90	0.00	4.25	0.00	5.41	0.04	2.77	4.79	4.50	4.50	4.50	3.74	0.00	0.00	0.00	3.91	3.60
22.00	8.40	7.20	6.90	0.00	0.49	0.00	4.36	1.61	4.75	4.65	4.50	4.40	3.64	3.99	0.00	0.99	0.00	3.90	3.59
23.00	8.40	7.21	6.75	0.00	3.07	0.00	2.10	0.93	1.99	3.92	4.40	3.21	4.51	3.53	0.00	0.00	0.00	2.14	1.85
