Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (7.077s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.75	6.88	0.00	0.93	1.50	0.32	0.00	0.00	0.00	0.53	4.12	1.65	1.32	0.00	0.00	0.88	0.97	0.29	1.83
3.00	7.80	6.90	0.00	1.78	4.56	3.21	0.42	0.01	0.07	2.51	0.68	3.72	1.61	0.16	0.00	0.04	2.43	0.14	1.75
4.00	7.81	6.90	3.39	1.32	2.24	0.66	0.77	0.46	0.00	3.93	3.11	3.07	2.92	5.30	1.38	1.68	3.79	1.68	1.93
5.00	7.80	6.90	5.73	0.00	3.50	0.84	0.21	0.00	1.72	4.66	3.29	3.91	1.99	4.78	0.00	1.32	1.68	0.33	2.07
6.00	7.80	6.90	2.18	0.38	5.36	0.00	0.00	0.00	4.89	2.77	0.75	4.79	2.37	3.70	0.00	0.41	0.00	1.61	2.10
7.00	7.81	6.90	6.57	1.60	6.03	0.00	0.18	0.09	2.94	5.11	2.54	4.82	1.01	4.80	0.00	0.00	0.00	2.71	2.10
8.00	7.80	6.90	2.23	1.57	3.09	0.61	0.07	0.00	2.16	1.78	0.99	3.73	0.75	4.53	0.44	3.29	3.24	2.66	1.59
9.00	7.80	6.90	5.13	1.27	6.44	3.24	2.78	0.00	0.99	0.94	0.74	4.30	0.01	4.09	0.00	1.19	3.38	2.68	2.10
10.00	7.81	6.90	1.52	0.00	5.98	5.53	0.00	0.12	5.13	2.57	0.35	4.80	4.51	3.56	0.00	0.02	3.52	2.71	2.10
11.00	7.80	6.90	0.00	0.00	5.98	2.40	2.03	1.18	2.19	4.16	3.90	4.04	2.20	2.31	0.09	0.48	3.45	2.51	1.94
12.00	7.81	6.90	5.55	1.28	6.03	0.15	5.78	0.00	1.37	0.00	4.72	4.84	3.92	4.52	0.00	3.58	0.00	0.00	2.18
