Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.301s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.76	7.18	2.53	1.19	0.00	0.89	0.00	3.25	0.00	1.14	4.31	1.81	0.00	0.00	3.72	1.52	0.00	0.00	0.33
3.00	7.80	7.20	2.70	3.51	0.00	4.45	0.00	1.77	0.00	1.70	3.07	3.86	1.52	0.00	1.98	0.99	0.52	1.01	1.78
4.00	7.81	7.21	3.85	5.82	0.89	3.44	0.75	6.48	0.35	2.56	4.71	1.48	1.70	0.87	3.78	0.95	0.54	0.66	1.83
5.00	7.80	7.20	5.33	1.90	0.98	6.98	3.36	5.69	0.65	2.97	5.28	0.91	0.01	0.00	1.07	0.11	0.00	2.40	2.05
6.00	7.80	7.21	6.37	2.65	1.71	2.10	0.92	4.35	4.76	3.37	3.91	5.26	4.17	0.00	1.27	1.25	0.00	2.21	1.99
7.00	7.81	7.20	4.30	2.11	0.00	3.07	0.54	4.26	0.49	2.76	4.38	5.39	1.07	0.01	3.03	0.00	1.28	2.37	2.10
8.00	7.80	7.20	5.22	0.12	1.06	1.41	0.01	6.02	0.94	2.30	2.97	5.41	0.06	0.27	0.52	3.54	0.02	2.34	2.11
9.00	7.80	7.21	5.35	2.18	0.55	2.30	1.35	5.85	2.28	4.95	4.43	5.39	2.40	0.04	1.86	1.14	1.47	1.98	2.10
10.00	7.81	7.20	6.58	2.45	0.01	2.89	0.00	5.05	1.51	1.27	5.53	5.41	1.67	0.00	2.59	1.45	0.00	2.41	2.10
11.00	7.80	7.21	5.89	1.92	0.00	1.21	0.00	3.59	0.66	3.40	5.41	1.17	0.37	0.00	3.11	1.73	0.00	2.28	1.86
12.00	7.81	7.20	6.85	1.14	0.04	6.75	0.45	5.99	0.00	3.76	3.40	0.00	0.57	0.00	0.60	1.61	0.00	2.40	0.04
13.00	7.80	7.20	7.20	6.19	0.00	3.42	0.52	5.81	1.34	4.72	3.34	4.29	0.00	0.95	3.59	1.59	0.00	1.07	2.26
14.00	7.80	7.21	3.59	5.32	0.14	3.39	0.00	5.99	0.39	3.63	1.72	5.39	0.00	0.00	2.43	0.67	3.00	0.82	2.03
15.00	7.81	7.20	7.20	5.70	0.24	1.15	2.52	5.79	3.77	2.03	0.00	5.41	1.60	0.00	0.89	1.38	1.19	2.40	1.85
16.00	7.80	7.21	4.82	2.46	2.13	0.99	3.18	5.00	0.64	0.25	0.00	5.41	0.59	0.00	4.19	1.65	1.31	2.36	2.34
17.00	7.80	7.20	3.21	3.84	0.99	6.11	1.87	5.99	2.53	1.51	0.00	5.39	0.72	0.00	1.41	0.81	0.00	1.30	2.11
18.00	7.81	7.21	4.44	1.33	0.69	5.97	1.39	5.99	5.05	4.86	0.00	5.39	0.81	0.00	0.99	2.92	0.00	0.89	2.10
19.00	7.80	7.20	7.12	0.00	0.64	0.00	5.12	6.02	5.71	5.71	0.00	5.41	0.04	0.00	0.00	1.92	0.00	2.19	2.10
20.00	7.80	7.20	2.66	4.11	0.65	2.53	0.06	5.44	3.13	5.58	0.00	5.41	0.02	0.00	1.22	0.54	0.00	0.38	2.11
