Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.831s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.69	0.00	0.00	1.71	1.06	0.26	0.00	0.29	0.00	0.80	0.00	0.75	0.00	3.17	0.71	0.00	0.07	0.37	0.84
3.00	8.70	1.75	0.20	1.71	0.00	0.00	0.00	0.39	0.00	3.18	1.13	1.53	0.08	1.13	0.11	0.00	0.00	1.21	0.00
4.00	8.70	5.56	6.22	0.68	0.00	0.00	0.00	0.49	0.19	2.32	0.12	0.62	0.64	1.15	0.54	0.00	0.00	1.20	0.11
5.00	8.70	3.54	4.91	1.87	2.48	0.26	0.00	0.21	3.25	4.50	1.15	0.55	0.12	3.46	0.11	0.00	0.52	0.42	0.44
6.00	8.69	2.76	0.47	1.06	1.07	0.00	0.00	0.00	4.19	2.48	0.66	0.32	0.00	1.41	0.00	0.00	0.00	1.12	0.26
7.00	8.70	4.39	6.37	2.19	1.71	0.00	0.00	0.00	4.73	1.78	1.44	1.61	0.44	2.57	0.45	0.41	0.00	0.57	0.41
8.00	8.70	4.33	5.95	6.65	0.64	0.00	1.39	0.00	4.24	2.83	4.63	0.38	0.00	2.03	0.00	0.00	0.00	0.00	0.00
9.00	8.70	3.40	3.60	3.85	0.55	1.00	0.00	0.00	5.33	3.05	2.51	0.00	0.31	0.00	0.80	0.02	1.53	2.45	0.49
10.00	8.70	4.95	2.21	2.67	1.42	0.00	1.45	0.00	4.25	3.80	1.75	1.97	0.52	3.27	0.42	0.47	0.07	0.97	0.00
11.00	8.69	5.66	1.83	3.96	2.65	0.48	0.00	1.54	4.58	2.10	2.51	1.41	0.92	2.00	0.62	0.61	0.19	0.67	0.02
12.00	8.70	1.13	2.03	2.26	0.72	0.29	0.00	1.50	5.41	3.26	1.46	1.81	0.91	0.49	0.78	0.91	0.38	1.14	1.35
13.00	8.70	5.38	0.77	4.91	0.00	0.12	0.00	0.07	5.29	1.88	3.23	3.11	0.55	0.54	0.46	0.16	0.02	3.16	1.97
14.00	8.70	3.72	3.36	1.08	1.60	0.68	0.00	4.00	4.12	3.58	0.72	0.88	0.00	3.85	0.24	0.00	0.00	2.63	1.74
15.00	8.70	1.90	1.60	4.37	0.32	0.00	0.89	1.06	5.42	3.86	2.86	2.60	0.69	4.20	0.60	0.86	0.00	2.81	0.01
16.00	8.69	5.36	3.26	1.53	1.30	0.00	0.49	0.06	5.39	4.15	0.95	2.31	0.00	2.78	0.00	0.00	1.13	0.64	0.62
17.00	8.70	2.71	2.90	2.19	0.05	0.00	2.20	0.04	4.05	3.54	0.22	1.59	0.00	2.74	0.00	0.00	1.53	1.02	0.01
18.00	8.70	3.24	1.20	1.91	0.14	0.00	3.42	2.01	4.07	0.99	1.24	2.63	0.00	2.76	1.47	0.00	0.82	1.84	0.05
19.00	8.70	5.72	5.92	0.88	1.26	0.00	1.52	3.17	3.13	0.61	0.59	3.67	0.06	3.10	0.06	0.00	1.32	1.67	0.01
20.00	8.70	5.28	5.29	4.79	0.62	0.00	2.56	1.17	4.06	3.20	3.17	1.32	0.51	1.58	0.44	0.00	0.00	0.07	1.13
21.00	8.69	3.80	2.51	2.97	0.92	0.00	0.00	1.12	5.48	2.34	1.92	1.25	0.00	2.04	0.39	0.00	2.26	1.67	0.00
22.00	8.70	6.06	0.27	0.31	1.60	0.12	0.45	3.93	4.86	2.39	0.00	0.02	0.00	2.27	0.00	0.00	0.99	3.16	0.08
23.00	8.70	2.08	3.78	1.78	1.20	0.00	0.74	1.50	4.20	1.98	0.00	2.58	0.00	3.04	0.48	0.00	1.35	1.11	0.04
24.00	8.70	6.38	5.09	5.98	2.25	0.00	1.38	4.22	5.28	1.77	0.00	2.43	0.00	3.26	0.00	0.00	1.78	2.73	0.05
25.00	8.69	7.81	3.58	3.66	1.60	0.41	1.59	0.72	5.30	4.88	1.51	2.72	1.71	1.12	1.45	0.00	0.37	0.27	0.77
26.00	8.70	3.43	6.16	1.38	4.09	0.00	0.00	0.34	0.69	0.84	0.61	3.98	0.02	0.68	0.65	0.00	2.07	0.01	0.16
27.00	8.70	4.09	5.66	2.47	0.73	0.00	0.00	2.06	5.36	3.27	0.00	4.19	0.77	3.12	0.51	0.00	0.55	2.64	0.00
28.00	8.70	5.84	4.25	2.28	0.13	0.00	0.24	3.92	3.53	2.08	1.50	1.77	0.01	1.81	0.01	0.00	0.12	1.26	0.00
