Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.074s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	7.77	7.17	6.59	4.72	1.55	1.38	5.09	3.32	3.10	1.39	0.00	2.90	3.18
3.00	7.80	7.20	6.59	2.90	4.76	6.25	5.39	4.60	0.18	1.45	3.66	3.52	3.60
4.00	7.81	7.21	6.61	6.30	1.33	5.15	5.28	0.77	0.49	2.94	3.91	3.92	3.45
5.00	7.80	7.20	6.59	6.18	0.49	5.37	5.29	0.49	1.11	3.87	4.50	3.90	3.60
6.00	7.80	7.21	6.61	6.30	0.75	5.41	5.39	2.74	0.00	4.79	4.50	3.90	3.60
7.00	7.81	7.20	6.59	6.30	0.00	5.41	5.41	5.10	0.00	4.80	4.50	3.91	3.59
8.00	7.80	7.20	6.61	6.30	0.00	5.39	5.39	5.09	2.89	4.79	4.50	3.90	3.60
9.00	7.80	7.21	6.59	6.26	0.00	5.41	5.41	5.05	4.80	4.80	4.50	3.90	3.60
10.00	7.81	7.20	6.61	5.36	0.42	5.41	0.84	4.58	1.73	4.52	1.80	3.84	3.57
11.00	7.80	7.21	6.59	6.92	1.42	5.39	0.00	5.06	1.94	0.04	1.11	3.90	3.59
12.00	7.81	7.20	6.61	6.30	5.62	5.38	3.47	5.10	4.80	0.00	4.50	3.89	3.59
13.00	7.80	7.20	6.59	6.30	5.70	5.42	5.41	5.10	4.79	0.00	4.50	3.91	3.62
14.00	7.80	7.21	6.61	5.59	5.55	5.33	5.41	1.12	3.62	0.00	4.50	3.80	3.60
15.00	7.81	7.20	6.59	6.30	5.70	5.04	5.39	1.14	3.69	0.00	4.50	3.90	3.59
16.00	7.80	7.21	6.59	6.19	3.58	5.41	5.41	5.10	0.60	0.00	4.50	3.89	3.52
17.00	7.80	7.20	6.61	6.30	5.71	4.75	5.39	5.04	1.97	0.00	4.51	3.34	3.60
18.00	7.81	7.21	6.59	6.30	5.70	5.49	5.41	5.09	0.00	0.00	4.49	3.97	3.59
19.00	7.80	7.20	6.61	6.30	5.70	5.39	5.39	5.11	0.00	0.00	4.51	3.90	3.60
20.00	7.80	7.20	6.59	6.30	5.70	5.41	5.41	4.85	0.00	0.00	4.50	3.89	3.45
21.00	7.81	7.21	6.61	6.23	4.51	5.33	5.41	5.10	1.35	1.06	4.50	3.91	3.60
22.00	7.80	7.20	6.59	6.30	1.68	5.46	5.39	5.10	0.93	1.10	4.50	3.90	3.57
23.00	7.81	7.21	6.61	1.07	0.00	5.41	5.41	5.10	0.87	0.00	1.25	3.90	0.05
24.00	7.80	7.20	6.59	6.30	0.00	5.39	5.39	5.10	4.79	4.78	2.87	3.91	0.00
25.00	7.80	7.20	6.61	6.30	0.00	5.41	5.38	5.10	4.80	4.79	2.86	3.90	0.00
26.00	7.81	7.21	6.59	6.30	0.00	5.39	5.42	4.99	4.79	4.82	2.77	3.90	0.00
27.00	7.80	7.20	6.61	6.25	0.61	5.41	5.41	5.09	4.33	4.68	4.07	3.90	3.09
28.00	7.80	7.21	6.59	4.98	1.31	5.39	5.39	4.09	1.66	4.83	4.50	3.90	3.59
29.00	7.81	7.20	6.59	5.94	0.49	5.36	5.41	1.24	1.38	4.26	4.49	3.80	3.33
30.00	7.80	7.20	6.61	5.71	3.80	5.41	5.41	2.53	2.48	4.26	4.51	3.91	3.54
31.00	7.80	7.21	6.59	6.30	0.00	5.00	5.39	5.11	0.00	4.82	4.50	0.62	3.26
32.00	7.81	7.20	6.61	6.30	0.99	5.41	5.41	5.10	4.45	3.47	4.51	1.95	3.59
33.00	7.80	7.21	6.59	6.30	3.51	5.39	5.39	5.10	4.80	0.00	4.50	3.90	3.59
34.00	7.81	7.20	6.61	6.30	5.71	5.39	5.39	5.10	4.79	0.00	4.50	3.90	3.62
35.00	7.80	7.21	6.59	6.30	5.69	5.41	5.32	4.36	0.14	0.00	4.50	3.91	3.59
36.00	7.80	7.20	6.61	6.18	5.70	4.83	5.41	5.09	2.48	0.00	4.50	3.78	3.60
37.00	7.81	7.20	6.59	5.92	5.13	5.16	5.39	3.19	0.00	0.01	4.40	3.82	3.59
38.00	7.80	7.21	6.61	3.98	0.00	5.41	5.41	1.15	0.84	3.87	4.59	3.90	3.60
39.00	7.80	7.20	6.59	6.30	5.16	5.41	5.39	5.10	4.79	0.99	4.50	3.90	3.60
40.00	7.81	7.21	6.61	6.30	5.71	5.39	5.41	5.10	4.82	0.00	4.51	3.90	2.10
41.00	7.80	7.20	6.59	5.98	0.22	4.75	5.39	4.32	1.20	2.10	4.50	3.49	3.32
42.00	7.80	7.20	6.59	5.59	0.00	5.58	5.41	5.72	4.22	0.00	4.50	3.91	3.59
43.00	7.81	7.21	6.61	6.30	0.00	5.41	5.41	3.73	3.50	0.00	4.42	3.90	3.60
44.00	7.80	7.20	6.59	6.30	0.99	5.39	5.41	1.53	1.70	0.00	0.07	3.90	3.60
45.00	7.81	7.21	6.61	6.30	0.00	4.86	5.39	2.31	4.46	0.00	0.99	3.90	3.60
46.00	7.80	7.20	6.59	6.28	0.54	1.44	5.39	3.82	4.71	0.00	0.00	3.90	3.59
47.00	7.80	7.21	6.61	6.01	0.00	5.39	5.41	2.77	4.79	0.00	0.00	3.91	3.31
48.00	7.81	7.20	6.59	6.30	0.00	5.39	5.41	0.14	4.80	0.00	0.48	3.90	3.60
49.00	7.80	7.20	6.61	6.30	0.49	5.41	5.39	4.39	3.92	0.00	4.45	3.90	3.59
50.00	7.80	7.21	6.59	6.23	0.00	5.32	5.41	5.02	4.78	0.00	4.50	3.83	3.60
51.00	7.81	7.20	6.61	6.30	0.00	5.41	5.39	5.05	4.80	0.00	4.50	3.83	3.60
52.00	7.80	7.21	6.59	6.30	0.00	5.36	5.37	5.03	4.80	0.00	4.50	3.91	3.59
53.00	7.80	7.20	6.61	6.30	0.00	5.39	5.43	5.11	4.71	0.00	4.50	3.90	3.60
54.00	7.81	7.20	6.59	6.30	0.49	5.41	5.41	5.10	4.79	0.00	4.50	3.90	3.60
55.00	7.80	7.21	6.59	6.29	2.66	5.41	5.39	5.00	4.80	0.00	4.51	3.90	3.57
56.00	7.81	7.20	6.61	6.29	5.62	5.09	5.41	3.84	0.62	0.00	4.49	3.90	3.60
57.00	7.80	7.21	6.59	6.30	5.70	4.79	5.39	5.05	1.77	0.00	4.51	3.91	3.56
58.00	7.80	7.20	6.61	6.31	1.78	5.39	5.41	4.97	2.74	0.00	4.50	3.90	3.53
59.00	7.81	7.20	6.59	6.22	5.70	5.41	5.41	5.10	4.70	0.00	4.50	3.89	3.51
60.00	7.80	7.21	6.61	6.31	5.55	5.39	5.38	5.10	2.30	0.00	4.50	3.91	3.60
61.00	7.80	7.20	6.59	6.30	0.69	5.41	5.42	5.06	3.14	0.00	4.50	3.84	3.60
62.00	7.81	7.21	6.61	2.70	2.21	1.50	5.39	0.84	1.75	0.00	4.51	3.79	1.08
63.00	7.80	7.20	6.59	6.31	0.00	0.93	5.41	5.10	4.80	0.00	4.50	3.91	3.60
64.00	7.80	7.21	6.61	6.29	4.95	2.90	5.41	5.10	4.80	0.00	4.50	3.90	3.60
65.00	7.81	7.20	6.59	6.31	2.48	1.78	5.39	5.11	4.79	0.00	4.50	3.90	3.60
66.00	7.80	7.20	6.61	6.30	0.14	5.39	5.39	5.09	4.80	0.00	4.50	3.90	3.59
