Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.052s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
88.00	8.10	6.90	0.07	0.00	6.01	1.25	1.98	5.10	5.11	3.93	0.00	4.17	3.90
89.00	8.09	6.90	4.73	0.00	5.99	1.41	1.25	3.18	5.10	0.99	0.00	3.62	3.90
90.00	8.10	6.90	2.37	0.00	6.01	0.01	1.93	3.19	5.09	1.70	0.00	3.36	3.91
91.00	8.10	6.90	4.64	0.00	5.99	1.85	2.43	3.32	5.11	3.46	0.84	1.45	3.89
92.00	8.10	6.90	0.86	0.00	0.04	0.00	1.53	4.00	5.10	4.19	0.00	3.13	3.87
93.00	8.10	6.90	3.01	0.00	0.00	0.67	3.54	4.02	5.10	4.20	0.00	2.21	3.90
94.00	8.10	6.90	0.75	0.49	6.29	2.04	4.97	4.56	5.10	4.09	0.00	1.92	3.90
95.00	8.09	6.90	2.20	0.13	5.98	0.05	1.85	4.98	5.10	2.44	2.37	3.69	3.91
96.00	8.10	6.90	0.38	0.00	6.01	0.00	0.21	4.96	5.10	2.89	4.19	1.94	3.90
97.00	8.10	6.90	4.19	0.04	5.99	6.87	2.37	5.10	5.11	3.83	0.59	4.19	3.90
98.00	8.10	6.89	1.27	0.00	6.01	1.71	1.61	5.03	5.09	4.20	0.00	4.20	3.90
99.00	8.10	6.90	0.02	0.00	5.99	6.01	3.03	5.11	5.10	4.20	0.49	3.42	3.90
100.00	8.10	6.90	0.99	0.00	5.99	5.77	4.23	5.10	5.11	4.03	0.00	2.60	2.59
101.00	8.09	6.90	1.21	0.00	6.01	2.57	1.51	4.99	5.06	3.17	0.00	1.18	2.51
102.00	8.10	6.90	1.37	0.00	6.01	4.17	1.06	5.08	5.11	4.13	0.00	1.60	3.90
103.00	8.10	6.90	6.30	0.00	5.99	3.33	0.02	5.04	5.10	2.50	0.00	2.36	3.90
104.00	8.10	6.90	1.99	0.00	6.01	2.32	3.92	5.05	5.05	1.90	0.00	0.97	3.90
105.00	8.10	6.90	1.99	0.00	5.99	1.50	0.61	5.10	5.10	4.17	0.00	4.77	3.89
106.00	8.10	6.90	0.00	0.00	6.01	0.71	4.76	5.10	5.10	4.15	0.00	4.19	3.85
107.00	8.10	6.90	0.00	0.00	6.01	0.80	5.59	5.10	5.10	4.20	0.00	4.20	3.90
108.00	8.09	6.90	3.57	0.00	5.99	1.42	3.84	4.02	5.10	3.20	0.00	3.98	3.90
109.00	8.10	6.90	3.06	0.00	5.99	1.51	2.12	5.10	5.10	4.19	0.00	4.25	3.90
110.00	8.10	6.90	6.31	0.00	6.01	0.02	4.45	5.10	4.86	3.97	0.00	4.20	1.46
111.00	8.10	6.90	6.29	0.00	6.01	2.01	4.38	5.11	5.10	4.20	0.00	4.16	0.00
112.00	8.10	6.90	6.30	0.00	5.99	0.00	5.41	5.10	5.11	4.20	0.00	4.20	0.00
113.00	8.10	6.90	0.06	0.00	0.32	1.32	2.96	2.83	3.46	3.05	3.20	3.49	3.60
114.00	8.09	6.89	0.47	0.00	2.90	0.86	3.87	2.61	4.59	4.10	0.08	2.92	3.99
115.00	8.10	6.90	1.34	0.00	6.01	3.36	1.26	3.85	5.08	3.76	0.00	2.87	3.89
116.00	8.10	6.90	0.02	0.00	6.01	2.67	2.97	1.13	5.11	0.07	1.78	2.60	2.86
117.00	8.10	6.90	1.40	0.52	6.01	5.99	3.32	5.10	5.10	3.67	0.92	4.19	0.00
118.00	8.10	6.90	0.00	0.00	5.99	5.45	4.06	5.09	5.10	4.06	0.00	2.24	4.24
119.00	8.10	6.90	0.58	0.00	5.99	3.27	5.24	5.00	5.10	1.59	1.26	2.20	3.90
10.2.1.2	8.25	8.10
10.2.1.3	7.03	8.29
10.1.1.3	2.14	121583.51
10.1.1.4	0.44	104084.93
10.1.1.5	4.36	42362.22
10.1.1.6	2.78	59545.16
10.1.1.7	3.02	52117.01
10.1.1.8	4.60	13253.69
10.1.1.9	5.02	5223.54
10.1.1.10	3.40	26519.61
10.1.1.11	1.07	195846.30
10.1.1.12	3.27	37384.46
10.1.1.13	3.60	17521.42
