Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (6.145s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.03	7.16	6.89	5.62	0.82	4.78	0.00	0.81	1.83	1.10	0.65	2.04	2.87	0.66	0.07	0.77	1.05	0.24	0.00
3.00	8.10	7.20	6.90	5.83	0.19	5.24	0.00	2.31	2.41	0.00	1.51	4.06	4.12	1.63	1.53	3.79	1.45	0.77	2.06
4.00	8.10	7.21	6.90	3.92	1.63	4.04	0.00	3.03	5.82	2.05	0.81	3.85	3.87	2.32	1.60	3.05	0.05	0.09	2.63
5.00	8.10	7.20	6.90	3.47	0.33	2.00	1.12	1.68	5.41	1.41	2.37	4.70	2.89	3.37	1.84	3.60	2.37	1.81	2.61
6.00	8.10	7.21	6.90	1.92	0.46	4.85	0.00	1.13	5.39	5.10	0.00	4.80	4.50	3.07	0.00	3.60	3.31	3.00	3.00
7.00	8.10	7.20	6.90	1.84	0.52	4.05	1.00	3.34	2.05	3.38	0.49	4.79	4.40	4.18	0.00	3.47	3.30	0.74	3.00
8.00	8.09	7.20	6.90	5.69	0.25	1.60	0.00	0.93	5.94	0.26	0.00	4.80	4.56	2.57	3.06	3.60	3.30	0.00	3.00
9.00	8.10	7.21	6.90	4.19	0.49	3.11	0.99	2.19	4.20	1.60	0.33	4.62	4.51	2.28	3.33	3.44	1.64	0.92	2.92
10.00	8.10	7.20	6.90	6.59	0.57	4.99	0.55	0.00	1.31	1.57	0.39	2.80	4.32	0.00	2.08	2.87	3.11	2.45	0.54
11.00	8.10	7.21	6.90	3.11	0.00	5.72	2.73	0.93	4.82	2.78	0.20	4.71	4.50	1.20	0.00	3.24	2.50	1.47	3.43
12.00	8.10	7.20	6.90	4.70	0.09	4.36	1.46	0.19	4.18	1.47	0.85	4.80	3.58	3.86	2.48	1.85	2.50	1.51	2.68
13.00	8.10	7.20	6.90	6.51	0.35	2.96	1.31	3.57	3.14	0.49	1.22	4.80	4.51	4.22	2.48	0.49	2.06	0.48	3.01
14.00	8.09	7.21	6.90	6.37	0.00	3.01	0.16	2.32	1.81	0.00	1.39	4.79	2.81	4.10	1.31	3.98	2.97	0.99	2.77
15.00	8.10	7.20	6.90	2.21	0.28	0.93	0.49	0.00	4.23	1.63	0.21	4.70	4.93	4.20	3.11	3.56	3.26	0.00	2.72
16.00	8.10	7.21	6.90	6.61	0.11	0.84	1.88	1.70	5.41	2.61	0.62	4.75	4.50	3.90	1.85	2.54	3.21	1.38	2.83
17.00	8.10	7.20	6.89	5.99	0.00	0.19	0.78	0.95	5.38	0.00	2.08	4.69	2.77	4.04	1.30	4.23	1.59	0.41	3.00
18.00	8.10	7.21	6.90	6.54	0.02	2.45	0.00	3.54	1.88	2.68	1.33	4.79	0.00	3.97	0.00	3.59	1.15	0.18	2.83
19.00	8.10	7.20	6.90	6.63	0.00	0.88	0.09	5.30	0.00	0.00	1.34	4.79	1.17	3.14	2.83	3.60	2.65	1.85	2.94
20.00	8.09	7.20	6.90	3.11	0.47	4.24	1.04	2.20	1.59	3.11	0.00	3.90	3.05	2.33	1.30	3.60	2.60	1.15	3.00
21.00	8.10	7.21	6.90	6.34	0.00	4.04	0.38	0.08	0.00	0.62	1.08	4.79	3.98	2.28	3.56	3.59	3.30	0.55	2.99
22.00	8.10	7.20	6.90	6.61	0.00	0.00	5.31	0.00	0.00	0.00	1.61	4.80	4.50	4.17	0.78	3.60	3.30	2.94	3.00
23.00	8.10	7.21	6.90	5.57	0.00	2.94	1.75	0.92	2.90	0.00	1.72	4.73	4.36	0.82	0.54	3.45	3.16	2.47	2.47
24.00	8.10	7.20	6.90	6.61	1.17	2.59	0.01	0.24	4.75	0.81	1.73	4.63	4.50	4.19	0.00	3.49	3.10	2.53	3.00
25.00	8.10	7.20	6.90	6.36	1.31	0.08	0.37	1.15	5.20	1.47	0.00	3.63	4.51	1.64	0.00	2.61	2.84	2.26	2.53
26.00	8.09	7.21	6.90	3.13	0.00	0.00	0.26	0.09	5.29	4.84	2.93	2.72	1.74	0.05	0.11	0.99	1.68	0.02	1.00
27.00	8.10	7.20	6.90	4.40	0.00	0.00	0.25	0.00	5.41	0.24	1.51	4.80	4.50	4.36	0.00	3.60	3.11	0.81	3.16
28.00	8.10	7.21	6.90	6.59	1.21	2.71	1.53	0.54	5.41	0.00	2.72	4.80	4.44	3.49	0.00	1.85	3.31	2.47	3.00
29.00	8.10	7.20	6.90	5.96	0.00	5.45	0.00	0.00	5.38	0.00	0.45	4.39	4.49	4.23	0.00	0.00	3.29	0.73	2.18
30.00	8.10	7.20	6.90	6.59	0.39	1.61	0.00	0.00	5.42	0.84	0.53	4.80	4.23	3.67	0.49	2.01	1.57	2.12	3.60
31.00	8.10	7.21	6.90	0.98	0.00	3.20	1.31	0.62	5.39	0.00	0.00	3.26	4.50	1.35	3.32	1.94	1.08	2.06	3.00
