Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.283s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.48	7.47	6.89	0.00	2.19	1.33	3.24	0.00	1.32	0.00	2.31	0.00	0.74	0.19	2.33	0.88	1.67	1.92	0.00
3.00	7.50	7.50	6.90	2.97	5.19	0.33	2.47	2.63	1.53	1.24	2.67	0.89	1.02	0.27	1.21	1.91	1.39	1.77	0.79
4.00	7.50	7.50	6.90	4.78	2.21	1.22	4.15	2.73	2.86	1.07	2.83	0.75	0.79	0.00	0.16	2.39	0.32	1.64	1.41
5.00	7.50	7.50	6.90	3.13	5.00	0.00	2.19	2.53	3.59	2.87	3.38	3.52	0.14	0.00	0.99	1.59	0.00	2.73	1.52
6.00	7.50	7.50	6.90	3.12	5.52	1.06	2.56	3.37	1.81	5.10	3.90	2.33	0.00	0.00	0.00	0.00	0.00	3.31	1.50
7.00	7.50	7.50	6.90	5.35	4.84	1.60	5.03	2.72	4.69	4.58	3.29	0.80	1.32	0.00	2.61	0.00	0.49	2.90	1.51
8.00	7.50	7.50	6.90	2.80	2.92	3.24	4.27	0.82	0.00	4.19	2.78	1.79	0.00	0.00	1.51	0.00	1.04	2.97	1.50
9.00	7.50	7.50	6.90	4.39	0.24	0.16	1.28	3.74	0.00	4.33	3.74	3.18	3.71	0.00	3.07	2.68	1.48	3.04	1.50
10.00	7.49	7.49	6.90	1.31	4.72	5.29	1.55	4.76	0.00	2.66	3.77	3.80	2.27	0.00	2.80	1.33	3.54	3.19	1.51
11.00	7.50	7.50	6.90	5.16	5.00	1.83	0.54	5.41	0.00	2.06	3.83	3.78	0.00	0.00	1.87	0.79	3.31	2.30	1.50
12.00	7.50	7.50	6.90	6.31	5.17	1.80	4.17	4.02	0.84	2.65	3.23	3.54	0.08	0.00	3.63	0.09	2.97	3.16	1.51
13.00	7.50	7.50	6.90	0.41	5.83	1.22	4.36	1.67	0.06	4.72	2.64	3.91	0.00	0.00	3.90	0.35	0.00	3.14	1.50
14.00	7.50	7.50	6.90	0.00	5.73	3.62	1.37	2.37	2.47	3.37	3.87	3.89	0.68	0.00	3.13	3.60	0.00	3.31	1.50
15.00	7.50	7.50	6.90	0.28	5.55	2.43	2.80	3.54	0.00	5.11	2.58	3.51	2.24	0.00	2.73	3.16	3.71	2.46	1.51
16.00	7.50	7.50	6.90	3.79	3.60	0.38	6.35	4.42	0.08	3.71	4.29	2.18	1.75	0.00	0.38	1.68	3.30	1.18	1.48
17.00	7.50	7.50	6.89	3.40	2.67	2.08	5.39	4.79	4.82	1.07	3.90	1.86	0.00	0.00	0.00	0.00	3.30	0.00	1.52
