Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.115s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	7.49	0.45	0.00	0.00	1.63	0.00	0.89	0.16	1.26	0.68	1.40	2.63	0.00
3.00	7.50	2.36	0.27	0.00	0.85	0.00	0.22	0.01	0.00	2.70	0.71	0.15	0.00
4.00	7.50	3.69	6.43	6.02	1.02	0.48	2.45	0.51	3.89	4.27	2.08	1.67	0.14
5.00	7.50	1.30	6.22	1.99	4.32	4.95	0.32	0.31	3.09	2.86	0.28	0.11	0.13
6.00	7.50	0.00	7.37	6.65	3.14	1.32	0.00	0.00	4.05	3.04	2.38	0.00	1.19
7.00	7.50	3.11	6.65	6.24	1.64	4.84	0.04	1.51	4.53	4.31	3.80	1.39	1.74
8.00	7.50	4.44	6.96	2.54	4.18	0.59	0.26	0.00	4.80	3.23	1.99	1.35	0.99
9.00	7.50	6.10	7.21	6.61	4.26	2.46	4.47	0.00	4.79	3.50	1.57	1.28	0.80
10.00	7.49	5.71	5.72	6.61	5.10	5.05	4.17	0.00	4.63	4.71	1.07	0.06	0.54
11.00	7.50	2.67	1.18	3.92	3.12	2.51	1.79	0.00	2.83	4.09	1.51	1.40	0.77
12.00	7.50	1.88	5.70	1.70	5.10	4.25	3.58	0.78	4.78	4.79	1.15	1.10	0.57
13.00	7.50	0.13	7.11	5.73	4.99	5.10	4.78	0.35	4.80	4.80	0.29	2.73	0.14
14.00	7.50	3.06	4.25	4.56	3.65	3.18	3.47	0.40	4.12	2.83	2.16	0.58	1.13
15.00	7.50	0.00	5.88	4.83	4.18	3.31	0.93	0.00	4.80	4.24	1.08	4.64	0.55
16.00	7.50	4.86	6.67	6.49	5.09	2.60	0.98	0.00	4.09	4.79	0.64	3.23	0.32
17.00	7.50	5.32	6.89	6.61	5.10	3.36	3.14	0.00	3.54	4.77	1.25	3.46	0.65
18.00	7.50	4.66	6.23	5.30	4.53	4.49	3.19	0.00	4.71	4.51	0.37	2.84	0.19
19.00	7.49	0.11	6.84	6.38	4.50	4.26	3.32	0.00	2.90	4.79	0.22	0.00	0.13
20.00	7.50	0.00	7.20	6.59	1.83	4.20	2.37	0.00	4.79	4.73	0.85	0.00	0.44
21.00	7.50	5.24	7.11	6.59	2.25	5.09	1.66	0.61	4.82	4.80	0.53	2.91	0.24
22.00	7.50	7.22	5.04	6.61	2.94	2.39	0.00	0.77	4.64	4.80	0.65	1.10	0.32
23.00	7.50	2.56	6.14	6.26	1.90	0.19	1.33	0.59	4.66	4.78	0.49	2.06	0.25
24.00	7.50	2.51	4.72	6.12	2.92	0.99	0.53	0.71	4.12	4.11	0.64	1.87	0.32
25.00	7.50	2.37	5.53	6.35	4.39	2.86	1.04	0.67	4.80	3.36	0.60	1.79	0.28
26.00	7.50	7.11	6.25	5.90	4.66	2.18	0.57	0.00	4.07	4.60	0.44	2.13	0.21
27.00	7.50	0.00	2.90	4.29	5.10	4.47	0.92	0.00	4.23	4.37	0.00	0.27	0.00
28.00	7.49	4.70	3.24	1.59	4.40	5.00	3.01	0.00	3.77	4.46	0.00	1.94	0.00
29.00	7.50	0.00	6.59	0.00	4.99	4.98	3.97	0.00	4.70	4.82	2.87	3.89	1.45
30.00	7.50	4.62	6.19	2.10	4.37	5.00	4.85	0.00	4.60	4.17	2.97	3.99	1.47
31.00	7.50	7.07	4.89	0.00	5.13	5.11	2.37	0.00	4.78	4.85	1.18	4.22	0.58
32.00	7.50	3.94	2.89	2.74	3.52	2.98	1.24	0.00	0.31	3.42	0.07	0.78	0.04
33.00	7.50	3.76	1.52	3.32	2.21	0.28	0.79	0.39	2.59	1.61	0.12	0.00	0.04
34.00	7.50	4.07	7.90	2.20	2.92	1.25	1.60	0.00	3.54	4.52	1.42	0.00	0.71
35.00	7.50	4.31	7.16	1.31	0.04	0.00	4.76	0.00	4.79	4.23	1.04	4.06	0.52
36.00	7.50	7.23	7.17	6.59	0.94	3.86	5.10	0.00	4.75	4.80	0.46	1.72	0.22
37.00	7.49	5.08	4.75	6.23	2.11	4.98	4.56	0.00	2.94	2.90	0.49	1.91	0.24
38.00	7.50	1.85	6.56	5.90	5.02	4.20	1.00	0.26	4.23	4.52	0.46	0.55	0.24
39.00	7.50	1.53	6.34	5.72	3.44	1.17	2.52	0.04	3.34	4.82	0.64	0.18	0.32
40.00	7.50	0.99	6.48	3.38	1.87	4.93	4.45	0.00	4.32	4.52	0.00	2.32	0.00
41.00	7.50	0.00	7.21	5.82	4.36	4.26	5.11	0.00	4.80	4.80	3.06	2.04	1.53
42.00	7.50	1.04	7.20	6.59	5.11	0.00	5.10	0.00	4.79	4.79	4.20	0.04	2.11
43.00	7.50	4.37	5.95	5.13	4.22	2.52	3.89	0.00	2.16	4.11	2.76	1.39	1.40
44.00	7.50	0.73	3.60	3.46	4.42	4.13	1.95	0.47	3.96	2.52	0.37	2.08	0.16
45.00	7.50	2.52	7.57	1.83	4.16	1.22	1.17	0.00	2.58	4.39	2.56	1.92	1.28
46.00	7.49	2.04	0.71	2.14	4.17	1.00	1.05	0.00	0.97	4.66	1.77	1.13	0.84
