Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.876s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	7.48	6.64	2.93	0.51	1.11	0.00	0.00	0.54	3.52	3.46	0.97	1.14	0.00
3.00	7.50	7.20	4.22	3.25	3.97	3.58	0.01	1.71	4.11	4.80	1.99	1.59	0.00
4.00	7.50	5.70	6.31	0.99	0.91	3.21	4.39	1.64	4.40	4.79	3.32	3.38	1.35
5.00	7.50	4.40	1.25	1.84	2.67	1.05	1.07	4.88	2.34	3.77	3.52	1.54	0.88
6.00	7.50	7.20	2.13	2.67	4.85	1.64	0.08	3.85	3.89	4.56	3.91	0.59	0.00
7.00	7.50	2.81	1.41	1.21	2.01	2.61	0.00	3.14	2.52	4.77	0.72	2.97	0.09
8.00	7.50	1.38	5.48	6.59	6.01	2.96	0.37	2.50	4.19	4.78	0.75	3.76	0.67
9.00	7.50	1.68	4.96	3.83	4.77	4.57	2.85	1.92	4.82	4.66	0.00	2.58	0.08
10.00	7.49	7.90	5.94	0.00	4.63	5.06	0.40	4.98	4.80	4.73	0.92	0.44	2.94
11.00	7.50	3.17	2.70	2.99	2.96	1.77	0.09	1.83	4.19	3.45	1.28	0.65	0.66
12.00	7.50	5.62	7.54	3.20	0.00	2.08	3.18	1.35	4.77	0.82	0.06	4.19	1.57
13.00	7.50	0.00	4.62	1.84	5.24	1.17	1.05	2.81	4.45	3.01	0.42	0.49	1.51
14.00	7.50	1.07	6.26	1.75	0.95	1.54	0.00	2.81	4.13	3.94	2.56	2.58	0.53
15.00	7.50	1.11	5.69	0.68	2.37	1.14	0.00	5.10	4.27	4.42	1.18	0.81	1.60
16.00	7.50	0.49	7.21	2.74	4.69	2.34	0.00	5.11	4.68	4.79	4.29	0.33	1.93
17.00	7.50	0.00	7.09	6.56	5.44	5.03	0.00	2.34	1.46	4.49	3.67	0.55	1.87
18.00	7.50	0.48	6.91	6.38	3.98	1.93	0.00	2.18	3.16	4.06	1.20	2.25	1.74
19.00	7.49	0.00	7.20	6.61	5.11	5.50	0.00	2.61	4.93	4.76	0.88	4.15	0.65
20.00	7.50	0.00	3.71	4.59	4.24	0.59	1.06	0.73	3.26	3.49	1.11	1.33	0.12
21.00	7.50	2.65	2.39	4.78	3.49	3.42	1.26	1.38	3.10	0.49	0.80	1.93	0.12
22.00	7.50	6.39	4.20	1.66	2.98	1.86	3.91	3.58	4.80	3.82	2.59	0.04	2.03
23.00	7.50	4.68	3.17	7.43	5.04	1.12	0.32	0.01	1.84	2.05	1.91	0.00	1.12
24.00	7.50	7.02	5.20	6.63	4.69	0.37	3.71	0.00	3.49	2.86	3.59	1.75	1.46
25.00	7.50	6.16	4.13	6.42	4.88	2.04	3.09	3.14	4.80	3.56	2.54	0.55	1.32
26.00	7.50	2.73	2.78	2.17	2.74	0.14	0.16	2.03	0.97	2.83	0.08	0.00	0.07
27.00	7.50	1.39	3.83	6.44	0.71	4.66	0.62	3.31	5.64	4.51	0.00	0.38	0.18
28.00	7.49	0.99	7.20	6.61	4.16	5.09	0.54	4.76	4.80	4.80	2.46	0.78	0.52
29.00	7.50	3.64	6.92	6.59	2.05	3.59	0.00	1.37	4.55	4.59	1.08	0.95	0.00
30.00	7.50	7.44	6.99	6.61	0.78	3.50	0.58	0.25	4.80	4.80	0.62	0.02	1.94
31.00	7.50	1.79	4.37	3.03	0.78	3.91	0.45	2.94	2.19	4.13	0.80	2.92	0.09
32.00	7.50	0.00	7.21	6.61	0.00	4.22	0.00	4.99	1.70	4.73	2.66	3.54	0.00
33.00	7.50	8.04	7.21	6.59	3.60	4.84	0.00	4.50	4.80	4.86	0.00	0.28	0.00
34.00	7.50	6.56	6.89	6.04	1.30	4.09	0.00	0.14	4.05	4.29	1.95	0.20	0.00
35.00	7.50	1.14	3.06	1.26	1.22	0.07	0.00	0.27	0.53	2.64	0.00	0.00	0.09
36.00	7.50	3.38	7.08	0.00	1.39	2.56	0.00	2.14	4.45	4.39	1.35	1.27	0.61
37.00	7.49	2.23	7.12	0.49	3.58	3.58	1.28	0.98	4.72	4.79	3.25	1.52	1.42
38.00	7.50	1.48	3.74	7.34	1.41	3.29	0.06	4.35	4.43	3.91	3.60	3.29	0.16
