Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (6.952s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.77	6.88	2.73	1.46	3.29	1.74	0.20	0.39	2.16	2.23	3.10	0.73	1.70	0.00	0.11	0.00	0.00	0.29	1.27
3.00	7.80	6.90	0.84	1.46	3.18	5.71	2.60	0.34	1.48	0.91	0.72	2.25	1.65	0.00	1.53	0.04	0.95	0.67	1.48
4.00	7.81	6.90	1.05	1.21	2.79	4.36	0.47	0.20	0.00	2.86	2.78	3.47	0.16	3.07	0.09	0.02	0.02	2.12	1.40
5.00	7.80	6.90	3.63	0.99	5.94	5.08	0.99	0.41	0.42	1.83	0.54	4.05	0.34	2.93	0.41	0.02	0.14	0.00	2.10
6.00	7.80	6.90	1.26	1.75	4.92	3.66	1.73	0.59	1.34	3.93	4.27	4.36	0.47	4.19	0.00	0.00	0.01	0.49	0.85
7.00	7.81	6.90	5.38	4.03	5.99	1.98	3.76	0.42	3.36	3.38	3.98	2.20	0.49	0.00	0.14	1.25	0.02	0.61	1.90
8.00	7.80	6.90	6.54	4.03	6.01	3.25	0.92	1.50	5.09	5.12	2.89	0.58	1.27	0.66	1.31	0.73	0.93	1.52	0.94
9.00	7.80	6.90	5.63	5.59	4.72	1.28	0.00	0.19	5.11	4.39	1.24	4.33	0.15	0.00	1.75	0.00	0.97	0.00	0.49
10.00	7.81	6.90	4.44	0.95	4.84	1.31	1.14	0.75	4.07	2.20	3.07	3.40	0.75	0.00	0.38	0.00	0.00	0.00	2.23
11.00	7.80	6.90	6.31	0.82	5.99	1.46	0.00	0.42	4.98	0.00	0.69	3.91	0.48	0.00	2.63	0.00	0.00	3.05	0.93
12.00	7.81	6.90	1.13	0.79	6.01	4.57	0.01	1.58	5.09	2.61	4.32	3.86	2.87	0.24	1.47	0.60	2.96	0.08	2.03
13.00	7.80	6.90	2.81	5.25	2.89	1.06	2.17	0.00	5.11	5.65	3.11	1.15	1.53	0.00	0.54	0.00	0.00	0.34	1.15
14.00	7.80	6.90	6.57	4.51	2.83	2.34	4.12	0.00	5.03	4.63	1.30	2.44	4.66	0.00	0.00	0.00	0.29	1.27	0.49
15.00	7.81	6.90	5.50	1.88	5.22	3.94	0.84	0.00	5.17	4.80	3.67	5.18	0.89	0.00	1.15	0.00	0.47	0.27	2.74
16.00	7.80	6.90	6.88	3.89	3.49	1.10	4.15	0.47	5.10	5.09	2.97	3.89	0.19	0.00	1.98	0.00	0.00	1.42	1.74
17.00	7.80	6.89	2.06	4.59	3.23	0.89	2.23	1.35	5.10	4.46	1.15	2.56	1.11	0.98	0.92	0.00	0.33	0.24	0.85
18.00	7.81	6.90	3.57	5.15	5.99	0.78	1.64	0.00	5.10	4.88	0.04	4.09	3.73	0.00	0.01	0.00	0.99	0.00	1.92
19.00	7.80	6.90	3.18	2.14	2.37	0.49	1.60	0.00	4.90	4.80	4.39	3.36	0.60	0.00	1.33	0.00	1.06	0.60	1.20
20.00	7.80	6.90	2.28	2.79	5.99	0.67	3.40	0.00	5.08	5.11	1.01	4.10	1.95	0.00	2.89	0.00	1.33	0.06	0.66
21.00	7.81	6.90	2.07	2.00	6.01	4.56	1.20	1.00	5.10	4.36	2.46	3.20	1.26	0.00	0.08	0.00	0.24	0.09	0.82
22.00	7.80	6.90	2.97	0.00	5.99	1.63	2.07	0.00	2.94	5.10	2.77	0.16	3.16	0.94	1.80	0.00	1.99	0.15	2.10
23.00	7.81	6.90	6.18	0.00	6.01	4.45	0.33	0.00	0.00	4.29	4.50	4.80	3.90	0.00	3.84	0.00	2.40	0.00	2.11
24.00	7.80	6.90	4.51	1.35	5.26	1.39	1.90	0.00	3.62	4.36	2.21	3.70	2.90	0.00	0.09	0.00	1.86	0.49	1.91
25.00	7.80	6.90	5.90	1.21	5.09	5.96	3.50	0.46	0.82	1.85	2.81	5.30	4.49	0.00	1.37	0.00	0.27	0.38	1.40
26.00	7.81	6.90	3.63	4.57	5.00	2.90	3.36	4.23	0.00	4.78	1.37	0.79	3.78	0.00	2.21	0.00	1.35	1.88	2.10
27.00	7.80	6.90	1.61	0.00	3.69	2.11	1.40	0.07	0.00	4.83	3.89	3.03	1.55	0.00	1.42	0.00	1.47	0.49	1.80
28.00	7.80	6.90	0.04	2.01	0.49	2.59	2.12	0.49	0.00	5.11	4.84	0.99	0.33	0.00	0.00	0.00	3.91	0.21	0.61
29.00	7.81	6.90	2.68	3.66	5.42	0.91	1.24	0.00	1.79	5.10	4.80	2.06	1.45	0.00	0.07	0.00	0.94	0.40	0.97
30.00	7.80	6.90	4.03	5.04	5.99	0.40	5.90	0.00	5.10	4.99	4.29	2.53	4.80	0.00	3.69	0.00	0.00	0.46	0.54
31.00	7.80	6.90	1.02	3.32	5.97	3.89	0.00	0.44	5.11	3.36	3.31	5.17	3.14	0.00	2.11	0.00	1.87	0.00	0.19
32.00	7.81	6.90	2.39	4.70	3.89	4.97	2.38	0.32	5.10	5.03	4.07	4.27	3.16	0.00	0.00	0.00	0.00	0.74	2.10
33.00	7.80	6.90	4.16	0.60	5.04	5.37	3.13	0.25	5.10	4.35	4.37	4.40	2.18	0.00	0.00	0.00	1.81	0.01	1.17
34.00	7.81	6.89	0.82	0.78	4.59	4.69	0.21	1.07	5.10	5.72	4.78	4.13	4.02	1.40	0.04	0.00	0.00	0.00	1.72
