Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.256s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.44	2.01	0.00	0.05	0.20	0.00	1.13	1.81	0.97	0.65	0.00	0.02	0.00	1.91	1.24	0.00	0.00	1.84	0.12
3.00	7.50	1.58	0.00	0.55	4.91	0.60	5.06	1.78	2.46	0.74	3.24	0.25	1.25	0.80	2.98	2.58	0.35	2.44	0.47
4.00	7.50	5.04	0.49	2.48	4.32	2.37	1.80	3.51	1.48	0.55	1.33	0.72	0.67	2.30	3.52	2.08	3.44	0.13	0.45
5.00	7.50	0.26	1.54	0.00	2.66	1.64	4.86	0.49	0.00	0.64	2.04	0.00	1.58	2.77	4.12	3.18	3.91	1.90	0.53
6.00	7.50	0.99	0.00	1.98	2.38	2.97	2.06	3.20	3.79	0.02	4.49	1.87	0.99	0.91	2.96	2.64	2.76	1.67	0.48
7.00	7.50	1.15	0.00	1.10	5.39	3.39	1.08	5.15	0.00	1.31	1.50	0.49	0.92	0.72	2.01	1.75	2.18	1.22	1.32
8.00	7.50	3.58	0.00	0.86	1.58	1.00	3.45	2.07	0.13	0.99	2.24	0.00	1.17	2.26	3.12	2.26	1.28	2.81	0.45
9.00	7.50	2.83	0.00	0.00	0.49	4.79	5.70	4.77	0.74	0.00	3.18	0.95	2.11	3.77	3.84	3.09	2.71	3.27	0.13
10.00	7.49	2.73	0.00	1.55	0.00	2.13	3.78	0.28	2.07	0.20	1.99	0.00	2.28	2.44	4.16	2.54	2.33	1.73	0.07
11.00	7.50	0.49	0.00	4.65	1.40	3.65	5.63	3.09	0.00	1.41	1.31	0.00	0.54	3.25	1.18	1.57	1.32	2.44	0.07
12.00	7.50	6.91	0.00	1.46	4.23	2.81	5.37	2.44	0.84	0.00	3.79	0.00	1.60	0.72	3.62	3.26	3.99	3.54	0.00
13.00	7.50	2.97	0.00	1.67	2.67	2.03	4.07	2.60	2.76	0.55	4.24	0.49	1.21	0.95	3.50	1.63	2.64	1.72	0.74
14.00	7.50	0.74	0.00	0.28	1.61	3.60	1.80	2.45	0.33	1.10	3.71	0.00	1.22	1.55	2.20	3.64	1.01	0.35	0.47
15.00	7.50	4.30	0.00	0.00	6.32	4.12	4.89	5.35	1.40	1.02	4.79	0.49	2.74	0.58	4.20	2.85	1.78	1.32	0.15
16.00	7.50	0.49	0.00	0.00	3.01	0.89	5.70	4.76	0.62	0.04	2.52	0.00	0.06	4.50	4.19	4.16	3.90	3.60	0.38
17.00	7.50	3.03	0.00	0.57	0.01	5.32	4.72	2.65	3.03	0.71	5.77	0.49	1.05	0.58	3.90	0.01	3.01	3.24	0.53
18.00	7.50	1.35	0.00	7.28	0.00	4.99	1.07	3.29	2.33	0.00	4.80	2.89	0.00	0.32	4.17	0.71	2.21	0.26	0.68
19.00	7.49	3.84	0.00	0.71	1.80	5.25	5.02	3.63	1.12	4.17	4.79	0.99	0.91	4.36	3.84	0.33	3.80	3.45	0.06
20.00	7.50	0.75	0.42	3.43	3.38	4.80	3.53	3.76	0.00	3.54	3.87	0.00	0.40	1.92	3.94	2.97	3.20	2.28	0.00
21.00	7.50	3.16	0.00	0.69	1.99	3.98	3.17	3.57	1.63	1.06	3.33	0.82	3.07	0.86	2.54	2.74	3.34	2.92	0.00
22.00	7.50	3.98	0.00	0.00	0.19	1.33	4.36	2.73	0.00	0.33	4.26	0.00	1.77	4.78	2.32	2.47	0.02	1.27	0.16
23.00	7.50	3.21	0.00	0.00	0.67	0.25	5.70	0.00	1.94	0.00	4.80	0.00	0.02	4.50	4.13	1.08	3.26	4.19	0.98
24.00	7.50	3.74	0.45	4.73	0.99	1.86	3.03	1.72	0.81	0.98	2.20	0.87	1.18	3.45	4.20	0.39	3.91	2.81	0.71
25.00	7.50	4.88	0.00	2.77	0.00	1.88	0.06	3.24	3.14	0.42	1.95	0.00	0.61	2.76	3.99	0.08	2.97	2.54	0.64
26.00	7.50	2.72	1.08	0.49	2.26	0.16	2.00	1.40	2.37	0.75	2.26	0.00	1.50	2.07	4.02	1.48	1.79	0.61	0.72
27.00	7.50	0.33	0.14	1.64	4.27	3.99	1.40	3.82	1.20	2.90	4.38	0.00	0.09	4.43	3.91	1.12	1.63	3.07	0.61
28.00	7.49	2.72	0.00	0.49	5.02	4.89	3.05	2.21	0.67	0.15	3.62	0.00	0.00	3.45	2.30	5.00	2.34	1.90	0.53
29.00	7.50	0.99	0.00	3.43	2.46	2.39	2.20	3.24	0.21	1.45	2.76	0.00	0.04	0.65	2.18	3.21	3.90	1.40	0.42
30.00	7.50	0.99	0.00	0.00	3.03	4.91	5.51	2.24	0.77	0.00	2.74	2.00	2.26	3.32	3.10	1.35	3.91	4.13	0.61
31.00	7.50	2.23	0.25	5.70	1.86	5.49	5.32	0.44	2.76	0.00	1.63	0.00	0.81	2.17	4.19	2.39	3.62	0.15	0.41
32.00	7.50	0.49	0.00	2.46	3.23	3.59	4.97	2.89	1.90	0.94	3.72	0.48	0.24	3.93	4.20	4.11	3.34	2.77	0.08
33.00	7.50	0.52	0.00	1.65	0.94	3.69	3.84	3.00	2.51	0.80	3.86	0.19	1.87	4.31	3.76	3.72	3.84	3.58	0.00
34.00	7.50	5.51	0.27	0.25	1.41	0.64	2.18	1.38	0.00	0.00	3.58	0.00	1.35	4.00	3.47	3.59	3.93	3.07	0.00
35.00	7.50	0.79	0.00	0.00	1.63	1.35	1.08	2.11	4.16	0.00	1.12	0.00	0.95	2.90	3.85	1.65	3.93	1.97	0.00
36.00	7.50	6.09	0.00	3.38	1.26	1.93	5.97	2.45	3.84	0.13	4.80	0.00	0.12	0.68	2.54	0.21	3.90	3.60	0.52
