Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (6.251s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.69	0.94	0.33	0.00	0.77	0.00	0.00	0.00	0.67	1.61	3.36	0.00	0.00	1.40	0.46	0.98	0.04	0.00	0.00
3.00	8.70	2.31	3.21	0.00	2.92	0.02	1.01	0.00	4.27	1.58	3.77	0.25	0.00	2.68	0.60	0.52	0.19	0.00	0.37
4.00	8.70	2.04	1.95	5.05	0.80	0.00	0.41	0.00	3.16	2.41	2.28	0.26	0.00	2.44	0.24	0.00	0.37	0.18	0.51
5.00	8.70	1.79	1.93	1.40	0.14	0.00	0.49	0.54	0.92	3.59	3.43	0.00	0.35	2.67	2.80	0.00	0.29	0.05	0.21
6.00	8.69	4.91	3.37	4.75	0.74	0.00	0.41	0.00	3.83	1.54	3.59	0.13	0.05	1.50	0.55	1.59	0.20	0.47	1.02
7.00	8.70	0.45	2.17	0.11	0.37	0.51	1.30	0.84	2.31	2.81	3.26	0.45	0.00	2.92	0.40	0.00	0.31	0.35	0.37
8.00	8.70	4.42	1.47	0.75	1.46	0.00	1.18	0.00	3.21	3.50	4.99	1.10	0.00	0.00	0.00	0.00	0.00	0.00	0.94
9.00	8.70	1.63	1.90	4.58	2.80	0.00	0.00	0.00	4.11	4.00	3.46	2.10	0.00	0.49	1.22	0.93	0.00	1.02	0.14
10.00	8.70	0.46	0.51	7.81	0.78	1.38	0.29	0.27	5.33	3.26	3.78	0.59	0.00	4.30	0.31	0.00	0.64	0.34	0.20
11.00	8.69	5.12	3.58	1.70	0.95	2.54	0.05	0.04	5.13	4.63	1.70	0.02	2.39	1.31	0.51	0.72	1.80	0.44	1.19
12.00	8.70	5.44	3.87	6.62	3.66	0.00	3.66	0.49	3.13	1.55	1.45	0.00	0.26	1.31	0.00	0.00	0.21	0.00	0.72
13.00	8.70	3.04	3.07	3.76	1.04	0.00	0.72	0.00	0.87	0.48	1.10	0.00	0.04	2.06	0.00	0.73	0.00	0.00	0.05
14.00	8.70	4.98	3.01	6.74	3.64	0.00	0.01	0.00	2.16	0.00	5.11	0.00	0.00	3.07	0.51	0.00	0.00	0.00	0.00
15.00	8.70	1.80	4.25	5.46	0.00	0.00	0.00	0.25	5.39	3.76	3.14	0.00	0.00	1.90	0.44	0.80	0.25	0.46	0.98
16.00	8.69	1.79	3.94	6.24	0.00	0.00	0.00	0.00	3.98	5.08	4.11	0.02	0.00	0.71	0.00	1.45	0.00	0.00	1.20
17.00	8.70	2.59	2.46	4.58	0.04	0.00	1.26	0.00	0.40	3.67	2.32	0.00	0.12	1.99	0.49	0.00	0.08	0.49	0.07
18.00	8.70	0.81	1.95	4.84	0.80	0.22	1.31	0.85	5.58	3.69	2.05	0.24	0.00	1.75	0.00	0.00	1.22	0.00	0.14
19.00	8.70	2.21	1.22	3.31	3.19	0.00	0.26	0.00	1.01	0.49	2.61	0.00	0.00	2.00	0.15	3.16	0.00	0.11	0.00
20.00	8.70	2.68	1.97	3.14	2.50	0.44	0.00	0.00	4.99	4.50	0.00	0.00	0.42	3.89	1.39	0.00	0.69	0.00	0.68
21.00	8.69	7.81	0.94	6.34	0.37	0.47	0.07	0.27	5.39	5.10	2.65	0.00	0.00	1.53	1.06	1.98	0.67	0.00	2.03
22.00	8.70	3.23	2.90	4.66	0.19	0.00	0.49	0.91	5.41	4.45	2.19	0.00	0.87	3.58	0.06	0.49	0.71	0.02	1.42
23.00	8.70	6.03	1.46	8.20	0.48	0.00	0.71	0.02	4.57	0.60	0.39	0.00	0.00	1.86	0.78	0.00	0.02	0.67	1.08
24.00	8.70	0.88	3.53	5.46	0.02	0.48	0.00	0.00	5.43	2.01	1.93	0.00	0.00	2.33	0.20	0.00	0.27	0.19	1.22
25.00	8.69	1.60	0.00	7.68	0.00	1.01	0.00	0.31	5.41	0.99	3.73	0.00	0.00	1.30	0.66	0.00	0.39	0.52	1.15
26.00	8.70	3.05	0.49	5.85	0.00	0.00	0.40	0.21	1.74	3.85	1.39	0.00	0.49	2.41	0.29	1.37	0.12	0.25	0.34
27.00	8.70	1.61	3.01	4.64	0.02	0.31	0.49	0.00	4.39	3.98	2.86	0.02	0.21	0.59	0.02	0.73	0.16	0.00	0.00
28.00	8.70	2.28	5.30	3.18	0.01	0.24	0.00	0.28	3.07	2.97	4.32	0.01	0.25	0.79	1.20	0.09	0.27	0.00	0.00
29.00	8.70	3.25	0.14	0.99	3.33	0.00	0.25	0.51	3.19	3.56	2.92	0.59	0.14	3.26	1.10	0.00	0.32	0.00	0.00
30.00	8.69	4.55	0.49	1.63	1.01	0.00	1.63	0.00	5.98	2.85	3.73	0.00	0.00	4.16	0.14	3.67	0.00	0.11	0.00
31.00	8.70	3.82	1.25	0.00	0.95	0.00	1.33	0.26	5.28	5.08	3.21	0.11	0.00	2.13	0.00	2.48	0.16	0.00	1.70
32.00	8.70	0.49	1.91	3.62	0.00	0.44	0.00	0.02	4.39	4.40	2.31	0.00	0.18	3.30	0.08	0.47	0.19	0.09	1.91
33.00	8.70	0.00	1.12	0.62	2.79	0.25	0.49	0.02	4.58	3.32	1.61	0.00	0.00	0.97	0.87	0.04	0.15	0.74	0.00
34.00	8.70	1.30	2.85	5.37	0.44	0.57	1.00	0.00	5.41	5.02	1.17	0.16	0.00	4.15	0.95	0.62	0.66	0.77	0.67
35.00	8.69	6.31	0.13	5.26	0.35	1.17	0.00	0.00	4.39	1.80	1.79	0.26	0.00	4.06	0.00	0.99	0.60	0.00	0.57
36.00	8.70	4.46	3.31	2.58	1.18	0.58	1.61	0.00	1.46	4.42	4.68	0.86	0.00	2.39	1.15	2.48	0.77	0.24	0.00
37.00	8.70	6.04	5.00	8.29	0.00	0.00	0.49	0.00	0.68	1.64	3.72	0.00	0.00	2.26	0.32	2.28	0.00	0.27	0.34
38.00	8.70	4.33	0.00	7.15	0.41	0.08	0.49	0.00	5.82	0.91	4.43	0.00	2.30	3.33	0.68	2.20	1.84	0.54	0.79
39.00	8.70	7.75	5.73	7.80	3.29	0.00	0.02	0.00	5.38	1.28	5.06	0.00	0.00	0.62	0.92	2.26	0.00	0.00	1.15
40.00	8.69	6.17	4.58	7.23	2.27	0.00	0.00	0.00	5.08	0.12	5.02	0.49	0.01	1.84	1.37	0.00	0.02	0.00	0.58
41.00	8.70	3.30	2.23	6.57	0.53	0.00	0.00	0.16	4.84	1.41	3.71	0.00	0.00	1.90	0.58	0.00	0.09	0.00	0.13
42.00	8.70	5.00	6.96	7.47	1.01	1.30	0.00	0.73	4.84	2.27	4.73	0.00	1.38	0.00	0.09	0.22	0.60	0.00	1.99
43.00	8.70	1.85	1.67	2.08	0.40	0.00	1.41	0.35	1.98	5.03	4.63	0.00	0.00	3.42	0.49	0.00	0.13	0.00	2.34
44.00	8.70	4.49	0.99	5.05	0.78	0.00	0.00	0.00	4.73	5.02	1.28	0.00	0.00	3.46	0.00	0.00	0.00	0.00	2.65
45.00	8.69	3.99	3.37	2.11	0.49	0.04	1.98	0.06	5.30	4.69	3.94	0.00	0.07	1.45	0.47	0.00	0.11	0.18	1.72
46.00	8.70	7.52	0.24	3.07	3.18	2.30	2.80	0.26	5.39	4.59	4.82	0.00	0.01	1.66	0.98	0.00	0.86	0.82	0.24
47.00	8.70	2.11	3.92	6.44	0.69	0.00	2.77	0.00	5.39	0.49	3.43	0.00	0.00	2.01	0.00	0.00	0.00	0.00	0.00
48.00	8.70	0.52	0.00	4.07	0.28	0.00	0.74	0.00	4.84	5.15	2.60	0.20	0.00	2.24	0.47	0.00	0.06	0.40	0.00
49.00	8.69	0.00	6.65	6.50	0.82	0.89	0.72	0.00	5.53	2.74	3.73	0.55	0.00	4.17	1.79	2.27	0.52	0.54	0.26
50.00	8.70	3.19	3.74	7.77	0.81	0.55	0.52	0.09	4.32	5.08	3.49	0.21	0.00	3.56	1.27	0.01	0.45	0.00	0.37
51.00	8.70	1.86	2.51	7.82	0.00	0.00	1.04	0.00	4.70	5.12	0.69	0.00	0.00	2.89	0.01	0.00	0.00	0.01	2.03
52.00	8.70	6.15	0.00	7.77	0.00	0.00	0.57	0.00	5.38	4.45	4.69	0.00	0.00	4.18	2.30	0.04	0.05	0.00	2.57
53.00	8.70	6.30	2.11	6.37	1.88	0.07	0.19	0.00	3.66	1.06	4.40	0.00	0.25	1.15	0.28	0.48	0.29	0.24	0.27
54.00	8.69	7.21	3.96	6.96	1.72	0.00	0.48	0.00	5.39	5.91	4.63	0.00	0.00	2.86	1.38	1.65	0.91	1.17	0.00
55.00	8.70	6.89	4.80	2.28	3.78	0.00	1.74	0.00	4.31	3.76	3.60	0.00	0.11	3.54	0.01	0.82	1.27	0.00	0.00
56.00	8.70	5.94	2.71	2.34	1.84	0.64	0.00	0.00	3.84	2.54	3.97	0.42	0.00	2.48	0.26	0.48	0.37	0.16	0.00
57.00	8.70	4.86	5.31	2.58	0.00	0.00	0.00	0.00	1.90	3.20	3.06	0.00	0.00	1.55	0.67	0.00	0.45	0.57	0.00
