Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.064s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	6.29	2.20	5.31	1.25	5.43	0.42	0.00	5.06	2.59	0.00	0.00	0.01	1.95
3.00	6.30	1.65	5.09	0.00	4.12	1.27	0.45	5.39	0.39	3.49	1.64	2.89	3.12
4.00	6.30	1.14	5.99	0.00	2.65	2.33	3.46	4.72	0.42	2.80	0.00	2.60	1.41
5.00	6.30	0.68	1.61	0.00	3.05	0.46	1.39	4.02	1.22	3.32	0.00	0.15	1.17
6.00	6.30	2.12	1.17	0.00	3.69	5.71	4.64	4.71	4.31	4.16	1.63	0.48	1.15
7.00	6.30	2.16	4.35	0.00	6.03	1.99	5.45	5.26	3.01	5.43	0.62	0.00	2.85
8.00	6.30	5.59	6.97	0.00	5.25	6.14	5.31	5.39	5.09	4.79	0.60	0.49	1.18
9.00	6.30	2.14	6.03	0.00	5.48	5.39	3.59	5.17	3.39	3.91	0.00	1.10	0.67
10.00	6.30	1.66	5.99	0.00	5.71	5.59	4.86	5.39	1.21	4.80	0.49	0.00	1.40
11.00	6.30	1.35	5.99	0.00	5.61	5.71	5.41	5.41	2.93	4.79	1.01	0.00	1.00
12.00	6.30	6.01	6.01	0.00	5.71	5.70	5.39	5.41	0.00	4.80	4.51	0.00	0.00
13.00	6.30	0.34	5.99	0.00	4.76	5.33	1.74	5.29	1.20	4.43	0.24	0.40	1.74
14.00	6.30	1.57	6.01	0.00	4.50	5.70	6.14	5.39	1.86	4.79	1.17	0.00	1.34
15.00	6.30	0.57	5.94	0.00	5.63	5.58	5.39	5.39	5.05	4.69	0.41	0.00	3.47
16.00	6.30	0.00	6.02	0.00	5.70	5.71	5.42	5.39	5.11	4.82	0.00	0.00	3.59
17.00	6.30	0.01	5.71	0.00	4.12	1.84	4.22	4.47	1.46	1.73	0.00	0.00	3.50
18.00	6.30	1.72	5.99	0.00	5.70	0.99	4.72	4.65	3.92	5.41	0.00	0.00	3.53
19.00	6.30	2.11	6.01	0.00	1.85	1.44	5.97	5.38	2.71	4.72	1.55	0.00	3.49
20.00	6.30	0.01	5.90	0.00	5.70	2.19	5.32	5.41	3.62	4.80	0.00	0.00	3.25
21.00	6.30	0.13	6.01	0.00	5.70	0.80	5.39	5.39	2.45	4.79	0.04	0.00	3.60
22.00	6.30	0.73	5.96	0.00	5.46	1.57	5.29	5.41	3.71	4.68	0.68	1.40	3.60
23.00	6.30	0.00	3.57	0.00	2.23	5.06	2.44	4.27	0.59	4.56	0.00	3.72	2.11
24.00	6.30	3.01	5.79	0.00	5.59	0.49	5.09	5.39	2.40	4.72	0.00	0.00	3.57
25.00	6.30	3.98	5.88	0.00	5.72	4.13	5.31	5.41	3.99	4.16	0.00	0.00	3.60
26.00	6.30	0.00	5.99	0.00	5.59	5.70	5.28	5.39	5.10	4.80	0.00	0.00	3.11
27.00	6.30	0.40	6.01	0.00	3.84	4.44	2.72	5.41	3.11	3.85	1.14	0.00	3.94
28.00	6.30	0.28	5.99	0.00	4.79	0.92	1.77	5.41	0.61	4.80	0.21	0.00	3.59
