Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.273s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.69	7.77	7.49	2.43	2.94	2.70	1.67	0.00	1.42	0.06	3.07	0.75	0.45	0.60	1.60	0.89	0.00	1.01	0.35
3.00	8.70	7.80	7.50	2.84	5.58	0.75	1.84	4.17	2.20	2.25	0.99	3.53	0.28	2.04	3.79	0.12	1.22	1.94	0.07
4.00	8.70	7.81	7.50	1.85	4.57	1.86	0.51	3.63	5.70	1.19	0.00	0.69	0.00	2.33	2.96	0.32	2.66	2.10	0.19
5.00	8.70	7.80	7.50	0.00	6.16	0.40	0.24	3.98	5.71	2.46	4.96	1.42	4.16	1.12	3.93	0.29	0.64	2.11	0.16
6.00	8.69	7.80	7.50	0.00	6.61	3.98	0.89	0.81	4.86	2.68	0.53	2.34	5.10	0.00	3.90	0.62	0.00	2.10	0.37
7.00	8.70	7.81	7.50	0.81	6.31	5.72	3.37	2.45	5.65	2.16	0.84	2.74	3.53	1.11	3.90	0.47	0.00	2.10	0.28
8.00	8.70	7.80	7.50	0.00	4.46	3.73	5.24	2.36	5.72	4.86	3.83	4.19	0.99	3.47	3.90	0.00	0.00	2.11	0.00
9.00	8.70	7.80	7.50	0.00	4.40	1.10	1.70	1.46	5.39	3.70	1.25	3.49	4.27	3.50	3.77	1.08	0.26	2.10	0.64
10.00	8.70	7.81	7.49	3.04	4.18	2.17	3.16	0.00	5.70	2.73	2.28	0.16	2.76	2.96	3.90	0.47	0.00	2.10	0.28
11.00	8.69	7.80	7.50	4.72	1.90	2.53	0.01	0.22	5.69	3.89	1.59	1.37	3.84	4.20	3.90	2.44	2.52	2.11	1.46
12.00	8.70	7.81	7.50	5.53	5.96	1.93	0.00	0.00	2.13	3.63	1.73	1.27	1.53	3.38	3.90	1.37	2.39	2.10	0.82
13.00	8.70	7.80	7.50	6.59	6.58	5.88	0.00	0.00	4.60	5.36	1.28	1.11	1.81	4.18	3.89	1.99	2.64	2.10	1.19
14.00	8.70	7.80	7.50	1.35	4.95	3.42	3.12	0.00	2.05	2.65	1.28	0.72	0.13	0.98	3.38	2.14	0.66	2.08	1.28
15.00	8.70	7.81	7.50	3.58	6.10	6.63	0.00	0.47	2.39	4.77	1.45	4.32	0.55	2.26	3.71	0.77	2.23	2.12	0.39
16.00	8.69	7.80	7.50	6.61	6.54	3.58	0.00	0.11	4.23	2.92	3.64	4.83	4.89	0.00	3.91	2.99	0.00	2.10	1.80
17.00	8.70	7.80	7.50	3.82	1.46	3.43	0.00	0.59	5.70	1.18	2.65	1.65	0.99	1.37	3.64	1.72	0.22	0.94	1.04
18.00	8.70	7.81	7.50	0.00	0.00	5.43	0.00	0.00	5.70	1.41	2.01	3.53	1.66	4.29	3.91	2.57	2.20	0.00	1.54
19.00	8.70	7.80	7.49	0.00	0.00	6.30	0.00	0.00	5.69	0.49	5.88	1.00	0.99	4.18	3.89	0.88	0.79	0.00	0.53
20.00	8.70	7.80	7.50	4.90	0.00	6.06	0.00	0.00	5.71	2.63	1.11	1.00	4.43	4.22	3.91	0.00	0.00	0.00	0.00
21.00	8.69	7.81	7.50	6.61	0.00	6.23	0.00	0.00	5.70	0.80	3.42	0.59	4.82	3.65	3.90	0.00	0.00	1.39	0.00
22.00	8.70	7.80	7.50	0.59	0.00	5.73	1.55	2.20	5.70	4.68	3.91	2.67	2.71	2.27	3.90	0.00	0.00	2.10	0.00
23.00	8.70	7.81	7.50	0.00	0.00	5.04	3.69	1.73	5.70	4.06	5.78	2.26	2.39	2.48	3.90	0.00	0.00	2.11	0.00
24.00	8.70	7.80	7.50	0.00	0.00	6.16	5.23	2.45	5.70	5.70	5.10	4.37	0.82	4.20	3.91	0.00	0.00	2.10	0.00
25.00	8.69	7.80	7.50	0.00	3.73	6.21	1.65	0.31	5.69	4.85	4.98	3.59	0.49	4.19	3.87	0.00	0.54	2.10	0.00
26.00	8.70	7.81	7.50	1.34	2.33	5.77	0.54	0.00	4.30	4.58	2.61	2.50	1.93	3.64	3.83	0.51	0.67	2.11	0.31
27.00	8.70	7.80	7.50	6.34	2.65	6.19	0.46	3.80	5.55	4.42	2.30	1.48	2.66	4.09	3.72	0.85	0.00	2.10	0.52
28.00	8.70	7.80	7.49	2.80	3.31	3.06	1.52	1.08	4.13	3.92	1.52	2.89	1.38	1.12	3.90	0.00	2.54	2.10	0.00
29.00	8.70	7.81	7.50	0.06	0.04	4.79	1.55	0.64	3.05	4.10	5.77	0.06	1.92	4.20	3.91	0.74	0.67	2.11	0.44
30.00	8.69	7.80	7.50	0.00	0.00	5.59	0.74	1.20	5.70	5.00	4.57	0.00	4.80	4.06	3.89	0.00	0.00	2.10	0.00
31.00	8.70	7.80	7.50	0.00	0.00	6.31	3.67	0.00	5.70	4.53	3.78	0.00	4.39	3.21	3.87	0.00	0.00	2.10	0.00
32.00	8.70	7.81	7.50	0.49	0.00	6.21	2.16	0.00	5.71	5.63	2.34	2.96	0.49	4.23	3.85	0.00	0.00	1.74	0.00
33.00	8.70	7.80	7.50	0.00	0.00	3.73	3.77	2.98	5.55	4.36	2.03	4.68	0.51	4.15	3.90	0.00	0.00	2.34	0.00
34.00	8.70	7.81	7.50	0.00	0.00	5.97	0.00	1.32	5.70	5.58	4.57	4.42	1.35	4.20	3.90	0.00	0.00	2.17	0.00
35.00	8.69	7.80	7.50	0.00	0.00	6.08	0.49	1.75	5.26	3.82	3.34	4.68	2.48	2.80	3.90	0.00	0.00	2.11	0.00
36.00	8.70	7.80	7.50	0.00	0.00	6.30	2.93	5.73	5.70	4.02	0.37	4.77	0.69	4.20	3.90	0.00	0.00	2.08	0.00
37.00	8.70	7.81	7.49	0.00	0.00	0.87	5.88	5.53	5.61	1.05	4.91	2.43	0.06	4.20	3.91	0.00	0.00	2.11	0.00
38.00	8.70	7.80	7.50	0.00	0.00	2.01	4.97	1.33	5.46	0.00	3.16	0.25	2.70	2.16	3.80	0.00	0.00	2.11	0.00
39.00	8.70	7.80	7.50	1.67	0.00	6.30	5.26	1.81	5.70	3.24	5.11	0.01	4.78	3.19	3.90	0.00	0.00	2.10	0.00
40.00	8.69	7.81	7.50	6.02	1.52	2.58	4.58	0.69	5.52	0.49	4.27	0.00	3.86	2.61	3.72	0.00	2.46	1.87	0.00
41.00	8.70	7.80	7.50	4.50	0.77	5.55	0.00	0.18	4.55	5.62	4.02	0.00	0.00	3.32	3.71	1.75	2.86	2.32	1.07
42.00	8.70	7.80	7.50	6.44	6.26	6.06	0.99	0.00	5.70	4.52	0.89	2.65	0.99	0.68	3.90	0.31	0.95	2.11	0.16
43.00	8.70	7.81	7.50	6.62	3.05	3.31	0.00	0.08	5.71	0.57	3.69	3.01	4.59	3.99	3.85	2.31	2.66	2.10	1.39
