Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.994s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.34	7.18	0.42	1.53	0.72	0.78	0.41	0.04	0.21	0.00	2.80	1.52	3.43	0.00	0.00	0.00	0.00	1.94	3.21
3.00	8.40	7.20	1.81	2.24	1.30	2.17	3.13	1.19	4.32	0.00	1.97	1.91	2.60	0.00	0.00	0.00	3.59	1.78	3.54
4.00	8.40	7.21	2.47	4.02	0.49	1.21	3.21	0.67	4.70	0.55	4.32	0.51	2.05	0.00	0.00	0.00	1.97	3.98	3.53
5.00	8.41	7.20	4.03	0.49	0.00	0.95	2.83	0.93	3.04	0.66	3.84	0.69	4.47	3.09	1.50	0.00	2.40	3.86	3.42
6.00	8.40	7.21	2.74	0.75	0.16	0.55	1.01	0.71	3.90	3.18	4.26	1.38	3.19	3.43	0.01	0.00	2.01	1.77	2.64
7.00	8.40	7.20	2.11	6.10	4.44	1.68	3.27	1.90	3.11	0.47	4.63	1.48	0.00	3.97	1.21	0.00	3.09	1.60	0.49
8.00	8.41	7.20	0.00	2.70	4.36	0.49	4.76	0.44	1.40	0.00	4.50	1.60	1.92	4.15	4.02	0.00	0.87	0.01	1.71
9.00	8.40	7.21	3.47	0.49	0.00	1.54	3.19	1.81	0.88	0.84	4.50	3.21	1.12	3.21	0.44	0.00	3.46	0.89	2.05
10.00	8.40	7.20	2.94	2.25	0.14	1.02	2.97	1.12	0.39	2.07	3.96	4.51	4.51	1.94	0.00	0.00	1.72	2.80	2.19
11.00	8.41	7.21	1.64	0.47	0.00	1.07	1.04	0.00	1.54	0.99	4.51	1.77	4.50	0.00	0.00	0.00	4.69	2.37	3.60
12.00	8.40	7.20	4.90	0.00	1.30	2.04	0.00	0.00	3.10	0.00	4.50	4.50	3.50	0.00	0.00	0.00	4.12	3.82	3.59
13.00	8.40	7.20	4.91	3.78	0.00	1.61	0.00	0.00	5.10	0.00	4.50	4.50	4.30	0.00	0.00	0.00	4.19	3.29	3.60
14.00	8.41	7.21	2.89	1.93	1.42	0.87	0.00	1.31	1.84	0.00	4.37	4.39	4.50	0.00	1.74	0.00	4.20	2.11	3.60
15.00	8.40	7.20	1.37	0.99	0.00	3.91	3.24	0.06	3.18	1.06	4.47	4.50	4.44	0.40	2.84	0.00	4.17	3.80	3.57
16.00	8.40	7.21	3.70	2.40	0.51	1.71	2.83	0.16	3.06	0.99	1.44	4.29	2.48	3.43	0.58	0.00	2.36	3.70	3.53
17.00	8.41	7.20	0.29	3.90	0.67	1.72	1.39	0.05	1.14	0.49	3.56	2.64	4.07	0.00	0.00	0.00	2.58	3.87	3.60
18.00	8.40	7.21	4.91	4.99	4.25	2.47	0.00	0.00	0.00	0.00	4.51	2.43	4.51	0.99	0.00	0.00	0.93	3.82	3.59
19.00	8.40	7.20	6.90	2.59	0.06	5.39	0.00	0.00	0.00	0.00	4.50	4.44	4.50	0.00	0.00	0.00	4.18	3.82	3.60
20.00	8.40	7.20	5.13	2.46	0.49	2.59	0.00	0.00	0.49	0.00	4.49	0.42	3.65	0.00	0.00	0.00	3.97	1.71	3.26
21.00	8.41	7.21	3.32	5.76	0.01	5.32	0.00	0.00	0.00	0.00	4.51	4.51	4.79	0.00	0.00	0.00	4.22	3.51	3.62
22.00	8.40	7.20	5.86	1.01	0.99	1.64	5.63	0.00	0.26	0.00	4.36	2.33	4.26	0.85	0.00	0.00	4.16	3.82	3.59
23.00	8.40	7.21	0.04	4.78	0.39	4.88	2.00	0.00	2.39	0.00	4.10	3.98	4.51	2.79	0.00	0.00	2.11	3.76	3.60
24.00	8.41	7.20	2.41	6.15	0.00	2.21	0.00	1.48	0.00	0.00	4.46	3.82	3.18	0.00	0.00	0.00	1.80	3.05	3.60
25.00	8.40	7.20	2.65	3.67	5.86	0.00	0.00	1.15	0.00	0.00	4.47	4.23	4.49	0.00	0.00	0.00	3.39	3.80	3.59
26.00	8.40	7.21	5.29	4.39	1.00	0.00	0.00	0.00	0.00	0.00	4.49	4.51	4.44	0.00	0.00	0.00	0.45	3.90	3.60
27.00	8.41	7.20	6.90	6.35	5.83	0.00	0.00	0.27	0.00	0.00	4.49	4.50	4.49	0.00	0.00	0.00	0.24	3.90	3.60
28.00	8.40	7.21	6.89	1.77	6.31	0.00	0.00	0.20	0.00	0.00	4.51	4.50	4.51	0.00	0.00	0.00	2.80	3.90	3.58
29.00	8.40	7.20	6.91	1.12	2.26	0.06	0.00	0.08	0.00	0.00	4.50	3.78	4.50	0.00	0.00	0.00	3.13	2.57	3.62
30.00	8.41	7.20	6.74	1.71	1.06	0.00	0.00	0.52	0.00	0.00	4.46	4.27	4.25	0.00	0.00	0.00	4.05	0.00	3.58
