Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.049s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.95	3.72	3.82	0.00	5.64	3.06	2.39	0.61	1.80	3.87	3.49	0.00	1.79
3.00	9.00	2.31	0.46	0.60	3.94	0.91	1.04	0.38	1.52	2.91	1.15	0.00	2.04
4.00	9.00	1.34	2.57	4.03	5.24	0.58	0.47	5.41	0.99	4.03	2.43	0.33	1.68
5.00	9.01	0.00	6.92	4.84	6.56	0.00	1.25	5.41	1.13	5.11	4.80	1.22	0.00
6.00	9.00	2.12	6.88	0.49	6.25	3.71	0.00	4.05	1.99	4.49	4.80	0.00	0.65
7.00	9.00	1.72	5.43	0.00	6.30	5.32	1.04	5.32	2.96	3.43	3.52	0.00	2.13
8.00	9.00	3.25	3.69	1.46	5.09	1.65	0.07	3.20	1.78	1.48	1.91	0.75	1.64
9.00	9.01	1.39	2.76	2.03	6.31	4.39	1.31	4.59	3.03	0.53	4.32	1.39	2.98
10.00	9.00	6.77	4.68	1.45	6.30	0.77	0.11	4.77	3.56	1.31	4.80	0.00	2.66
11.00	9.00	3.26	0.85	0.01	5.82	1.98	2.94	4.69	0.00	3.18	4.77	1.24	0.20
12.00	9.00	1.57	4.29	0.49	6.30	1.52	4.12	5.33	1.95	5.10	4.79	0.24	2.06
13.00	9.01	3.06	5.88	1.24	6.24	4.23	4.56	5.19	3.69	4.25	4.69	1.05	2.97
14.00	9.00	0.66	3.70	0.44	5.61	3.73	1.21	3.79	4.68	1.83	3.49	2.37	0.55
15.00	9.00	0.00	1.11	1.27	4.09	0.05	0.01	4.04	2.23	1.46	1.91	0.01	1.31
16.00	9.00	4.39	5.03	1.25	4.77	4.23	4.59	4.09	1.80	5.26	4.79	1.22	2.98
17.00	9.01	2.67	4.03	0.00	6.24	5.53	0.75	5.16	0.93	4.69	4.31	0.06	2.83
18.00	9.00	4.09	4.58	0.01	5.06	4.72	0.00	3.65	0.88	3.59	2.92	0.88	2.48
19.00	9.00	4.56	3.77	1.18	5.62	5.70	2.74	3.11	1.58	3.27	1.24	0.00	1.93
20.00	9.01	6.90	6.90	0.00	6.29	5.70	3.49	5.36	1.32	5.11	0.00	1.44	2.23
21.00	9.00	3.64	2.87	0.00	3.27	3.09	1.10	2.01	1.67	2.52	3.56	0.00	1.21
22.00	9.00	6.48	2.90	0.00	6.54	4.57	3.94	2.57	4.82	1.25	4.78	0.00	2.63
23.00	9.00	6.64	3.24	0.39	6.29	5.69	4.59	5.38	1.39	5.10	4.82	0.22	2.86
24.00	9.01	5.26	4.55	0.91	6.08	3.21	1.10	5.42	0.00	4.24	4.00	1.40	2.81
