Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.236s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.45	7.48	3.24	1.11	0.19	0.16	1.12	0.94	0.00	0.08	0.00	0.00	0.00	0.20	1.48	0.04	1.42	0.22	0.00
3.00	7.50	7.50	1.20	1.95	1.13	0.15	3.60	1.78	1.19	0.00	1.47	1.19	0.12	0.00	0.00	0.00	1.32	2.87	0.18
4.00	7.50	7.50	0.75	4.03	0.94	0.00	5.20	5.20	2.45	0.49	0.06	1.30	1.63	0.49	0.48	0.42	3.18	3.27	1.50
5.00	7.50	7.50	6.25	5.96	0.44	0.34	4.27	1.12	0.32	0.26	0.72	0.04	0.61	2.60	0.00	0.00	0.52	2.37	0.72
6.00	7.50	7.50	1.66	6.50	0.04	1.28	4.15	2.91	3.65	3.07	1.57	2.40	0.00	2.46	0.84	0.01	1.85	1.87	1.35
7.00	7.50	7.50	2.43	6.78	1.71	0.41	3.77	0.60	2.94	1.58	0.75	0.08	0.00	0.08	1.30	0.52	0.65	2.61	0.77
8.00	7.50	7.50	2.98	4.32	1.17	0.31	1.42	1.90	1.19	0.94	0.12	0.57	2.63	0.27	0.00	0.00	1.19	3.07	1.95
9.00	7.50	7.50	4.79	6.47	0.00	0.00	0.00	0.46	0.00	0.00	3.30	0.67	0.06	0.25	0.00	0.00	0.28	1.15	1.52
10.00	7.49	7.49	6.83	6.92	0.19	0.00	1.99	0.00	2.79	1.78	4.32	0.00	0.00	0.00	0.00	0.00	0.00	3.46	1.51
11.00	7.50	7.50	4.57	3.74	0.45	0.00	2.47	0.00	0.22	2.34	2.56	0.00	2.33	0.00	0.37	0.34	0.00	3.21	0.78
12.00	7.50	7.50	5.26	6.88	1.25	0.42	2.21	4.18	0.52	1.05	0.07	0.04	0.00	1.48	0.00	0.00	2.48	2.25	0.74
13.00	7.50	7.50	6.34	5.36	0.66	0.00	4.17	0.00	0.31	1.48	2.26	0.00	0.48	1.91	0.47	0.39	0.00	2.85	0.51
14.00	7.50	7.50	2.41	6.89	0.05	0.00	0.88	2.05	1.81	0.85	1.70	0.00	1.51	0.45	0.11	0.06	1.25	3.54	0.31
15.00	7.50	7.50	3.31	6.90	0.00	2.37	1.11	1.18	0.00	0.68	2.01	0.94	3.86	1.01	0.00	0.00	0.71	3.31	0.66
16.00	7.50	7.50	6.52	6.37	0.74	1.48	2.23	0.97	1.06	0.99	1.91	1.46	2.24	0.14	0.00	0.00	0.59	3.06	0.26
17.00	7.50	7.50	6.28	3.12	0.00	0.00	1.94	0.59	0.86	1.72	3.05	1.52	0.00	1.05	0.00	0.00	0.34	2.44	1.02
18.00	7.50	7.50	6.90	2.74	0.00	0.15	4.44	2.40	0.75	4.19	2.57	0.00	2.57	0.64	0.00	0.00	1.59	1.08	1.32
19.00	7.49	7.49	6.90	4.76	0.05	0.00	4.78	0.60	0.97	3.99	3.04	0.00	1.14	1.18	0.00	0.00	1.57	3.06	1.08
20.00	7.50	7.50	2.05	5.95	0.00	1.24	4.30	0.48	2.46	0.37	1.86	0.00	0.75	0.32	2.45	0.00	2.58	3.25	0.40
21.00	7.50	7.50	1.44	0.24	0.25	0.00	4.60	1.24	0.58	1.84	3.56	0.00	0.82	0.00	0.00	0.00	0.54	3.29	0.01
22.00	7.50	7.50	0.73	5.03	1.12	0.00	4.39	0.31	1.34	3.56	1.18	0.00	0.00	0.00	0.00	0.00	0.19	1.63	0.73
23.00	7.50	7.50	4.73	6.90	1.13	0.49	5.23	0.00	0.65	1.34	1.79	0.00	0.55	0.00	0.00	0.00	0.00	3.21	1.51
