Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (6.660s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.09	4.84	0.00	2.27	0.29	0.00	0.81	0.00	0.00	1.86	0.00	0.00	0.98	0.53	0.61	0.00	0.00	0.00	0.98
3.00	8.10	1.28	1.54	2.14	0.00	3.77	0.51	1.86	3.14	0.06	0.00	0.97	4.47	0.68	1.54	1.66	1.28	0.00	0.71
4.00	8.10	0.59	1.84	0.97	1.15	2.18	0.19	1.47	2.34	1.45	0.00	0.48	4.20	0.07	0.92	1.61	0.82	0.00	0.81
5.00	8.10	1.13	0.80	2.45	0.28	3.63	0.41	1.22	4.99	0.31	0.00	1.25	1.18	2.05	2.48	1.45	0.85	0.57	0.66
6.00	8.10	1.72	0.80	2.19	0.00	1.07	0.00	0.80	1.14	2.67	0.00	0.07	2.76	0.25	2.48	0.32	0.94	0.13	0.13
7.00	8.10	2.00	3.07	1.92	0.00	0.42	1.99	2.39	3.10	0.97	0.00	1.41	0.35	0.19	1.60	2.14	0.37	0.20	0.54
8.00	8.09	5.43	2.11	2.99	0.55	1.40	0.11	4.38	2.65	1.98	0.00	3.03	2.45	1.33	1.70	1.39	1.24	1.64	1.70
9.00	8.10	6.84	0.18	1.15	0.00	0.86	0.54	4.11	4.64	0.37	0.00	0.00	3.66	0.08	0.25	3.44	2.64	2.24	1.37
10.00	8.10	5.35	1.59	3.67	0.31	3.64	0.00	5.00	5.39	0.35	0.00	0.37	2.18	0.94	2.37	0.09	0.28	0.27	1.00
11.00	8.10	0.09	0.00	0.65	0.26	3.31	0.00	1.45	5.41	0.24	0.00	0.04	3.50	1.18	0.00	2.03	2.72	1.35	1.98
12.00	8.10	0.29	0.34	2.76	0.00	5.13	0.00	5.39	5.39	1.66	0.00	0.20	4.50	0.04	0.79	3.39	0.55	1.54	3.00
13.00	8.10	0.29	0.19	5.77	0.00	5.83	0.00	1.54	2.17	1.94	0.00	0.20	4.50	2.61	0.91	2.03	0.05	0.31	1.10
14.00	8.09	2.83	4.24	3.97	0.12	5.02	1.39	3.12	4.55	1.22	0.00	1.41	4.50	0.57	3.46	1.50	1.86	0.78	1.17
15.00	8.10	1.33	0.00	3.85	0.00	3.72	0.00	5.39	5.46	1.72	0.00	0.79	4.50	2.37	3.82	0.00	1.86	2.89	1.07
16.00	8.10	2.71	0.00	3.73	0.00	0.81	0.00	4.79	5.25	1.06	0.00	0.20	4.50	0.18	3.82	1.74	2.97	2.99	0.99
17.00	8.10	3.39	0.60	1.50	0.00	3.64	0.00	5.39	5.41	0.99	0.00	1.21	4.49	0.05	3.74	0.18	0.01	3.00	0.00
18.00	8.10	6.12	0.07	6.24	0.57	5.18	0.99	1.70	5.42	1.24	0.00	4.07	2.71	0.00	3.66	0.07	1.07	1.83	2.26
19.00	8.10	5.44	1.40	3.14	0.26	4.05	0.00	1.53	3.65	0.25	0.00	3.42	2.72	0.01	1.63	1.83	2.59	0.81	1.52
20.00	8.09	6.79	0.98	5.63	0.00	1.86	0.00	0.42	2.28	0.53	0.00	1.02	2.18	0.01	1.98	1.73	0.95	1.18	1.28
21.00	8.10	2.38	1.26	6.45	0.06	1.60	0.00	0.13	3.57	1.66	0.00	0.00	4.45	3.85	4.06	1.47	3.19	0.51	3.00
22.00	8.10	0.00	0.00	2.17	0.00	1.15	1.53	4.88	1.48	2.16	0.00	0.00	2.91	1.31	2.73	2.19	2.23	0.99	1.18
23.00	8.10	3.62	1.40	0.32	0.00	0.07	0.00	2.90	3.49	0.45	0.00	2.41	3.80	0.81	2.92	2.21	0.88	0.00	0.00
24.00	8.10	2.24	1.12	1.99	2.11	1.59	0.75	5.11	5.33	3.86	0.00	1.48	4.50	1.88	0.65	2.04	1.87	1.27	1.25
25.00	8.10	0.00	0.07	1.35	0.00	6.01	0.00	5.41	5.48	0.00	0.00	0.00	4.51	0.57	3.25	3.66	0.00	3.00	2.99
26.00	8.09	5.06	0.00	1.68	0.00	4.50	0.74	3.18	1.72	0.62	0.00	3.39	3.98	1.10	0.69	0.91	0.00	2.03	2.64
27.00	8.10	2.21	1.02	4.84	0.00	1.24	0.00	2.74	5.06	0.88	0.00	1.50	2.91	2.32	0.00	1.12	0.00	1.05	1.87
28.00	8.10	0.28	0.19	4.13	0.00	0.12	0.00	1.26	4.59	0.09	0.00	0.18	4.09	1.27	2.39	2.83	2.27	2.17	1.31
29.00	8.10	2.30	1.20	1.22	0.00	2.61	1.30	2.26	2.46	0.80	0.00	1.51	3.57	1.25	0.99	0.84	1.00	0.00	1.52
30.00	8.10	7.02	0.68	5.46	0.00	4.29	0.00	5.41	5.41	2.25	0.00	4.70	0.77	0.00	2.36	1.57	1.80	0.74	1.75
31.00	8.10	5.32	0.77	4.83	0.82	1.32	0.00	1.80	4.68	4.38	0.00	2.84	2.72	1.00	2.78	1.18	0.18	0.38	2.58
32.00	8.10	3.73	0.00	2.30	1.15	5.33	0.15	4.51	1.42	2.73	0.00	0.00	2.38	0.98	1.18	0.44	1.17	0.13	2.24
