Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.143s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.69	7.80	7.44	1.90	1.32	0.53	0.09	0.74	1.78	3.10	0.00	1.44	0.65	1.78	2.90	0.78	0.00	0.62	0.61
3.00	8.70	7.80	7.50	1.73	4.93	1.17	1.08	2.45	4.32	4.52	0.00	2.71	0.73	3.32	0.54	1.73	1.44	1.79	1.19
4.00	8.70	7.81	7.50	4.50	4.85	0.52	0.00	1.10	2.57	2.50	1.38	1.11	1.60	2.71	3.00	2.47	0.57	0.94	1.80
5.00	8.70	7.80	7.50	2.38	2.25	0.00	4.06	5.15	5.71	0.97	1.41	2.20	0.78	2.87	3.91	3.00	0.00	2.11	1.79
6.00	8.69	7.80	7.50	4.25	1.14	1.22	0.99	1.24	5.29	2.05	1.12	1.22	1.80	3.89	3.54	2.54	2.18	1.77	1.80
7.00	8.70	7.81	7.50	6.94	2.46	0.99	0.75	1.38	4.71	1.87	0.00	1.31	1.35	4.06	2.72	3.00	0.73	2.10	1.80
8.00	8.70	7.80	7.50	6.56	5.32	0.66	0.00	0.59	5.63	2.23	0.08	1.61	5.56	0.15	3.94	2.98	2.64	2.10	0.06
9.00	8.70	7.80	7.50	4.88	6.63	1.24	0.00	1.72	5.13	1.07	2.32	5.90	0.27	3.57	3.91	3.00	0.37	2.11	0.41
10.00	8.70	7.81	7.49	6.37	5.13	0.00	0.69	0.00	5.70	2.06	1.07	4.68	1.68	0.73	3.89	2.97	1.00	2.08	1.78
11.00	8.69	7.80	7.50	6.59	1.38	0.46	0.00	0.66	5.71	0.18	1.54	4.84	1.32	3.67	3.76	3.04	1.19	2.12	1.81
12.00	8.70	7.81	7.50	6.59	6.59	0.27	0.00	0.22	5.70	1.02	4.13	4.79	0.00	4.20	3.90	3.00	0.00	2.10	1.80
13.00	8.70	7.80	7.50	6.61	5.75	0.93	0.00	0.82	5.12	0.00	0.15	4.55	1.48	4.19	3.91	2.99	2.05	2.10	0.93
14.00	8.70	7.80	7.50	0.01	3.58	1.63	0.00	1.51	3.54	0.48	1.27	0.01	4.25	0.29	3.67	2.27	1.37	2.11	0.00
15.00	8.70	7.81	7.50	0.00	6.59	0.52	0.00	0.47	5.70	1.01	3.93	2.74	4.72	0.00	3.90	3.00	1.20	2.10	1.48
16.00	8.69	7.80	7.50	0.00	6.54	2.38	0.00	2.17	5.31	4.78	4.78	3.60	4.79	0.00	3.90	3.00	0.00	2.10	0.40
17.00	8.70	7.80	7.50	4.03	5.30	2.04	0.00	1.53	3.52	1.93	1.33	0.52	1.45	0.25	3.12	2.85	1.64	2.11	1.75
18.00	8.70	7.81	7.50	0.60	3.49	0.32	1.45	0.87	5.70	3.06	0.00	3.54	2.23	2.59	3.91	1.34	1.61	2.10	1.80
19.00	8.70	7.80	7.49	0.69	1.83	0.00	0.31	0.00	5.70	4.73	2.72	2.67	4.79	1.01	3.90	3.00	2.27	2.10	1.79
20.00	8.70	7.80	7.50	7.24	3.24	1.57	0.00	1.39	5.70	2.76	3.44	1.39	0.95	0.27	3.90	0.05	0.02	0.57	1.81
21.00	8.69	7.81	7.50	6.59	2.37	0.44	0.00	0.55	5.70	1.60	4.80	2.59	4.10	4.15	3.90	0.11	0.69	0.00	1.01
