Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.059s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	7.49	7.17	7.20	6.06	4.72	3.79	4.51	4.65	4.50	3.26	0.71	1.61	1.42
3.00	7.50	7.20	7.20	1.70	5.04	4.96	4.10	1.51	4.68	3.58	3.42	0.00	1.91
4.00	7.50	7.21	7.21	4.75	4.57	4.80	3.33	5.09	4.07	4.80	3.66	2.30	1.78
5.00	7.50	7.20	7.20	6.39	4.52	4.88	2.67	4.38	1.94	4.80	3.90	0.07	1.93
6.00	7.50	7.21	7.21	6.61	5.10	5.10	5.10	5.10	4.80	4.79	4.20	0.00	2.10
7.00	7.50	7.20	7.20	6.61	5.10	4.39	5.10	5.02	4.80	4.80	4.19	0.01	2.10
8.00	7.50	7.20	7.20	6.43	5.02	2.03	3.49	2.47	1.83	4.80	4.17	1.99	2.11
9.00	7.50	7.21	7.21	6.59	4.77	5.11	5.11	4.29	4.45	4.79	4.00	3.63	1.12
10.00	7.49	7.20	7.20	6.61	5.10	5.02	5.06	5.71	4.80	4.80	4.19	0.49	2.30
11.00	7.50	7.21	7.21	6.59	5.10	1.84	5.13	5.10	4.79	4.80	4.20	0.00	2.11
12.00	7.50	7.20	7.20	6.61	5.10	5.10	5.10	5.10	4.80	4.79	4.19	0.00	2.10
13.00	7.50	7.20	7.20	6.59	5.10	5.10	5.10	5.04	4.80	4.80	4.20	0.00	2.10
14.00	7.50	7.21	7.21	6.59	5.10	5.10	5.02	5.10	4.79	4.79	4.20	0.00	2.11
15.00	7.50	7.20	7.20	6.61	5.10	5.10	5.10	5.10	4.80	4.80	4.19	3.01	2.10
16.00	7.50	7.21	7.21	6.59	5.10	5.10	5.10	5.10	4.79	4.79	4.20	4.20	2.10
