Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.283s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.64	7.78	0.00	0.79	3.29	0.00	0.93	0.20	1.41	0.00	0.24	0.00	2.12	0.55	2.57	0.00	0.82	0.92	1.21
3.00	8.70	7.80	0.00	1.64	6.22	0.00	0.65	2.25	5.41	2.12	3.05	0.00	4.15	2.60	1.98	2.28	1.93	2.08	1.75
4.00	8.70	7.81	0.00	3.82	6.34	0.00	3.34	2.25	4.92	2.92	0.00	0.00	4.29	0.00	1.73	2.12	2.18	2.10	0.54
5.00	8.70	7.80	0.00	6.58	4.99	0.11	0.02	0.04	1.99	0.73	0.27	1.14	1.93	0.84	1.66	2.18	0.52	2.12	0.51
6.00	8.69	7.80	0.00	0.55	0.91	0.00	1.24	0.00	3.14	0.00	0.00	3.14	3.34	1.24	3.20	0.97	1.81	1.95	0.00
7.00	8.70	7.81	0.00	2.53	2.99	0.00	0.00	0.00	5.62	0.11	0.02	3.31	4.80	0.00	2.51	0.00	1.77	2.10	0.00
8.00	8.70	7.80	2.07	1.61	6.16	1.73	0.00	0.00	3.13	0.22	0.00	0.02	4.62	0.00	1.27	0.49	0.00	1.87	0.00
9.00	8.70	7.80	3.19	5.97	6.61	2.67	1.11	0.00	5.33	0.00	0.00	1.45	0.85	2.16	3.16	0.51	0.00	1.91	0.15
10.00	8.70	7.81	0.00	3.11	6.59	0.00	2.80	0.00	5.08	0.00	0.21	0.06	0.67	2.52	2.89	0.06	1.21	1.13	0.00
11.00	8.69	7.80	0.00	5.18	6.39	0.01	0.04	0.00	4.58	4.19	1.08	2.78	3.52	0.00	1.52	0.00	2.07	1.79	0.00
