Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (6.925s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.80	6.89	6.58	2.01	1.44	0.72	0.00	0.18	0.00	1.12	0.00	1.87	0.49	2.28	0.67	0.60	0.31	0.37	1.57
3.00	7.80	6.90	6.59	0.54	0.04	0.49	0.95	0.00	3.31	0.97	1.20	2.72	0.00	2.60	0.54	1.93	1.52	0.34	2.10
4.00	7.81	6.90	6.61	6.98	1.22	0.74	0.00	0.69	4.89	4.82	2.77	4.90	2.91	1.93	0.02	1.31	2.63	0.00	1.63
5.00	7.80	6.90	6.59	1.60	5.99	4.22	3.38	0.07	3.31	4.23	3.40	4.79	2.63	2.17	0.73	0.00	0.53	1.39	1.78
6.00	7.80	6.90	6.61	5.33	5.99	0.40	2.96	0.00	0.00	4.55	4.19	4.75	2.31	4.31	0.18	1.13	1.33	2.01	2.11
7.00	7.81	6.90	6.59	6.10	6.01	4.23	2.19	0.04	3.37	5.10	3.43	4.79	3.65	0.86	0.38	0.28	0.00	1.54	2.01
8.00	7.80	6.90	6.61	5.92	4.17	1.07	1.61	0.00	5.10	0.31	0.58	4.78	2.46	1.46	0.00	0.04	0.89	0.02	2.00
9.00	7.80	6.90	6.59	4.03	1.90	5.06	1.21	0.04	5.09	4.77	3.96	3.56	3.30	4.71	0.11	0.02	4.19	0.40	1.61
10.00	7.81	6.90	6.61	5.00	1.45	1.35	0.19	0.00	4.97	5.10	4.17	3.24	2.32	4.59	0.07	0.09	2.44	0.35	2.10
11.00	7.80	6.90	6.59	6.01	0.00	0.38	3.19	0.00	4.43	5.10	4.80	3.72	0.00	4.79	0.00	0.00	1.65	0.71	2.11
