Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.209s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.78	6.88	6.59	0.05	4.52	0.53	0.22	0.44	3.12	4.11	0.00	2.33	1.86	0.00	0.22	2.66	1.27	0.00	0.00
3.00	7.80	6.90	6.59	3.13	5.32	1.60	0.69	2.11	0.29	2.54	1.63	4.39	0.72	3.16	0.00	0.52	0.75	0.25	1.42
4.00	7.81	6.90	6.61	4.51	5.99	2.68	0.00	0.00	4.84	5.10	0.93	3.96	3.36	2.97	0.65	1.11	0.04	1.04	2.10
5.00	7.80	6.90	6.59	2.40	6.01	0.18	5.58	0.00	3.74	4.51	0.15	1.57	2.53	4.80	1.88	3.84	0.19	2.83	2.00
6.00	7.80	6.90	6.61	5.49	5.97	1.24	2.18	0.00	4.47	4.99	0.99	2.67	4.06	4.46	1.51	4.32	1.04	1.57	1.65
7.00	7.81	6.90	6.59	2.43	6.04	1.10	2.03	0.00	2.86	4.50	0.29	4.25	1.87	1.06	2.78	2.76	1.60	2.36	2.10
8.00	7.80	6.90	6.61	1.21	5.88	0.78	0.49	0.00	3.54	2.70	0.00	4.50	4.62	3.56	0.00	1.59	1.18	0.65	1.83
9.00	7.80	6.90	6.59	1.91	5.18	0.57	0.99	0.00	2.43	4.64	0.18	4.22	0.27	4.80	2.47	2.86	4.77	1.33	2.11
10.00	7.81	6.90	6.61	4.96	5.99	0.27	1.55	0.00	5.10	5.02	1.66	1.08	0.49	4.39	1.66	4.64	1.91	0.09	1.88
11.00	7.80	6.90	6.59	2.14	3.29	0.00	1.67	0.00	3.03	5.17	0.65	1.27	2.93	3.18	0.98	4.27	2.57	0.00	1.83
12.00	7.81	6.90	6.61	3.98	6.70	0.00	4.43	1.61	2.10	5.09	1.44	4.80	0.49	3.18	0.00	2.83	0.57	0.60	2.11
